trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320740:434015:434656,11:09:00,11:09:00,1284,15,3374,,0,0,0
320740:434015:434656,11:10:00,11:10:00,1285,16,3709,,0,0,0
320740:434015:434656,11:10:00,11:10:00,1286,17,4024,,0,0,0
320740:434015:434656,11:12:00,11:12:00,1287,18,4616,,0,0,0
320740:434015:434656,11:14:00,11:14:00,1231,19,5057,,0,0,1
319579:434016:434730,06:00:00,06:00:00,1019,1,0,,0,0,1
319579:434016:434730,06:00:00,06:00:00,1829,2,316,,0,0,0
319579:434016:434730,06:01:00,06:01:00,1093,3,495,,0,0,0
319579:434016:434730,06:01:00,06:01:00,1094,4,746,,0,0,0
319579:434016:434730,06:01:00,06:01:00,1095,5,931,,0,0,0
319579:434016:434730,06:02:00,06:02:00,1096,6,1128,,0,0,0
319579:434016:434730,06:02:00,06:02:00,1097,7,1373,,0,0,0
319579:434016:434730,06:04:00,06:04:00,1098,8,1594,,0,0,1
319579:434016:434730,06:04:00,06:04:00,1099,9,1756,,0,0,0
319579:434016:434730,06:04:00,06:04:00,1100,10,1874,,0,0,0
319579:434016:434730,06:05:00,06:05:00,1101,11,2031,,0,0,0
319579:434016:434730,06:06:00,06:06:00,1102,12,2423,,0,0,0
319579:434016:434730,06:09:00,06:11:00,1103,13,2832,,0,0,1
319579:434016:434730,06:11:00,06:11:00,1104,14,3082,,0,0,0
319579:434016:434730,06:11:00,06:11:00,1105,15,3223,,0,0,0
319579:434016:434730,06:12:00,06:12:00,1106,16,3502,,0,0,0
319579:434016:434730,06:13:00,06:13:00,1108,17,4148,,0,0,0
319579:434016:434730,06:15:00,06:15:00,1112,18,5149,,0,0,0
319579:434016:434730,06:16:00,06:16:00,1113,19,5432,,0,0,0
319579:434016:434730,06:18:00,06:18:00,1114,20,5666,,0,0,1
319579:434016:434730,06:18:00,06:18:00,1115,21,5920,,0,0,0
319579:434016:434730,06:19:00,06:19:00,1116,22,6159,,0,0,0
319579:434016:434730,06:20:00,06:20:00,1117,23,6323,,0,0,0
319579:434016:434730,06:21:00,06:21:00,1118,24,6707,,0,0,0
319579:434016:434730,06:22:00,06:22:00,1119,25,6889,,0,0,0
319579:434016:434730,06:22:00,06:22:00,1120,26,7146,,0,0,0
319579:434016:434730,06:25:00,06:25:00,1121,27,7443,,0,0,1
348498:434017:434851,07:02:00,07:02:00,1019,1,0,,0,0,1
348498:434017:434851,07:02:00,07:02:00,1836,2,154,,0,0,0
348498:434017:434851,07:02:00,07:02:00,1834,3,485,,0,0,0
348498:434017:434851,07:03:00,07:03:00,1539,4,939,,0,0,0
348498:434017:434851,07:04:00,07:04:00,1832,5,1143,,0,0,0
348498:434017:434851,07:04:00,07:04:00,1838,6,1267,,0,0,0
348498:434017:434851,07:04:00,07:04:00,1839,7,1430,,0,0,0
348498:434017:434851,07:06:00,07:06:00,1840,8,1864,,0,0,1
348498:434017:434851,07:06:00,07:06:00,1841,9,2278,,0,0,0
348498:434017:434851,07:07:00,07:07:00,1565,10,2524,,0,0,0
348498:434017:434851,07:07:00,07:07:00,1566,11,2928,,0,0,0
348498:434017:434851,07:09:00,07:09:00,1287,12,3753,,0,0,0
348498:434017:434851,07:11:00,07:11:00,1231,13,4194,,0,0,1
319572:434018:434654,23:30:00,23:30:00,1121,1,0,,0,0,1
319572:434018:434654,23:30:00,23:30:00,1189,2,400,,0,0,0
319572:434018:434654,23:31:00,23:31:00,1190,3,591,,0,0,0
319572:434018:434654,23:31:00,23:31:00,1191,4,678,,0,0,0
319572:434018:434654,23:31:00,23:31:00,1192,5,834,,0,0,0
319572:434018:434654,23:32:00,23:32:00,1193,6,1090,,0,0,0
319572:434018:434654,23:32:00,23:32:00,1194,7,1240,,0,0,0
319572:434018:434654,23:32:00,23:32:00,1195,8,1432,,0,0,0
319572:434018:434654,23:33:00,23:33:00,1196,9,1702,,0,0,0
319572:434018:434654,23:33:00,23:33:00,1197,10,1893,,0,0,0
319572:434018:434654,23:34:00,23:34:00,1198,11,2162,,0,0,0
319572:434018:434654,23:34:00,23:34:00,1200,12,2416,,0,0,0
319572:434018:434654,23:35:00,23:35:00,1201,13,2684,,0,0,0
319572:434018:434654,23:37:00,23:37:00,1000,14,2985,,0,0,1
319572:434018:434654,23:37:00,23:37:00,1002,15,3298,,0,0,0
319572:434018:434654,23:38:00,23:38:00,1003,16,3556,,0,0,0
319572:434018:434654,23:39:00,23:39:00,1004,17,4052,,0,0,0
319572:434018:434654,23:41:00,23:41:00,1005,18,4356,,0,0,1
319572:434018:434654,23:42:00,23:42:00,1007,19,4952,,0,0,0
319572:434018:434654,23:42:00,23:42:00,1008,20,5216,,0,0,0
319572:434018:434654,23:42:00,23:42:00,1009,21,5321,,0,0,0
319572:434018:434654,23:43:00,23:43:00,1010,22,5566,,0,0,0
319572:434018:434654,23:44:00,23:44:00,1011,23,5746,,0,0,1
319572:434018:434654,23:44:00,23:44:00,1012,24,6029,,0,0,0
319572:434018:434654,23:44:00,23:44:00,1013,25,6148,,0,0,0
319572:434018:434654,23:45:00,23:45:00,1014,26,6391,,0,0,0
319572:434018:434654,23:45:00,23:45:00,1015,27,6582,,0,0,0
319572:434018:434654,23:46:00,23:46:00,1831,28,6814,,0,0,0
319572:434018:434654,23:46:00,23:46:00,1828,29,7009,,0,0,0
319572:434018:434654,23:49:00,23:49:00,1019,30,7674,,0,0,1
320827:434019:434783,22:21:00,22:21:00,1390,1,0,,0,0,1
320827:434019:434783,22:21:00,22:21:00,1391,2,206,,0,0,0
320827:434019:434783,22:21:00,22:21:00,1392,3,442,,0,0,0
320827:434019:434783,22:22:00,22:22:00,1393,4,1025,,0,0,0
320827:434019:434783,22:22:00,22:22:00,1394,5,1218,,0,0,0
320827:434019:434783,22:23:00,22:23:00,1396,6,1635,,0,0,0
320827:434019:434783,22:23:00,22:23:00,1397,7,1849,,0,0,0
320827:434019:434783,22:24:00,22:24:00,1398,8,2157,,0,0,0
320827:434019:434783,22:24:00,22:24:00,1399,9,2261,,0,0,0
320827:434019:434783,22:24:00,22:24:00,1400,10,2509,,0,0,0
320827:434019:434783,22:25:00,22:25:00,1401,11,2836,,0,0,0
320827:434019:434783,22:25:00,22:25:00,1402,12,3165,,0,0,0
320827:434019:434783,22:26:00,22:26:00,1422,13,3704,,0,0,0
320827:434019:434783,22:28:00,22:28:00,1423,14,3953,,0,0,1
320827:434019:434783,22:29:00,22:29:00,1425,15,4518,,0,0,0
320827:434019:434783,22:30:00,22:30:00,1426,16,4669,,0,0,1
320827:434019:434783,22:30:00,22:30:00,1428,17,4960,,0,0,0
320827:434019:434783,22:30:00,22:30:00,1429,18,5100,,0,0,0
320827:434019:434783,22:31:00,22:31:00,1430,19,5296,,0,0,0
320827:434019:434783,22:31:00,22:31:00,1431,20,5608,,0,0,0
320827:434019:434783,22:31:00,22:31:00,1432,21,5741,,0,0,0
320827:434019:434783,22:32:00,22:32:00,1433,22,5865,,0,0,0
320827:434019:434783,22:32:00,22:32:00,1434,23,6045,,0,0,0
320827:434019:434783,22:33:00,22:33:00,1435,24,6294,,0,0,0
320827:434019:434783,22:33:00,22:33:00,1436,25,6513,,0,0,0
320827:434019:434783,22:34:00,22:34:00,1437,26,6828,,0,0,0
320827:434019:434783,22:34:00,22:34:00,1438,27,7149,,0,0,0
320827:434019:434783,22:35:00,22:35:00,1818,28,7563,,0,0,0
320827:434019:434783,22:37:00,22:37:00,1121,29,7893,,0,0,1
319832:434020:434686,13:30:00,13:30:00,1269,1,0,,0,0,1
319832:434020:434686,13:30:00,13:30:00,1270,2,179,,0,0,0
319832:434020:434686,13:31:00,13:31:00,1271,3,336,,0,0,0
319832:434020:434686,13:31:00,13:31:00,1272,4,564,,0,0,0
319832:434020:434686,13:32:00,13:32:00,1273,5,781,,0,0,0
319832:434020:434686,13:33:00,13:33:00,1274,6,1010,,0,0,0
319832:434020:434686,13:33:00,13:33:00,1275,7,1264,,0,0,0
319832:434020:434686,13:35:00,13:35:00,1276,8,1637,,0,0,0
319832:434020:434686,13:37:00,13:37:00,1277,9,1909,,0,0,1
319832:434020:434686,13:37:00,13:37:00,1278,10,2169,,0,0,0
319832:434020:434686,13:37:00,13:37:00,1279,11,2388,,0,0,0
319832:434020:434686,13:38:00,13:38:00,1281,12,2644,,0,0,0
319832:434020:434686,13:39:00,13:39:00,1282,13,3024,,0,0,0
319832:434020:434686,13:39:00,13:39:00,1283,14,3156,,0,0,0
319832:434020:434686,13:39:00,13:39:00,1284,15,3374,,0,0,0
319832:434020:434686,13:40:00,13:40:00,1285,16,3709,,0,0,0
319832:434020:434686,13:40:00,13:40:00,1286,17,4024,,0,0,0
319832:434020:434686,13:42:00,13:42:00,1287,18,4616,,0,0,0
319832:434020:434686,13:44:00,13:44:00,1231,19,5057,,0,0,1
320276:434024:434740,12:15:00,12:15:00,1222,1,0,,0,0,1
320276:434024:434740,12:15:00,12:15:00,1223,2,142,,0,0,0
320276:434024:434740,12:16:00,12:16:00,1294,3,807,,0,0,0
320276:434024:434740,12:17:00,12:17:00,1483,4,1180,,0,0,0
320276:434024:434740,12:18:00,12:18:00,1484,5,1464,,0,0,0
320276:434024:434740,12:20:00,12:20:00,1770,6,2603,,0,0,0
320276:434024:434740,12:20:00,12:20:00,1771,7,2830,,0,0,0
320276:434024:434740,12:21:00,12:21:00,1772,8,2988,,0,0,0
320276:434024:434740,12:22:00,12:22:00,1869,9,3531,,0,0,0
320276:434024:434740,12:24:00,12:24:00,1298,10,3667,,0,0,1
320276:434024:434740,12:24:00,12:24:00,1299,11,3848,,0,0,0
320276:434024:434740,12:24:00,12:24:00,1300,12,4167,,0,0,0
320276:434024:434740,12:25:00,12:25:00,1301,13,4416,,0,0,0
320276:434024:434740,12:26:00,12:26:00,1210,14,5175,,0,0,0
320276:434024:434740,12:29:00,12:29:00,1799,15,6117,,0,0,1
320276:434024:434740,12:29:00,12:29:00,1801,16,6388,,0,0,0
320276:434024:434740,12:30:00,12:30:00,1800,17,6623,,0,0,0
320276:434024:434740,12:32:00,12:32:00,1003,18,7439,,0,0,0
320276:434024:434740,12:33:00,12:33:00,1004,19,7935,,0,0,0
320276:434024:434740,12:34:00,12:34:00,1005,20,8239,,0,0,0
320276:434024:434740,12:36:00,12:36:00,1006,21,8542,,0,0,1
320905:434025:434786,15:30:00,15:30:00,1019,1,0,,0,0,1
320905:434025:434786,15:30:00,15:30:00,1829,2,316,,0,0,0
320905:434025:434786,15:31:00,15:31:00,1093,3,495,,0,0,0
320905:434025:434786,15:31:00,15:31:00,1094,4,746,,0,0,0
320905:434025:434786,15:31:00,15:31:00,1095,5,931,,0,0,0
320905:434025:434786,15:32:00,15:32:00,1096,6,1128,,0,0,0
320905:434025:434786,15:32:00,15:32:00,1097,7,1373,,0,0,0
320905:434025:434786,15:34:00,15:34:00,1098,8,1594,,0,0,1
320905:434025:434786,15:34:00,15:34:00,1099,9,1756,,0,0,0
320905:434025:434786,15:34:00,15:34:00,1100,10,1874,,0,0,0
320905:434025:434786,15:35:00,15:35:00,1101,11,2031,,0,0,0
320905:434025:434786,15:36:00,15:36:00,1102,12,2423,,0,0,0
320905:434025:434786,15:38:00,15:40:00,1103,13,2832,,0,0,1
320905:434025:434786,15:40:00,15:40:00,1104,14,3082,,0,0,0
320905:434025:434786,15:40:00,15:40:00,1105,15,3223,,0,0,0
320905:434025:434786,15:41:00,15:41:00,1106,16,3502,,0,0,0
320905:434025:434786,15:42:00,15:42:00,1108,17,4148,,0,0,0
320905:434025:434786,15:44:00,15:44:00,1112,18,5149,,0,0,0
320905:434025:434786,15:44:00,15:44:00,1113,19,5432,,0,0,0
320905:434025:434786,15:46:00,15:46:00,1114,20,5666,,0,0,1
320905:434025:434786,15:46:00,15:46:00,1115,21,5920,,0,0,0
320905:434025:434786,15:47:00,15:47:00,1116,22,6159,,0,0,0
320905:434025:434786,15:47:00,15:47:00,1117,23,6323,,0,0,0
320905:434025:434786,15:48:00,15:48:00,1118,24,6707,,0,0,0
320905:434025:434786,15:49:00,15:49:00,1119,25,6889,,0,0,0
320905:434025:434786,15:50:00,15:50:00,1120,26,7146,,0,0,0
320905:434025:434786,15:52:00,15:52:00,1121,27,7443,,0,0,1
320745:434027:434735,13:30:00,13:30:00,1269,1,0,,0,0,1
320745:434027:434735,13:30:00,13:30:00,1270,2,179,,0,0,0
320745:434027:434735,13:31:00,13:31:00,1271,3,336,,0,0,0
320745:434027:434735,13:31:00,13:31:00,1272,4,564,,0,0,0
320745:434027:434735,13:32:00,13:32:00,1273,5,781,,0,0,0
320745:434027:434735,13:33:00,13:33:00,1274,6,1010,,0,0,0
320745:434027:434735,13:33:00,13:33:00,1275,7,1264,,0,0,0
320745:434027:434735,13:35:00,13:35:00,1276,8,1637,,0,0,0
320745:434027:434735,13:37:00,13:37:00,1277,9,1909,,0,0,1
320745:434027:434735,13:37:00,13:37:00,1278,10,2169,,0,0,0
320745:434027:434735,13:37:00,13:37:00,1279,11,2388,,0,0,0
320745:434027:434735,13:38:00,13:38:00,1281,12,2644,,0,0,0
320745:434027:434735,13:39:00,13:39:00,1282,13,3024,,0,0,0
320745:434027:434735,13:39:00,13:39:00,1283,14,3156,,0,0,0
320745:434027:434735,13:39:00,13:39:00,1284,15,3374,,0,0,0
320745:434027:434735,13:40:00,13:40:00,1285,16,3709,,0,0,0
320745:434027:434735,13:40:00,13:40:00,1286,17,4024,,0,0,0
320745:434027:434735,13:42:00,13:42:00,1287,18,4616,,0,0,0
320745:434027:434735,13:44:00,13:44:00,1231,19,5057,,0,0,1
320421:434029:434738,20:07:00,20:07:00,1019,1,0,,0,0,1
320421:434029:434738,20:07:00,20:07:00,1669,2,336,,0,0,0
320421:434029:434738,20:07:00,20:07:00,1670,3,468,,0,0,0
320421:434029:434738,20:08:00,20:08:00,1671,4,787,,0,0,0
320421:434029:434738,20:09:00,20:09:00,1672,5,1013,,0,0,0
320421:434029:434738,20:09:00,20:09:00,1673,6,1161,,0,0,0
320421:434029:434738,20:09:00,20:09:00,1674,7,1269,,0,0,0
320421:434029:434738,20:10:00,20:10:00,1029,8,1556,,0,0,0
320421:434029:434738,20:10:00,20:10:00,1030,9,1718,,0,0,0
320421:434029:434738,20:11:00,20:11:00,1675,10,1906,,0,0,0
320421:434029:434738,20:11:00,20:11:00,1676,11,2138,,0,0,0
320421:434029:434738,20:11:00,20:11:00,1677,12,2292,,0,0,0
320421:434029:434738,20:12:00,20:12:00,1678,13,2413,,0,0,0
320421:434029:434738,20:12:00,20:12:00,1679,14,2646,,0,0,0
320421:434029:434738,20:13:00,20:13:00,1680,15,2838,,0,0,0
320421:434029:434738,20:13:00,20:13:00,1681,16,2975,,0,0,0
320421:434029:434738,20:13:00,20:13:00,1682,17,3101,,0,0,0
320421:434029:434738,20:13:00,20:13:00,1683,18,3292,,0,0,0
320421:434029:434738,20:14:00,20:14:00,1684,19,3520,,0,0,0
320421:434029:434738,20:15:00,20:15:00,1685,20,3755,,0,0,0
320421:434029:434738,20:17:00,20:17:00,1686,21,3988,,0,0,1
320421:434029:434738,20:17:00,20:17:00,1687,22,4203,,0,0,0
320421:434029:434738,20:17:00,20:17:00,1688,23,4361,,0,0,0
320421:434029:434738,20:18:00,20:18:00,1689,24,4632,,0,0,0
320421:434029:434738,20:18:00,20:18:00,1690,25,4792,,0,0,0
320421:434029:434738,20:19:00,20:19:00,1691,26,5070,,0,0,0
320421:434029:434738,20:19:00,20:19:00,1692,27,5251,,0,0,0
320421:434029:434738,20:19:00,20:19:00,1693,28,5485,,0,0,0
320421:434029:434738,20:20:00,20:20:00,1694,29,5643,,0,0,0
320421:434029:434738,20:20:00,20:20:00,1695,30,5893,,0,0,0
320421:434029:434738,20:21:00,20:21:00,1696,31,6222,,0,0,0
320421:434029:434738,20:21:00,20:21:00,1697,32,6380,,0,0,0
320421:434029:434738,20:21:00,20:21:00,1698,33,6666,,0,0,0
320421:434029:434738,20:22:00,20:22:00,1699,34,6961,,0,0,0
320421:434029:434738,20:23:00,20:23:00,1700,35,7232,,0,0,0
320421:434029:434738,20:23:00,20:23:00,1701,36,7532,,0,0,0
320421:434029:434738,20:23:00,20:23:00,1702,37,7694,,0,0,0
320421:434029:434738,20:27:00,20:27:00,1231,38,8566,,0,0,1
320883:434033:434786,18:00:00,18:00:00,1121,1,0,,0,0,1
320883:434033:434786,18:01:00,18:01:00,1189,2,400,,0,0,0
320883:434033:434786,18:01:00,18:01:00,1190,3,591,,0,0,0
320883:434033:434786,18:01:00,18:01:00,1191,4,678,,0,0,0
320883:434033:434786,18:02:00,18:02:00,1192,5,834,,0,0,0
320883:434033:434786,18:02:00,18:02:00,1193,6,1090,,0,0,0
320883:434033:434786,18:03:00,18:03:00,1194,7,1240,,0,0,0
320883:434033:434786,18:03:00,18:03:00,1195,8,1432,,0,0,0
320883:434033:434786,18:04:00,18:04:00,1196,9,1702,,0,0,0
320883:434033:434786,18:04:00,18:04:00,1197,10,1893,,0,0,0
320883:434033:434786,18:05:00,18:05:00,1198,11,2162,,0,0,0
320883:434033:434786,18:06:00,18:06:00,1200,12,2416,,0,0,0
320883:434033:434786,18:06:00,18:06:00,1201,13,2684,,0,0,0
320883:434033:434786,18:09:00,18:09:00,1000,14,2985,,0,0,1
320883:434033:434786,18:09:00,18:09:00,1002,15,3298,,0,0,0
320883:434033:434786,18:10:00,18:10:00,1003,16,3556,,0,0,0
320883:434033:434786,18:11:00,18:11:00,1004,17,4052,,0,0,0
320883:434033:434786,18:12:00,18:12:00,1005,18,4356,,0,0,0
320883:434033:434786,18:14:00,18:16:00,1006,19,4659,,0,0,1
320883:434033:434786,18:17:00,18:17:00,1007,20,5119,,0,0,0
320883:434033:434786,18:17:00,18:17:00,1008,21,5383,,0,0,0
320883:434033:434786,18:18:00,18:18:00,1009,22,5488,,0,0,0
320883:434033:434786,18:18:00,18:18:00,1010,23,5733,,0,0,0
320883:434033:434786,18:20:00,18:20:00,1011,24,5913,,0,0,1
320883:434033:434786,18:20:00,18:20:00,1012,25,6196,,0,0,0
320883:434033:434786,18:20:00,18:20:00,1013,26,6315,,0,0,0
320883:434033:434786,18:21:00,18:21:00,1014,27,6558,,0,0,0
320883:434033:434786,18:21:00,18:21:00,1015,28,6749,,0,0,0
320883:434033:434786,18:22:00,18:22:00,1831,29,6981,,0,0,0
320883:434033:434786,18:22:00,18:22:00,1828,30,7176,,0,0,0
320883:434033:434786,18:25:00,18:25:00,1019,31,7841,,0,0,1
319830:434034:434789,12:30:00,12:30:00,1269,1,0,,0,0,1
319830:434034:434789,12:30:00,12:30:00,1270,2,179,,0,0,0
319830:434034:434789,12:31:00,12:31:00,1271,3,336,,0,0,0
319830:434034:434789,12:31:00,12:31:00,1272,4,564,,0,0,0
319830:434034:434789,12:32:00,12:32:00,1273,5,781,,0,0,0
319830:434034:434789,12:33:00,12:33:00,1274,6,1010,,0,0,0
319830:434034:434789,12:33:00,12:33:00,1275,7,1264,,0,0,0
319830:434034:434789,12:35:00,12:35:00,1276,8,1637,,0,0,0
319830:434034:434789,12:37:00,12:37:00,1277,9,1909,,0,0,1
319830:434034:434789,12:37:00,12:37:00,1278,10,2169,,0,0,0
319830:434034:434789,12:37:00,12:37:00,1279,11,2388,,0,0,0
319830:434034:434789,12:38:00,12:38:00,1281,12,2644,,0,0,0
319830:434034:434789,12:39:00,12:39:00,1282,13,3024,,0,0,0
319830:434034:434789,12:39:00,12:39:00,1283,14,3156,,0,0,0
319830:434034:434789,12:39:00,12:39:00,1284,15,3374,,0,0,0
319830:434034:434789,12:40:00,12:40:00,1285,16,3709,,0,0,0
319830:434034:434789,12:40:00,12:40:00,1286,17,4024,,0,0,0
319830:434034:434789,12:42:00,12:42:00,1287,18,4616,,0,0,0
319830:434034:434789,12:44:00,12:44:00,1231,19,5057,,0,0,1
320744:434037:434716,13:00:00,13:00:00,1269,1,0,,0,0,1
320744:434037:434716,13:00:00,13:00:00,1270,2,179,,0,0,0
320744:434037:434716,13:01:00,13:01:00,1271,3,336,,0,0,0
320744:434037:434716,13:01:00,13:01:00,1272,4,564,,0,0,0
320744:434037:434716,13:02:00,13:02:00,1273,5,781,,0,0,0
320744:434037:434716,13:03:00,13:03:00,1274,6,1010,,0,0,0
320744:434037:434716,13:03:00,13:03:00,1275,7,1264,,0,0,0
320744:434037:434716,13:05:00,13:05:00,1276,8,1637,,0,0,0
320744:434037:434716,13:07:00,13:07:00,1277,9,1909,,0,0,1
320744:434037:434716,13:07:00,13:07:00,1278,10,2169,,0,0,0
320744:434037:434716,13:07:00,13:07:00,1279,11,2388,,0,0,0
320744:434037:434716,13:08:00,13:08:00,1281,12,2644,,0,0,0
320744:434037:434716,13:09:00,13:09:00,1282,13,3024,,0,0,0
320744:434037:434716,13:09:00,13:09:00,1283,14,3156,,0,0,0
320744:434037:434716,13:09:00,13:09:00,1284,15,3374,,0,0,0
320744:434037:434716,13:10:00,13:10:00,1285,16,3709,,0,0,0
320744:434037:434716,13:10:00,13:10:00,1286,17,4024,,0,0,0
320744:434037:434716,13:12:00,13:12:00,1287,18,4616,,0,0,0
320744:434037:434716,13:14:00,13:14:00,1231,19,5057,,0,0,1
319710:434038:434664,17:45:00,17:45:00,1019,1,0,,0,0,1
319710:434038:434664,17:46:00,17:46:00,1021,2,214,,0,0,0
319710:434038:434664,17:47:00,17:47:00,1022,3,405,,0,0,0
319710:434038:434664,17:47:00,17:47:00,1023,4,695,,0,0,0
319710:434038:434664,17:48:00,17:48:00,1250,5,950,,0,0,0
319710:434038:434664,17:49:00,17:49:00,1252,6,1285,,0,0,0
319710:434038:434664,17:50:00,17:50:00,1253,7,1595,,0,0,0
319710:434038:434664,17:52:00,17:52:00,1255,8,1896,,0,0,1
319710:434038:434664,17:52:00,17:52:00,1256,9,2132,,0,0,0
319710:434038:434664,17:53:00,17:53:00,1258,10,2421,,0,0,0
319710:434038:434664,17:53:00,17:53:00,1279,11,2579,,0,0,0
319710:434038:434664,17:53:00,17:53:00,1281,12,2835,,0,0,0
319710:434038:434664,17:54:00,17:54:00,1641,13,3252,,0,0,0
319710:434038:434664,17:55:00,17:55:00,1642,14,3440,,0,0,0
319710:434038:434664,17:55:00,17:55:00,1643,15,3779,,0,0,0
319710:434038:434664,17:56:00,17:56:00,1644,16,4051,,0,0,0
319710:434038:434664,17:57:00,17:57:00,1646,17,4426,,0,0,0
319710:434038:434664,17:59:00,17:59:00,1647,18,4712,,0,0,1
319710:434038:434664,17:59:00,17:59:00,1648,19,4931,,0,0,0
319710:434038:434664,18:00:00,18:00:00,1650,20,5336,,0,0,0
319710:434038:434664,18:00:00,18:00:00,1651,21,5564,,0,0,0
319710:434038:434664,18:00:00,18:00:00,1653,22,5869,,0,0,0
319710:434038:434664,18:01:00,18:01:00,1654,23,6193,,0,0,0
319710:434038:434664,18:02:00,18:02:00,1285,24,6724,,0,0,0
319710:434038:434664,18:02:00,18:02:00,1286,25,7039,,0,0,0
319710:434038:434664,18:05:00,18:05:00,1231,26,7770,,0,0,1
348541:434039:434849,15:34:00,15:34:00,1572,1,0,,0,0,1
348541:434039:434849,15:34:00,15:34:00,1573,2,315,,0,0,0
348541:434039:434849,15:35:00,15:35:00,1574,3,449,,0,0,0
348541:434039:434849,15:35:00,15:35:00,1575,4,623,,0,0,0
348541:434039:434849,15:36:00,15:36:00,1540,5,884,,0,0,0
348541:434039:434849,15:37:00,15:37:00,1541,6,1158,,0,0,0
348541:434039:434849,15:37:00,15:37:00,1542,7,1409,,0,0,0
348541:434039:434849,15:38:00,15:38:00,1543,8,1523,,0,0,0
348541:434039:434849,15:38:00,15:38:00,1544,9,1696,,0,0,0
348541:434039:434849,15:39:00,15:39:00,1545,10,1973,,0,0,0
348541:434039:434849,15:40:00,15:40:00,1546,11,2166,,0,0,0
348541:434039:434849,15:40:00,15:40:00,1547,12,2298,,0,0,0
348541:434039:434849,15:40:00,15:40:00,1548,13,2499,,0,0,0
348541:434039:434849,15:41:00,15:41:00,1099,14,2582,,0,0,0
348541:434039:434849,15:41:00,15:41:00,1100,15,2700,,0,0,0
348541:434039:434849,15:41:00,15:41:00,1101,16,2857,,0,0,0
348541:434039:434849,15:42:00,15:42:00,1102,17,3249,,0,0,0
348541:434039:434849,15:46:00,15:46:00,1104,18,3760,,0,0,1
348541:434039:434849,15:46:00,15:46:00,1105,19,3901,,0,0,0
348541:434039:434849,15:51:00,15:51:00,1551,20,7204,,0,0,0
348541:434039:434849,15:51:00,15:51:00,1552,21,7352,,0,0,0
348541:434039:434849,15:53:00,15:53:00,1553,22,7475,,0,0,1
348541:434039:434849,15:53:00,15:53:00,1554,23,7778,,0,0,0
348541:434039:434849,15:54:00,15:54:00,1555,24,8015,,0,0,0
348541:434039:434849,15:54:00,15:54:00,1550,25,8115,,0,0,0
348541:434039:434849,16:01:00,16:01:00,1005,26,11314,,0,0,0
348541:434039:434849,16:04:00,16:04:00,1103,27,11667,,0,0,1
348541:434039:434849,16:05:00,16:05:00,1007,28,12295,,0,0,0
348541:434039:434849,16:06:00,16:06:00,1847,29,12676,,0,0,0
348541:434039:434849,16:07:00,16:07:00,1561,30,13029,,0,0,0
348541:434039:434849,16:07:00,16:07:00,1562,31,13192,,0,0,0
348541:434039:434849,16:08:00,16:08:00,1850,32,13564,,0,0,0
348541:434039:434849,16:09:00,16:09:00,1851,33,14017,,0,0,0
348541:434039:434849,16:09:00,16:09:00,1576,34,14226,,0,0,0
348541:434039:434849,16:10:00,16:10:00,1090,35,14595,,0,0,0
348541:434039:434849,16:11:00,16:11:00,1577,36,14910,,0,0,0
348541:434039:434849,16:13:00,16:13:00,1019,37,15086,,0,0,1
319546:434042:434725,19:30:00,19:30:00,1222,1,0,,0,0,1
319546:434042:434725,19:30:00,19:30:00,1223,2,142,,0,0,0
319546:434042:434725,19:31:00,19:31:00,1224,3,661,,0,0,0
319546:434042:434725,19:35:00,19:35:00,1225,4,1437,,0,0,1
319546:434042:434725,19:36:00,19:36:00,1775,5,2192,,0,0,0
319546:434042:434725,19:37:00,19:37:00,1776,6,2754,,0,0,0
319546:434042:434725,19:37:00,19:37:00,1777,7,3135,,0,0,0
319546:434042:434725,19:38:00,19:38:00,1778,8,3744,,0,0,0
319546:434042:434725,19:39:00,19:39:00,1852,9,4066,,0,0,0
