trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319748:423511:426657,12:51:00,12:51:00,1438,21,5964,,0,0,0
319748:423511:426657,12:52:00,12:52:00,1818,22,6375,,0,0,0
319748:423511:426657,12:55:00,12:55:00,1121,23,6702,,0,0,1
319041:423514:428696,11:59:00,11:59:00,1054,1,0,,0,0,1
319041:423514:428696,11:59:00,11:59:00,1055,2,142,,0,0,0
319041:423514:428696,11:59:00,11:59:00,1056,3,313,,0,0,0
319041:423514:428696,11:59:00,11:59:00,1057,4,446,,0,0,0
319041:423514:428696,12:00:00,12:00:00,1058,5,654,,0,0,0
319041:423514:428696,12:00:00,12:00:00,1059,6,850,,0,0,0
319041:423514:428696,12:01:00,12:01:00,1060,7,1084,,0,0,0
319041:423514:428696,12:01:00,12:01:00,1061,8,1268,,0,0,0
319041:423514:428696,12:01:00,12:01:00,1062,9,1489,,0,0,0
319041:423514:428696,12:02:00,12:02:00,1063,10,1779,,0,0,0
319041:423514:428696,12:02:00,12:02:00,1065,11,2022,,0,0,0
319041:423514:428696,12:04:00,12:04:00,1066,12,2186,,0,0,1
319041:423514:428696,12:04:00,12:04:00,1067,13,2316,,0,0,0
319041:423514:428696,12:04:00,12:04:00,1068,14,2532,,0,0,0
319041:423514:428696,12:05:00,12:05:00,1069,15,2692,,0,0,0
319041:423514:428696,12:05:00,12:05:00,1070,16,2959,,0,0,0
319041:423514:428696,12:06:00,12:06:00,1071,17,3277,,0,0,0
319041:423514:428696,12:06:00,12:06:00,1073,18,3522,,0,0,0
319041:423514:428696,12:07:00,12:07:00,1074,19,3740,,0,0,0
319041:423514:428696,12:07:00,12:07:00,1075,20,3999,,0,0,0
319041:423514:428696,12:08:00,12:08:00,1076,21,4129,,0,0,0
319041:423514:428696,12:08:00,12:08:00,1077,22,4243,,0,0,0
319041:423514:428696,12:09:00,12:09:00,1079,23,4563,,0,0,0
319041:423514:428696,12:09:00,12:09:00,1080,24,4859,,0,0,0
319041:423514:428696,12:10:00,12:10:00,1081,25,5054,,0,0,0
319041:423514:428696,12:10:00,12:10:00,1083,26,5408,,0,0,0
319041:423514:428696,12:11:00,12:11:00,1084,27,5585,,0,0,0
319041:423514:428696,12:11:00,12:11:00,1085,28,5779,,0,0,0
319041:423514:428696,12:12:00,12:12:00,1086,29,5940,,0,0,0
319041:423514:428696,12:12:00,12:12:00,1087,30,6155,,0,0,0
319041:423514:428696,12:13:00,12:13:00,1843,31,6455,,0,0,0
319041:423514:428696,12:13:00,12:13:00,1577,32,6783,,0,0,0
319041:423514:428696,12:16:00,12:16:00,1019,33,6915,,0,0,1
319854:423515:426687,09:30:00,09:30:00,1269,1,0,,0,0,1
319854:423515:426687,09:30:00,09:30:00,1270,2,184,,0,0,0
319854:423515:426687,09:31:00,09:31:00,1271,3,341,,0,0,0
319854:423515:426687,09:31:00,09:31:00,1272,4,568,,0,0,0
319854:423515:426687,09:32:00,09:32:00,1273,5,754,,0,0,0
319854:423515:426687,09:33:00,09:33:00,1274,6,983,,0,0,0
319854:423515:426687,09:33:00,09:33:00,1275,7,1237,,0,0,0
319854:423515:426687,09:35:00,09:35:00,1276,8,1594,,0,0,0
319854:423515:426687,09:37:00,09:37:00,1277,9,1866,,0,0,1
319854:423515:426687,09:37:00,09:37:00,1278,10,2128,,0,0,0
319854:423515:426687,09:37:00,09:37:00,1279,11,2347,,0,0,0
319854:423515:426687,09:38:00,09:38:00,1281,12,2603,,0,0,0
319854:423515:426687,09:39:00,09:39:00,1282,13,2979,,0,0,0
319854:423515:426687,09:39:00,09:39:00,1283,14,3126,,0,0,0
319854:423515:426687,09:39:00,09:39:00,1284,15,3337,,0,0,0
319854:423515:426687,09:40:00,09:40:00,1285,16,3675,,0,0,0
319854:423515:426687,09:40:00,09:40:00,1286,17,3980,,0,0,0
319854:423515:426687,09:42:00,09:42:00,1287,18,4572,,0,0,0
319854:423515:426687,09:44:00,09:44:00,1231,19,5007,,0,0,1
320156:423516:426618,07:15:00,07:15:00,1019,1,0,,0,0,1
320156:423516:428726,07:15:00,07:15:00,1019,1,0,,0,0,1
320156:423516:426618,07:16:00,07:16:00,1021,2,575,,0,0,0
320156:423516:428726,07:16:00,07:16:00,1021,2,575,,0,0,0
320156:423516:426618,07:16:00,07:16:00,1842,3,747,,0,0,0
320156:423516:428726,07:16:00,07:16:00,1842,3,747,,0,0,0
320156:423516:426618,07:17:00,07:17:00,1026,4,1253,,0,0,0
320156:423516:428726,07:17:00,07:17:00,1026,4,1253,,0,0,0
320156:423516:426618,07:18:00,07:18:00,1027,5,1636,,0,0,0
320156:423516:428726,07:18:00,07:18:00,1027,5,1636,,0,0,0
320156:423516:426618,07:18:00,07:18:00,1028,6,1811,,0,0,0
320156:423516:428726,07:18:00,07:18:00,1028,6,1811,,0,0,0
320156:423516:426618,07:19:00,07:19:00,1029,7,2065,,0,0,0
320156:423516:428726,07:19:00,07:19:00,1029,7,2065,,0,0,0
320156:423516:426618,07:19:00,07:19:00,1030,8,2232,,0,0,0
320156:423516:428726,07:19:00,07:19:00,1030,8,2232,,0,0,0
320156:423516:426618,07:20:00,07:20:00,1031,9,2620,,0,0,0
320156:423516:428726,07:20:00,07:20:00,1031,9,2620,,0,0,0
320156:423516:426618,07:21:00,07:21:00,1034,10,2970,,0,0,0
320156:423516:428726,07:21:00,07:21:00,1034,10,2970,,0,0,0
320156:423516:426618,07:21:00,07:21:00,1035,11,3210,,0,0,0
320156:423516:428726,07:21:00,07:21:00,1035,11,3210,,0,0,0
320156:423516:426618,07:22:00,07:22:00,1036,12,3480,,0,0,0
320156:423516:428726,07:22:00,07:22:00,1036,12,3480,,0,0,0
320156:423516:426618,07:22:00,07:22:00,1037,13,3664,,0,0,0
320156:423516:428726,07:22:00,07:22:00,1037,13,3664,,0,0,0
320156:423516:426618,07:23:00,07:23:00,1038,14,3913,,0,0,0
320156:423516:428726,07:23:00,07:23:00,1038,14,3913,,0,0,0
320156:423516:426618,07:23:00,07:23:00,1039,15,4171,,0,0,0
320156:423516:428726,07:23:00,07:23:00,1039,15,4171,,0,0,0
320156:423516:426618,07:23:00,07:23:00,1040,16,4304,,0,0,0
320156:423516:428726,07:23:00,07:23:00,1040,16,4304,,0,0,0
320156:423516:426618,07:24:00,07:24:00,1041,17,4441,,0,0,0
320156:423516:428726,07:24:00,07:24:00,1041,17,4441,,0,0,0
320156:423516:426618,07:24:00,07:24:00,1042,18,4627,,0,0,0
320156:423516:428726,07:24:00,07:24:00,1042,18,4627,,0,0,0
320156:423516:426618,07:27:00,07:27:00,1043,19,4922,,0,0,1
320156:423516:428726,07:27:00,07:27:00,1043,19,4922,,0,0,1
320156:423516:426618,07:27:00,07:27:00,1044,20,5042,,0,0,0
320156:423516:428726,07:27:00,07:27:00,1044,20,5042,,0,0,0
320156:423516:426618,07:27:00,07:27:00,1045,21,5194,,0,0,0
320156:423516:428726,07:27:00,07:27:00,1045,21,5194,,0,0,0
320156:423516:426618,07:28:00,07:28:00,1046,22,5398,,0,0,0
320156:423516:428726,07:28:00,07:28:00,1046,22,5398,,0,0,0
320156:423516:426618,07:28:00,07:28:00,1047,23,5669,,0,0,0
320156:423516:428726,07:28:00,07:28:00,1047,23,5669,,0,0,0
320156:423516:426618,07:29:00,07:29:00,1048,24,5870,,0,0,0
320156:423516:428726,07:29:00,07:29:00,1048,24,5870,,0,0,0
320156:423516:426618,07:29:00,07:29:00,1049,25,6114,,0,0,0
320156:423516:428726,07:29:00,07:29:00,1049,25,6114,,0,0,0
320156:423516:426618,07:30:00,07:30:00,1050,26,6272,,0,0,0
320156:423516:428726,07:30:00,07:30:00,1050,26,6272,,0,0,0
320156:423516:426618,07:30:00,07:30:00,1051,27,6411,,0,0,0
320156:423516:428726,07:30:00,07:30:00,1051,27,6411,,0,0,0
320156:423516:426618,07:30:00,07:30:00,1052,28,6617,,0,0,0
320156:423516:428726,07:30:00,07:30:00,1052,28,6617,,0,0,0
320156:423516:426618,07:31:00,07:31:00,1053,29,6895,,0,0,0
320156:423516:428726,07:31:00,07:31:00,1053,29,6895,,0,0,0
320156:423516:426618,07:33:00,07:33:00,1054,30,7183,,0,0,1
320156:423516:428726,07:33:00,07:33:00,1054,30,7183,,0,0,1
320560:423518:428681,16:06:00,16:06:00,1231,1,0,,0,0,1
320560:423518:428681,16:07:00,16:07:00,1232,2,512,,0,0,0
320560:423518:428681,16:08:00,16:08:00,1233,3,1086,,0,0,0
320560:423518:428681,16:08:00,16:08:00,1234,4,1329,,0,0,0
320560:423518:428681,16:09:00,16:09:00,1235,5,1545,,0,0,0
320560:423518:428681,16:09:00,16:09:00,1655,6,1843,,0,0,0
320560:423518:428681,16:10:00,16:10:00,1657,7,2265,,0,0,0
320560:423518:428681,16:12:00,16:12:00,1658,8,2508,,0,0,1
320560:423518:428681,16:12:00,16:12:00,1724,9,2685,,0,0,0
320560:423518:428681,16:13:00,16:13:00,1665,10,3011,,0,0,0
320560:423518:428681,16:13:00,16:13:00,1666,11,3181,,0,0,0
320560:423518:428681,16:14:00,16:14:00,1667,12,3431,,0,0,0
320560:423518:428681,16:14:00,16:14:00,1668,13,3723,,0,0,0
320560:423518:428681,16:15:00,16:15:00,1239,14,3933,,0,0,0
320560:423518:428681,16:16:00,16:16:00,1241,15,4278,,0,0,0
320560:423518:428681,16:16:00,16:16:00,1242,16,4489,,0,0,0
320560:423518:428681,16:17:00,16:17:00,1244,17,4878,,0,0,0
320560:423518:428681,16:20:00,16:20:00,1848,18,5441,,0,0,1
320560:423518:428681,16:20:00,16:20:00,1849,19,5693,,0,0,0
320560:423518:428681,16:22:00,16:22:00,1245,20,5959,,0,0,1
320560:423518:428681,16:22:00,16:22:00,1246,21,6285,,0,0,0
320560:423518:428681,16:23:00,16:23:00,1247,22,6580,,0,0,0
320560:423518:428681,16:24:00,16:24:00,1248,23,6786,,0,0,0
320560:423518:428681,16:25:00,16:25:00,1089,24,7127,,0,0,0
320560:423518:428681,16:25:00,16:25:00,1090,25,7389,,0,0,0
320560:423518:428681,16:26:00,16:26:00,1577,26,7704,,0,0,0
320560:423518:428681,16:28:00,16:28:00,1019,27,7836,,0,0,1
320057:423520:426689,18:15:00,18:15:00,1019,1,0,,0,0,1
320057:423520:426689,18:15:00,18:15:00,1836,2,154,,0,0,0
320057:423520:426689,18:16:00,18:16:00,1834,3,485,,0,0,0
320057:423520:426689,18:17:00,18:17:00,1539,4,939,,0,0,0
320057:423520:426689,18:18:00,18:18:00,1832,5,1120,,0,0,0
320057:423520:426689,18:18:00,18:18:00,1838,6,1255,,0,0,0
320057:423520:426689,18:18:00,18:18:00,1839,7,1418,,0,0,0
320057:423520:426689,18:21:00,18:21:00,1840,8,1852,,0,0,1
320057:423520:426689,18:21:00,18:21:00,1841,9,2254,,0,0,0
320057:423520:426689,18:22:00,18:22:00,1565,10,2528,,0,0,0
320057:423520:426689,18:23:00,18:23:00,1566,11,2932,,0,0,0
320057:423520:426689,18:25:00,18:25:00,1287,12,3775,,0,0,0
320057:423520:426689,18:27:00,18:27:00,1231,13,4210,,0,0,1
320450:423524:428718,08:20:00,08:20:00,1423,1,0,,0,0,1
320450:423524:428718,08:21:00,08:21:00,1405,2,594,,0,0,0
320450:423524:428718,08:21:00,08:21:00,1406,3,812,,0,0,0
320450:423524:428718,08:22:00,08:22:00,1407,4,1016,,0,0,0
320450:423524:428718,08:22:00,08:22:00,1408,5,1243,,0,0,0
320450:423524:428718,08:24:00,08:24:00,1451,6,1993,,0,0,0
320450:423524:428718,08:24:00,08:24:00,1452,7,2185,,0,0,0
320450:423524:428718,08:25:00,08:25:00,1453,8,2451,,0,0,0
320450:423524:428718,08:27:00,08:27:00,1454,9,2759,,0,0,1
320450:423524:428718,08:27:00,08:27:00,1455,10,3150,,0,0,0
320450:423524:428718,08:28:00,08:28:00,1456,11,3375,,0,0,0
320450:423524:428718,08:28:00,08:28:00,1457,12,3784,,0,0,0
320450:423524:428718,08:29:00,08:29:00,1458,13,4056,,0,0,0
320450:423524:428718,08:29:00,08:29:00,1459,14,4386,,0,0,0
320450:423524:428718,08:30:00,08:30:00,1304,15,4819,,0,0,0
320450:423524:428718,08:30:00,08:30:00,1305,16,5001,,0,0,0
320450:423524:428718,08:32:00,08:32:00,1306,17,5248,,0,0,1
320450:423524:428718,08:32:00,08:32:00,1307,18,5436,,0,0,0
320450:423524:428718,08:32:00,08:32:00,1308,19,5646,,0,0,0
320450:423524:428718,08:33:00,08:33:00,1309,20,5868,,0,0,0
320450:423524:428718,08:33:00,08:33:00,1310,21,6054,,0,0,0
320450:423524:428718,08:33:00,08:33:00,1857,22,6248,,0,0,0
320450:423524:428718,08:34:00,08:34:00,1120,23,6725,,0,0,0
320450:423524:428718,08:36:00,08:36:00,1121,24,7122,,0,0,1
322174:423526:428743,08:45:00,08:45:00,1231,1,0,,0,0,1
322174:423526:428743,08:46:00,08:46:00,1288,2,633,,0,0,0
322174:423526:428743,08:46:00,08:46:00,1823,3,1013,,0,0,0
322174:423526:428743,08:47:00,08:47:00,1824,4,1471,,0,0,0
322174:423526:428743,08:48:00,08:48:00,1290,5,2034,,0,0,0
322174:423526:428743,08:49:00,08:49:00,1291,6,2461,,0,0,0
322174:423526:428743,08:50:00,08:50:00,1833,7,2966,,0,0,0
322174:423526:428743,08:53:00,08:53:00,1292,8,3500,,0,0,1
322174:423526:428743,08:54:00,08:54:00,1293,9,4251,,0,0,0
322174:423526:428743,08:57:00,08:57:00,1222,10,4880,,0,0,1
322174:423526:428743,08:57:00,08:57:00,1223,11,5025,,0,0,0
322174:423526:428743,08:58:00,08:58:00,1294,12,5698,,0,0,0
322174:423526:428743,08:59:00,08:59:00,1457,13,6020,,0,0,0
322174:423526:428743,08:59:00,08:59:00,1458,14,6292,,0,0,0
322174:423526:428743,09:00:00,09:00:00,1459,15,6622,,0,0,0
322174:423526:428743,09:00:00,09:00:00,1304,16,7055,,0,0,0
322174:423526:428743,09:01:00,09:01:00,1305,17,7237,,0,0,0
322174:423526:428743,09:01:00,09:01:00,1846,18,7458,,0,0,0
322174:423526:428743,09:03:00,09:03:00,1115,19,7671,,0,0,1
322174:423526:428743,09:03:00,09:03:00,1116,20,7912,,0,0,0
322174:423526:428743,09:04:00,09:04:00,1844,21,8239,,0,0,0
322174:423526:428743,09:05:00,09:05:00,1119,22,8648,,0,0,0
322174:423526:428743,09:06:00,09:06:00,1120,23,8912,,0,0,0
322174:423526:428743,09:08:00,09:08:00,1121,24,9309,,0,0,1
320853:423527:428708,19:45:00,19:45:00,1121,1,0,,0,0,1
320853:423527:428708,19:45:00,19:45:00,1202,2,372,,0,0,0
320853:423527:428708,19:46:00,19:46:00,1357,3,836,,0,0,0
320853:423527:428708,19:47:00,19:47:00,1358,4,1125,,0,0,0
320853:423527:428708,19:47:00,19:47:00,1359,5,1389,,0,0,0
320853:423527:428708,19:48:00,19:48:00,1360,6,1715,,0,0,0
320853:423527:428708,19:48:00,19:48:00,1361,7,1977,,0,0,0
320853:423527:428708,19:49:00,19:49:00,1362,8,2109,,0,0,0
320853:423527:428708,19:49:00,19:49:00,1363,9,2238,,0,0,0
320853:423527:428708,19:49:00,19:49:00,1364,10,2376,,0,0,0
320853:423527:428708,19:50:00,19:50:00,1367,11,2774,,0,0,0
320853:423527:428708,19:50:00,19:50:00,1368,12,2966,,0,0,0
320853:423527:428708,19:51:00,19:51:00,1369,13,3089,,0,0,0
320853:423527:428708,19:53:00,19:53:00,1371,14,3393,,0,0,1
320853:423527:428708,19:55:00,19:55:00,1372,15,4064,,0,0,1
320853:423527:428708,19:55:00,19:55:00,1374,16,4402,,0,0,0
320853:423527:428708,19:56:00,19:56:00,1375,17,4656,,0,0,0
320853:423527:428708,19:56:00,19:56:00,1376,18,4917,,0,0,0
320853:423527:428708,19:56:00,19:56:00,1377,19,5050,,0,0,0
320853:423527:428708,19:57:00,19:57:00,1378,20,5239,,0,0,0
320853:423527:428708,19:57:00,19:57:00,1379,21,5468,,0,0,0
320853:423527:428708,19:57:00,19:57:00,1380,22,5735,,0,0,0
320853:423527:428708,19:58:00,19:58:00,1381,23,6049,,0,0,0
320853:423527:428708,19:58:00,19:58:00,1382,24,6207,,0,0,0
320853:423527:428708,19:59:00,19:59:00,1383,25,6449,,0,0,0
320853:423527:428708,19:59:00,19:59:00,1384,26,6657,,0,0,0
320853:423527:428708,19:59:00,19:59:00,1385,27,6788,,0,0,0
320853:423527:428708,20:00:00,20:00:00,1386,28,6932,,0,0,0
320853:423527:428708,20:00:00,20:00:00,1387,29,7050,,0,0,0
320853:423527:428708,20:00:00,20:00:00,1388,30,7205,,0,0,0
320853:423527:428708,20:00:00,20:00:00,1389,31,7356,,0,0,0
320853:423527:428708,20:02:00,20:02:00,1390,32,7421,,0,0,1
319703:423528:426673,14:15:00,14:15:00,1019,1,0,,0,0,1
319703:423528:426673,14:16:00,14:16:00,1021,2,575,,0,0,0
319703:423528:426673,14:17:00,14:17:00,1022,3,775,,0,0,0
319703:423528:426673,14:17:00,14:17:00,1023,4,1057,,0,0,0
319703:423528:426673,14:18:00,14:18:00,1250,5,1314,,0,0,0
319703:423528:426673,14:19:00,14:19:00,1252,6,1649,,0,0,0
319703:423528:426673,14:20:00,14:20:00,1253,7,1959,,0,0,0
319703:423528:426673,14:22:00,14:22:00,1255,8,2263,,0,0,1
319703:423528:426673,14:22:00,14:22:00,1256,9,2502,,0,0,0
319703:423528:426673,14:23:00,14:23:00,1258,10,2790,,0,0,0
319703:423528:426673,14:23:00,14:23:00,1279,11,2948,,0,0,0
319703:423528:426673,14:23:00,14:23:00,1281,12,3204,,0,0,0
319703:423528:426673,14:24:00,14:24:00,1641,13,3621,,0,0,0
319703:423528:426673,14:25:00,14:25:00,1642,14,3810,,0,0,0
319703:423528:426673,14:25:00,14:25:00,1643,15,4146,,0,0,0
319703:423528:426673,14:26:00,14:26:00,1644,16,4418,,0,0,0
319703:423528:426673,14:27:00,14:27:00,1646,17,4793,,0,0,0
319703:423528:426673,14:29:00,14:29:00,1647,18,5080,,0,0,1
319703:423528:426673,14:29:00,14:29:00,1648,19,5292,,0,0,0
319703:423528:426673,14:29:00,14:29:00,1650,20,5697,,0,0,0
319703:423528:426673,14:30:00,14:30:00,1651,21,5925,,0,0,0
319703:423528:426673,14:30:00,14:30:00,1653,22,6230,,0,0,0
319703:423528:426673,14:31:00,14:31:00,1654,23,6553,,0,0,0
319703:423528:426673,14:32:00,14:32:00,1285,24,7086,,0,0,0
319703:423528:426673,14:32:00,14:32:00,1286,25,7391,,0,0,0
319703:423528:426673,14:35:00,14:35:00,1231,26,8122,,0,0,1
319477:423530:426692,08:46:00,08:46:00,1336,1,0,,0,0,1
319477:423530:428755,08:46:00,08:46:00,1336,1,0,,0,0,1
319477:423530:426692,08:46:00,08:46:00,1338,2,370,,0,0,0
319477:423530:428755,08:46:00,08:46:00,1338,2,370,,0,0,0
319477:423530:426692,08:47:00,08:47:00,1339,3,642,,0,0,0
319477:423530:428755,08:47:00,08:47:00,1339,3,642,,0,0,0
319477:423530:426692,08:47:00,08:47:00,1341,4,934,,0,0,0
319477:423530:428755,08:47:00,08:47:00,1341,4,934,,0,0,0
319477:423530:426692,08:48:00,08:48:00,1343,5,1326,,0,0,0
319477:423530:428755,08:48:00,08:48:00,1343,5,1326,,0,0,0
319477:423530:426692,08:50:00,08:50:00,1347,6,1727,,0,0,1
319477:423530:428755,08:50:00,08:50:00,1347,6,1727,,0,0,1
319477:423530:426692,08:50:00,08:50:00,1348,7,1961,,0,0,0
319477:423530:428755,08:50:00,08:50:00,1348,7,1961,,0,0,0
319477:423530:426692,08:51:00,08:51:00,1349,8,2191,,0,0,0
319477:423530:428755,08:51:00,08:51:00,1349,8,2191,,0,0,0
319477:423530:426692,08:51:00,08:51:00,1350,9,2376,,0,0,0
319477:423530:428755,08:51:00,08:51:00,1350,9,2376,,0,0,0
319477:423530:426692,08:52:00,08:52:00,1351,10,2628,,0,0,0
319477:423530:428755,08:52:00,08:52:00,1351,10,2628,,0,0,0
319477:423530:426692,08:53:00,08:53:00,1352,11,2870,,0,0,1
319477:423530:428755,08:53:00,08:53:00,1352,11,2870,,0,0,1
319477:423530:426692,08:53:00,08:53:00,1353,12,3218,,0,0,0
319477:423530:428755,08:53:00,08:53:00,1353,12,3218,,0,0,0
319477:423530:426692,08:54:00,08:54:00,1354,13,3432,,0,0,0
319477:423530:428755,08:54:00,08:54:00,1354,13,3432,,0,0,0
319477:423530:426692,08:54:00,08:54:00,1818,14,3613,,0,0,0
319477:423530:428755,08:54:00,08:54:00,1818,14,3613,,0,0,0
319477:423530:426692,08:56:00,08:56:00,1121,15,3940,,0,0,1
319477:423530:428755,08:56:00,08:56:00,1121,15,3940,,0,0,1
320131:423531:426618,23:01:00,23:01:00,1150,1,0,,0,0,1
320131:423531:426618,23:01:00,23:01:00,1152,2,379,,0,0,0
320131:423531:426618,23:02:00,23:02:00,1153,3,705,,0,0,0
320131:423531:426618,23:02:00,23:02:00,1154,4,904,,0,0,0
320131:423531:426618,23:02:00,23:02:00,1155,5,1135,,0,0,0
320131:423531:426618,23:03:00,23:03:00,1157,6,1397,,0,0,0
320131:423531:426618,23:03:00,23:03:00,1158,7,1558,,0,0,0
320131:423531:426618,23:04:00,23:04:00,1159,8,1770,,0,0,0
320131:423531:426618,23:04:00,23:04:00,1160,9,2049,,0,0,0
320131:423531:426618,23:04:00,23:04:00,1161,10,2204,,0,0,0
320131:423531:426618,23:05:00,23:05:00,1162,11,2387,,0,0,0
320131:423531:426618,23:05:00,23:05:00,1163,12,2597,,0,0,0
320131:423531:426618,23:05:00,23:05:00,1165,13,2793,,0,0,0
320131:423531:426618,23:06:00,23:06:00,1166,14,2962,,0,0,0
320131:423531:426618,23:06:00,23:06:00,1167,15,3101,,0,0,0
320131:423531:426618,23:06:00,23:06:00,1168,16,3274,,0,0,0
320131:423531:426618,23:06:00,23:06:00,1169,17,3421,,0,0,0
320131:423531:426618,23:07:00,23:07:00,1170,18,3559,,0,0,0
320131:423531:426618,23:07:00,23:07:00,1171,19,3845,,0,0,0
320131:423531:426618,23:08:00,23:08:00,1172,20,4504,,0,0,0
320131:423531:426618,23:09:00,23:09:00,1173,21,4636,,0,0,0
320131:423531:426618,23:09:00,23:09:00,1174,22,4792,,0,0,0
320131:423531:426618,23:09:00,23:09:00,1863,23,5065,,0,0,0
320131:423531:426618,23:10:00,23:10:00,1128,24,5343,,0,0,0
320131:423531:426618,23:10:00,23:10:00,1130,25,5682,,0,0,0
320131:423531:426618,23:11:00,23:11:00,1131,26,6013,,0,0,0
320131:423531:426618,23:11:00,23:11:00,1132,27,6264,,0,0,0
320131:423531:426618,23:14:00,23:14:00,1133,28,6357,,0,0,1
320131:423531:426618,23:14:00,23:14:00,1345,29,6685,,0,0,0
320131:423531:426618,23:16:00,23:16:00,1180,30,7257,,0,0,0
320131:423531:426618,23:16:00,23:16:00,1181,31,7419,,0,0,0
320131:423531:426618,23:17:00,23:17:00,1182,32,7652,,0,0,0
320131:423531:426618,23:17:00,23:17:00,1183,33,7883,,0,0,0
320131:423531:426618,23:17:00,23:17:00,1184,34,8027,,0,0,0
320131:423531:426618,23:18:00,23:18:00,1185,35,8226,,0,0,0
320131:423531:426618,23:18:00,23:18:00,1186,36,8466,,0,0,0
320131:423531:426618,23:19:00,23:19:00,1187,37,8733,,0,0,0
320131:423531:426618,23:22:00,23:22:00,1121,38,9119,,0,0,1
320354:423532:428734,06:00:00,06:00:00,1121,1,0,,0,0,1
320354:423532:428734,06:00:00,06:00:00,1189,2,383,,0,0,0
320354:423532:428734,06:01:00,06:01:00,1190,3,574,,0,0,0
320354:423532:428734,06:01:00,06:01:00,1439,4,816,,0,0,0
320354:423532:428734,06:02:00,06:02:00,1206,5,1104,,0,0,0
320354:423532:428734,06:03:00,06:03:00,1194,6,1305,,0,0,0
320354:423532:428734,06:03:00,06:03:00,1195,7,1494,,0,0,0
320354:423532:428734,06:05:00,06:05:00,1207,8,1756,,0,0,1
320354:423532:428734,06:05:00,06:05:00,1208,9,2013,,0,0,0
320354:423532:428734,06:05:00,06:05:00,1209,10,2177,,0,0,0
320354:423532:428734,06:06:00,06:06:00,1864,11,2578,,0,0,0
320354:423532:428734,06:07:00,06:07:00,1865,12,2803,,0,0,0
320354:423532:428734,06:07:00,06:07:00,1866,13,3217,,0,0,0
320354:423532:428734,06:08:00,06:08:00,1220,14,3531,,0,0,0
320354:423532:428734,06:11:00,06:13:00,1222,15,4411,,0,0,1
320354:423532:428734,06:13:00,06:13:00,1223,16,4556,,0,0,0
320354:423532:428734,06:14:00,06:14:00,1224,17,5082,,0,0,0
320354:423532:428734,06:15:00,06:15:00,1867,18,5432,,0,0,0
320354:423532:428734,06:16:00,06:16:00,1226,19,5794,,0,0,0
320354:423532:428734,06:17:00,06:17:00,1227,20,6249,,0,0,0
320354:423532:428734,06:18:00,06:18:00,1228,21,6851,,0,0,0
320354:423532:428734,06:19:00,06:19:00,1229,22,7161,,0,0,0
320354:423532:428734,06:20:00,06:20:00,1230,23,7652,,0,0,0
320354:423532:428734,06:23:00,06:23:00,1231,24,8252,,0,0,1
318864:423533:428687,11:34:00,11:34:00,1336,1,0,,0,0,1
318864:423533:428687,11:34:00,11:34:00,1338,2,370,,0,0,0
318864:423533:428687,11:35:00,11:35:00,1339,3,642,,0,0,0
318864:423533:428687,11:35:00,11:35:00,1341,4,934,,0,0,0
318864:423533:428687,11:36:00,11:36:00,1343,5,1326,,0,0,0
318864:423533:428687,11:38:00,11:38:00,1347,6,1727,,0,0,1
318864:423533:428687,11:38:00,11:38:00,1348,7,1961,,0,0,0
318864:423533:428687,11:39:00,11:39:00,1349,8,2191,,0,0,0
318864:423533:428687,11:39:00,11:39:00,1350,9,2376,,0,0,0
318864:423533:428687,11:40:00,11:40:00,1351,10,2628,,0,0,0
318864:423533:428687,11:41:00,11:41:00,1352,11,2870,,0,0,1
318864:423533:428687,11:41:00,11:41:00,1353,12,3218,,0,0,0
318864:423533:428687,11:42:00,11:42:00,1354,13,3432,,0,0,0
318864:423533:428687,11:42:00,11:42:00,1818,14,3613,,0,0,0
318864:423533:428687,11:44:00,11:44:00,1121,15,3940,,0,0,1
321251:423535:428750,20:52:00,20:52:00,1019,1,0,,0,0,1
321251:423535:428750,20:53:00,20:53:00,1021,2,575,,0,0,0
