trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320663:423504:434738,22:53:00,22:53:00,1526,3,2852,,0,0,0
320663:423504:434738,22:54:00,22:54:00,1527,4,3150,,0,0,0
320663:423504:434738,22:54:00,22:54:00,1528,5,3321,,0,0,0
320663:423504:434738,22:55:00,22:55:00,1530,6,3661,,0,0,0
320663:423504:434738,22:57:00,22:57:00,1531,7,3974,,0,0,1
320663:423504:434738,22:57:00,22:57:00,1533,8,4287,,0,0,0
320663:423504:434738,22:58:00,22:58:00,1535,9,4754,,0,0,0
320663:423504:434738,22:59:00,22:59:00,1536,10,5219,,0,0,0
320663:423504:434738,23:00:00,23:00:00,1537,11,5541,,0,0,0
320663:423504:434738,23:01:00,23:01:00,1091,12,6004,,0,0,0
320663:423504:434738,23:03:00,23:03:00,1019,13,6374,,0,0,1
320156:423516:434654,07:15:00,07:15:00,1019,1,0,,0,0,1
320156:423516:434654,07:16:00,07:16:00,1021,2,577,,0,0,0
320156:423516:434654,07:16:00,07:16:00,1842,3,749,,0,0,0
320156:423516:434654,07:17:00,07:17:00,1026,4,1255,,0,0,0
320156:423516:434654,07:18:00,07:18:00,1027,5,1650,,0,0,0
320156:423516:434654,07:18:00,07:18:00,1028,6,1835,,0,0,0
320156:423516:434654,07:19:00,07:19:00,1029,7,2129,,0,0,0
320156:423516:434654,07:19:00,07:19:00,1030,8,2291,,0,0,0
320156:423516:434654,07:20:00,07:20:00,1031,9,2684,,0,0,0
320156:423516:434654,07:21:00,07:21:00,1034,10,3031,,0,0,0
320156:423516:434654,07:21:00,07:21:00,1035,11,3280,,0,0,0
320156:423516:434654,07:22:00,07:22:00,1036,12,3493,,0,0,0
320156:423516:434654,07:22:00,07:22:00,1037,13,3666,,0,0,0
320156:423516:434654,07:23:00,07:23:00,1038,14,3915,,0,0,0
320156:423516:434654,07:23:00,07:23:00,1039,15,4176,,0,0,0
320156:423516:434654,07:23:00,07:23:00,1040,16,4307,,0,0,0
320156:423516:434654,07:24:00,07:24:00,1041,17,4444,,0,0,0
320156:423516:434654,07:24:00,07:24:00,1042,18,4621,,0,0,0
320156:423516:434654,07:27:00,07:27:00,1043,19,4921,,0,0,1
320156:423516:434654,07:27:00,07:27:00,1044,20,5041,,0,0,0
320156:423516:434654,07:27:00,07:27:00,1045,21,5210,,0,0,0
320156:423516:434654,07:28:00,07:28:00,1046,22,5414,,0,0,0
320156:423516:434654,07:28:00,07:28:00,1047,23,5685,,0,0,0
320156:423516:434654,07:29:00,07:29:00,1048,24,5886,,0,0,0
320156:423516:434654,07:29:00,07:29:00,1049,25,6130,,0,0,0
320156:423516:434654,07:30:00,07:30:00,1050,26,6291,,0,0,0
320156:423516:434654,07:30:00,07:30:00,1051,27,6430,,0,0,0
320156:423516:434654,07:30:00,07:30:00,1052,28,6638,,0,0,0
320156:423516:434654,07:31:00,07:31:00,1053,29,6916,,0,0,0
320156:423516:434654,07:33:00,07:33:00,1054,30,7204,,0,0,1
320560:423518:434666,16:06:00,16:06:00,1231,1,0,,0,0,1
320560:423518:434666,16:07:00,16:07:00,1232,2,514,,0,0,0
320560:423518:434666,16:08:00,16:08:00,1233,3,1075,,0,0,0
320560:423518:434666,16:08:00,16:08:00,1234,4,1318,,0,0,0
320560:423518:434666,16:09:00,16:09:00,1235,5,1534,,0,0,0
320560:423518:434666,16:09:00,16:09:00,1655,6,1832,,0,0,0
320560:423518:434666,16:10:00,16:10:00,1657,7,2245,,0,0,0
320560:423518:434666,16:12:00,16:12:00,1658,8,2490,,0,0,1
320560:423518:434666,16:12:00,16:12:00,1724,9,2667,,0,0,0
320560:423518:434666,16:13:00,16:13:00,1665,10,2992,,0,0,0
320560:423518:434666,16:13:00,16:13:00,1666,11,3164,,0,0,0
320560:423518:434666,16:14:00,16:14:00,1667,12,3404,,0,0,0
320560:423518:434666,16:14:00,16:14:00,1668,13,3667,,0,0,0
320560:423518:434666,16:15:00,16:15:00,1239,14,3877,,0,0,0
320560:423518:434666,16:16:00,16:16:00,1241,15,4227,,0,0,0
320560:423518:434666,16:16:00,16:16:00,1242,16,4438,,0,0,0
320560:423518:434666,16:17:00,16:17:00,1244,17,4830,,0,0,0
320560:423518:434666,16:20:00,16:20:00,1848,18,5393,,0,0,1
320560:423518:434666,16:20:00,16:20:00,1849,19,5644,,0,0,0
320560:423518:434666,16:22:00,16:22:00,1245,20,5910,,0,0,1
320560:423518:434666,16:22:00,16:22:00,1246,21,6236,,0,0,0
320560:423518:434666,16:23:00,16:23:00,1247,22,6531,,0,0,0
320560:423518:434666,16:24:00,16:24:00,1248,23,6737,,0,0,0
320560:423518:434666,16:25:00,16:25:00,1089,24,7075,,0,0,0
320560:423518:434666,16:25:00,16:25:00,1090,25,7342,,0,0,0
320560:423518:434666,16:26:00,16:26:00,1577,26,7651,,0,0,0
320560:423518:434666,16:28:00,16:28:00,1019,27,7836,,0,0,1
320450:423524:434737,08:20:00,08:20:00,1423,1,0,,0,0,1
320450:423524:434737,08:21:00,08:21:00,1405,2,594,,0,0,0
320450:423524:434737,08:21:00,08:21:00,1406,3,812,,0,0,0
320450:423524:434737,08:22:00,08:22:00,1407,4,996,,0,0,0
320450:423524:434737,08:22:00,08:22:00,1408,5,1223,,0,0,0
320450:423524:434737,08:24:00,08:24:00,1451,6,1973,,0,0,0
320450:423524:434737,08:24:00,08:24:00,1452,7,2166,,0,0,0
320450:423524:434737,08:25:00,08:25:00,1453,8,2473,,0,0,0
320450:423524:434737,08:27:00,08:27:00,1454,9,2784,,0,0,1
320450:423524:434737,08:27:00,08:27:00,1455,10,3179,,0,0,0
320450:423524:434737,08:28:00,08:28:00,1456,11,3404,,0,0,0
320450:423524:434737,08:28:00,08:28:00,1457,12,3813,,0,0,0
320450:423524:434737,08:29:00,08:29:00,1458,13,4084,,0,0,0
320450:423524:434737,08:29:00,08:29:00,1459,14,4415,,0,0,0
320450:423524:434737,08:30:00,08:30:00,1304,15,4847,,0,0,0
320450:423524:434737,08:30:00,08:30:00,1305,16,5030,,0,0,0
320450:423524:434737,08:32:00,08:32:00,1306,17,5272,,0,0,1
320450:423524:434737,08:32:00,08:32:00,1307,18,5459,,0,0,0
320450:423524:434737,08:32:00,08:32:00,1308,19,5660,,0,0,0
320450:423524:434737,08:33:00,08:33:00,1309,20,5882,,0,0,0
320450:423524:434737,08:33:00,08:33:00,1310,21,6071,,0,0,0
320450:423524:434737,08:33:00,08:33:00,1857,22,6266,,0,0,0
320450:423524:434737,08:34:00,08:34:00,1120,23,6740,,0,0,0
320450:423524:434737,08:36:00,08:36:00,1121,24,7037,,0,0,1
322174:423526:434761,08:45:00,08:45:00,1231,1,0,,0,0,1
322174:423526:434761,08:46:00,08:46:00,1288,2,628,,0,0,0
322174:423526:434761,08:46:00,08:46:00,1823,3,975,,0,0,0
322174:423526:434761,08:47:00,08:47:00,1824,4,1425,,0,0,0
322174:423526:434761,08:48:00,08:48:00,1290,5,1988,,0,0,0
322174:423526:434761,08:49:00,08:49:00,1291,6,2414,,0,0,0
322174:423526:434761,08:50:00,08:50:00,1833,7,2921,,0,0,0
322174:423526:434761,08:53:00,08:53:00,1292,8,3455,,0,0,1
322174:423526:434761,08:54:00,08:54:00,1293,9,4209,,0,0,0
322174:423526:434761,08:57:00,08:57:00,1222,10,4840,,0,0,1
322174:423526:434761,08:57:00,08:57:00,1223,11,4978,,0,0,0
322174:423526:434761,08:58:00,08:58:00,1294,12,5643,,0,0,0
322174:423526:434761,08:59:00,08:59:00,1457,13,5965,,0,0,0
322174:423526:434761,08:59:00,08:59:00,1458,14,6236,,0,0,0
322174:423526:434761,09:00:00,09:00:00,1459,15,6567,,0,0,0
322174:423526:434761,09:00:00,09:00:00,1304,16,6999,,0,0,0
322174:423526:434761,09:01:00,09:01:00,1305,17,7182,,0,0,0
322174:423526:434761,09:01:00,09:01:00,1846,18,7403,,0,0,0
322174:423526:434761,09:03:00,09:03:00,1115,19,7625,,0,0,1
322174:423526:434761,09:03:00,09:03:00,1116,20,7865,,0,0,0
322174:423526:434761,09:04:00,09:04:00,1844,21,8192,,0,0,0
322174:423526:434761,09:05:00,09:05:00,1119,22,8601,,0,0,0
322174:423526:434761,09:06:00,09:06:00,1120,23,8858,,0,0,0
322174:423526:434761,09:08:00,09:08:00,1121,24,9155,,0,0,1
320853:423527:434783,19:45:00,19:45:00,1121,1,0,,0,0,1
320853:423527:434783,19:45:00,19:45:00,1202,2,368,,0,0,0
320853:423527:434783,19:46:00,19:46:00,1357,3,837,,0,0,0
320853:423527:434783,19:47:00,19:47:00,1358,4,1126,,0,0,0
320853:423527:434783,19:47:00,19:47:00,1359,5,1364,,0,0,0
320853:423527:434783,19:48:00,19:48:00,1360,6,1720,,0,0,0
320853:423527:434783,19:48:00,19:48:00,1361,7,1982,,0,0,0
320853:423527:434783,19:49:00,19:49:00,1362,8,2114,,0,0,0
320853:423527:434783,19:49:00,19:49:00,1363,9,2243,,0,0,0
320853:423527:434783,19:49:00,19:49:00,1364,10,2381,,0,0,0
320853:423527:434783,19:50:00,19:50:00,1367,11,2782,,0,0,0
320853:423527:434783,19:50:00,19:50:00,1368,12,2974,,0,0,0
320853:423527:434783,19:51:00,19:51:00,1369,13,3097,,0,0,0
320853:423527:434783,19:53:00,19:53:00,1371,14,3401,,0,0,1
320853:423527:434783,19:55:00,19:55:00,1372,15,4072,,0,0,1
320853:423527:434783,19:55:00,19:55:00,1374,16,4410,,0,0,0
320853:423527:434783,19:56:00,19:56:00,1375,17,4662,,0,0,0
320853:423527:434783,19:56:00,19:56:00,1376,18,4923,,0,0,0
320853:423527:434783,19:56:00,19:56:00,1377,19,5056,,0,0,0
320853:423527:434783,19:57:00,19:57:00,1378,20,5255,,0,0,0
320853:423527:434783,19:57:00,19:57:00,1379,21,5484,,0,0,0
320853:423527:434783,19:57:00,19:57:00,1380,22,5751,,0,0,0
320853:423527:434783,19:58:00,19:58:00,1381,23,6065,,0,0,0
320853:423527:434783,19:58:00,19:58:00,1382,24,6223,,0,0,0
320853:423527:434783,19:59:00,19:59:00,1383,25,6465,,0,0,0
320853:423527:434783,19:59:00,19:59:00,1384,26,6673,,0,0,0
320853:423527:434783,19:59:00,19:59:00,1385,27,6804,,0,0,0
320853:423527:434783,20:00:00,20:00:00,1386,28,6948,,0,0,0
320853:423527:434783,20:00:00,20:00:00,1387,29,7066,,0,0,0
320853:423527:434783,20:00:00,20:00:00,1388,30,7222,,0,0,0
320853:423527:434783,20:00:00,20:00:00,1389,31,7391,,0,0,0
320853:423527:434783,20:02:00,20:02:00,1390,32,7451,,0,0,1
319477:423530:434690,08:46:00,08:46:00,1336,1,0,,0,0,1
319477:423530:434690,08:46:00,08:46:00,1338,2,370,,0,0,0
319477:423530:434690,08:47:00,08:47:00,1339,3,642,,0,0,0
319477:423530:434690,08:47:00,08:47:00,1341,4,934,,0,0,0
319477:423530:434690,08:48:00,08:48:00,1343,5,1330,,0,0,0
319477:423530:434690,08:50:00,08:50:00,1347,6,1731,,0,0,1
319477:423530:434690,08:50:00,08:50:00,1348,7,1965,,0,0,0
319477:423530:434690,08:51:00,08:51:00,1349,8,2197,,0,0,0
319477:423530:434690,08:51:00,08:51:00,1350,9,2382,,0,0,0
319477:423530:434690,08:52:00,08:52:00,1351,10,2634,,0,0,0
319477:423530:434690,08:53:00,08:53:00,1352,11,2876,,0,0,1
319477:423530:434690,08:53:00,08:53:00,1353,12,3220,,0,0,0
319477:423530:434690,08:54:00,08:54:00,1354,13,3433,,0,0,0
319477:423530:434690,08:54:00,08:54:00,1818,14,3611,,0,0,0
319477:423530:434690,08:56:00,08:56:00,1121,15,3939,,0,0,1
320354:423532:434656,06:00:00,06:00:00,1121,1,0,,0,0,1
320354:423532:434656,06:00:00,06:00:00,1189,2,400,,0,0,0
320354:423532:434656,06:01:00,06:01:00,1190,3,591,,0,0,0
320354:423532:434656,06:01:00,06:01:00,1439,4,814,,0,0,0
320354:423532:434656,06:02:00,06:02:00,1206,5,1102,,0,0,0
320354:423532:434656,06:03:00,06:03:00,1194,6,1303,,0,0,0
320354:423532:434656,06:03:00,06:03:00,1195,7,1497,,0,0,0
320354:423532:434656,06:05:00,06:05:00,1207,8,1759,,0,0,1
320354:423532:434656,06:05:00,06:05:00,1208,9,2014,,0,0,0
320354:423532:434656,06:05:00,06:05:00,1209,10,2178,,0,0,0
320354:423532:434656,06:06:00,06:06:00,1864,11,2579,,0,0,0
320354:423532:434656,06:07:00,06:07:00,1865,12,2804,,0,0,0
320354:423532:434656,06:07:00,06:07:00,1866,13,3201,,0,0,0
320354:423532:434656,06:08:00,06:08:00,1220,14,3513,,0,0,0
320354:423532:434656,06:11:00,06:13:00,1222,15,4385,,0,0,1
320354:423532:434656,06:13:00,06:13:00,1223,16,4523,,0,0,0
320354:423532:434656,06:14:00,06:14:00,1224,17,5034,,0,0,0
320354:423532:434656,06:15:00,06:15:00,1867,18,5394,,0,0,0
320354:423532:434656,06:16:00,06:16:00,1226,19,5756,,0,0,0
320354:423532:434656,06:17:00,06:17:00,1227,20,6217,,0,0,0
320354:423532:434656,06:18:00,06:18:00,1228,21,6819,,0,0,0
320354:423532:434656,06:19:00,06:19:00,1229,22,7156,,0,0,0
320354:423532:434656,06:20:00,06:20:00,1230,23,7647,,0,0,0
320354:423532:434656,06:23:00,06:23:00,1231,24,8245,,0,0,1
318864:423533:434752,11:34:00,11:34:00,1336,1,0,,0,0,1
318864:423533:434752,11:34:00,11:34:00,1338,2,370,,0,0,0
318864:423533:434752,11:35:00,11:35:00,1339,3,642,,0,0,0
318864:423533:434752,11:35:00,11:35:00,1341,4,934,,0,0,0
318864:423533:434752,11:36:00,11:36:00,1343,5,1330,,0,0,0
318864:423533:434752,11:38:00,11:38:00,1347,6,1731,,0,0,1
318864:423533:434752,11:38:00,11:38:00,1348,7,1965,,0,0,0
318864:423533:434752,11:39:00,11:39:00,1349,8,2197,,0,0,0
318864:423533:434752,11:39:00,11:39:00,1350,9,2382,,0,0,0
318864:423533:434752,11:40:00,11:40:00,1351,10,2634,,0,0,0
318864:423533:434752,11:41:00,11:41:00,1352,11,2876,,0,0,1
318864:423533:434752,11:41:00,11:41:00,1353,12,3220,,0,0,0
318864:423533:434752,11:42:00,11:42:00,1354,13,3433,,0,0,0
318864:423533:434752,11:42:00,11:42:00,1818,14,3611,,0,0,0
318864:423533:434752,11:44:00,11:44:00,1121,15,3939,,0,0,1
321251:423535:434786,20:52:00,20:52:00,1019,1,0,,0,0,1
321251:423535:434786,20:53:00,20:53:00,1021,2,577,,0,0,0
321251:423535:434786,20:53:00,20:53:00,1842,3,749,,0,0,0
321251:423535:434786,20:54:00,20:54:00,1026,4,1255,,0,0,0
321251:423535:434786,20:55:00,20:55:00,1027,5,1650,,0,0,0
321251:423535:434786,20:55:00,20:55:00,1028,6,1835,,0,0,0
321251:423535:434786,20:56:00,20:56:00,1029,7,2129,,0,0,0
321251:423535:434786,20:56:00,20:56:00,1030,8,2291,,0,0,0
321251:423535:434786,20:57:00,20:57:00,1031,9,2684,,0,0,0
321251:423535:434786,20:58:00,20:58:00,1034,10,3031,,0,0,0
321251:423535:434786,20:58:00,20:58:00,1035,11,3280,,0,0,0
321251:423535:434786,20:59:00,20:59:00,1036,12,3493,,0,0,0
321251:423535:434786,20:59:00,20:59:00,1037,13,3666,,0,0,0
321251:423535:434786,21:00:00,21:00:00,1038,14,3915,,0,0,0
321251:423535:434786,21:00:00,21:00:00,1039,15,4176,,0,0,0
321251:423535:434786,21:00:00,21:00:00,1040,16,4307,,0,0,0
321251:423535:434786,21:01:00,21:01:00,1041,17,4444,,0,0,0
321251:423535:434786,21:01:00,21:01:00,1042,18,4621,,0,0,0
321251:423535:434786,21:04:00,21:04:00,1043,19,4921,,0,0,1
321251:423535:434786,21:04:00,21:04:00,1044,20,5041,,0,0,0
321251:423535:434786,21:04:00,21:04:00,1045,21,5210,,0,0,0
321251:423535:434786,21:05:00,21:05:00,1046,22,5414,,0,0,0
321251:423535:434786,21:05:00,21:05:00,1047,23,5685,,0,0,0
321251:423535:434786,21:06:00,21:06:00,1048,24,5886,,0,0,0
321251:423535:434786,21:06:00,21:06:00,1049,25,6130,,0,0,0
321251:423535:434786,21:07:00,21:07:00,1050,26,6291,,0,0,0
321251:423535:434786,21:07:00,21:07:00,1051,27,6430,,0,0,0
321251:423535:434786,21:07:00,21:07:00,1052,28,6638,,0,0,0
321251:423535:434786,21:08:00,21:08:00,1053,29,6916,,0,0,0
321251:423535:434786,21:10:00,21:10:00,1054,30,7204,,0,0,1
318577:423542:434663,21:47:00,21:47:00,1522,1,0,,0,0,1
318577:423542:434663,21:52:00,21:52:00,1525,2,2606,,0,0,0
318577:423542:434663,21:52:00,21:52:00,1526,3,2852,,0,0,0
318577:423542:434663,21:53:00,21:53:00,1527,4,3150,,0,0,0
318577:423542:434663,21:53:00,21:53:00,1528,5,3321,,0,0,0
318577:423542:434663,21:54:00,21:54:00,1530,6,3661,,0,0,0
318577:423542:434663,21:56:00,21:56:00,1531,7,3974,,0,0,1
318577:423542:434663,21:56:00,21:56:00,1533,8,4287,,0,0,0
318577:423542:434663,21:57:00,21:57:00,1535,9,4754,,0,0,0
318577:423542:434663,21:58:00,21:58:00,1536,10,5219,,0,0,0
318577:423542:434663,21:59:00,21:59:00,1537,11,5541,,0,0,0
318577:423542:434663,22:00:00,22:00:00,1091,12,6004,,0,0,0
318577:423542:434663,22:02:00,22:02:00,1019,13,6374,,0,0,1
318594:423549:434663,19:53:00,19:53:00,1019,1,0,,0,0,1
318594:423549:434663,19:53:00,19:53:00,1492,2,405,,0,0,0
318594:423549:434663,19:54:00,19:54:00,1493,3,582,,0,0,0
318594:423549:434663,19:54:00,19:54:00,1494,4,840,,0,0,0
318594:423549:434663,19:55:00,19:55:00,1496,5,1227,,0,0,0
318594:423549:434663,19:55:00,19:55:00,1497,6,1408,,0,0,0
318594:423549:434663,19:56:00,19:56:00,1498,7,1803,,0,0,0
318594:423549:434663,19:56:00,19:56:00,1500,8,2118,,0,0,0
318594:423549:434663,19:57:00,19:57:00,1501,9,2383,,0,0,0
318594:423549:434663,19:59:00,19:59:00,1278,10,2759,,0,0,1
318594:423549:434663,19:59:00,19:59:00,1504,11,3132,,0,0,0
318594:423549:434663,20:00:00,20:00:00,1505,12,3402,,0,0,0
318594:423549:434663,20:01:00,20:01:00,1506,13,3695,,0,0,0
318594:423549:434663,20:01:00,20:01:00,1260,14,3928,,0,0,0
318594:423549:434663,20:02:00,20:02:00,1507,15,4217,,0,0,0
318594:423549:434663,20:02:00,20:02:00,1508,16,4530,,0,0,0
318594:423549:434663,20:03:00,20:03:00,1511,17,4941,,0,0,0
318594:423549:434663,20:04:00,20:04:00,1512,18,5371,,0,0,0
318594:423549:434663,20:06:00,20:06:00,1514,19,6059,,0,0,0
318594:423549:434663,20:08:00,20:08:00,1515,20,6278,,0,0,1
318594:423549:434663,20:10:00,20:10:00,1862,21,7999,,0,0,0
318594:423549:434663,20:12:00,20:12:00,1518,22,8507,,0,0,1
318594:423549:434663,20:12:00,20:12:00,1870,23,9158,,0,0,0
318594:423549:434663,20:13:00,20:13:00,1519,24,9404,,0,0,0
318594:423549:434663,20:13:00,20:13:00,1521,25,9672,,0,0,0
318594:423549:434663,20:17:00,20:17:00,1522,26,11403,,0,0,1
319926:423553:434680,10:00:00,10:00:00,1019,1,0,,0,0,1
319926:423553:434680,10:00:00,10:00:00,1492,2,405,,0,0,0
319926:423553:434680,10:01:00,10:01:00,1493,3,582,,0,0,0
319926:423553:434680,10:01:00,10:01:00,1494,4,840,,0,0,0
319926:423553:434680,10:02:00,10:02:00,1496,5,1227,,0,0,0
319926:423553:434680,10:02:00,10:02:00,1497,6,1408,,0,0,0
319926:423553:434680,10:03:00,10:03:00,1498,7,1803,,0,0,0
319926:423553:434680,10:03:00,10:03:00,1500,8,2118,,0,0,0
319926:423553:434680,10:04:00,10:04:00,1501,9,2383,,0,0,0
319926:423553:434680,10:06:00,10:06:00,1278,10,2759,,0,0,1
319926:423553:434680,10:06:00,10:06:00,1504,11,3132,,0,0,0
319926:423553:434680,10:07:00,10:07:00,1505,12,3402,,0,0,0
319926:423553:434680,10:08:00,10:08:00,1506,13,3695,,0,0,0
319926:423553:434680,10:08:00,10:08:00,1260,14,3928,,0,0,0
319926:423553:434680,10:09:00,10:09:00,1507,15,4217,,0,0,0
319926:423553:434680,10:10:00,10:10:00,1508,16,4530,,0,0,0
319926:423553:434680,10:11:00,10:11:00,1511,17,4941,,0,0,0
319926:423553:434680,10:12:00,10:12:00,1512,18,5371,,0,0,0
319926:423553:434680,10:13:00,10:13:00,1514,19,6059,,0,0,0
319926:423553:434680,10:16:00,10:16:00,1515,20,6278,,0,0,1
319926:423553:434680,10:18:00,10:18:00,1862,21,7999,,0,0,0
319926:423553:434680,10:20:00,10:20:00,1518,22,8507,,0,0,1
319926:423553:434680,10:21:00,10:21:00,1870,23,9158,,0,0,0
319926:423553:434680,10:21:00,10:21:00,1519,24,9404,,0,0,0
319926:423553:434680,10:22:00,10:22:00,1521,25,9672,,0,0,0
319926:423553:434680,10:26:00,10:26:00,1522,26,11403,,0,0,1
320659:423554:434691,21:37:00,21:37:00,1019,1,0,,0,0,1
320659:423554:434691,21:37:00,21:37:00,1492,2,405,,0,0,0
320659:423554:434691,21:38:00,21:38:00,1493,3,582,,0,0,0
320659:423554:434691,21:38:00,21:38:00,1494,4,840,,0,0,0
320659:423554:434691,21:39:00,21:39:00,1496,5,1227,,0,0,0
320659:423554:434691,21:39:00,21:39:00,1497,6,1408,,0,0,0
320659:423554:434691,21:40:00,21:40:00,1498,7,1803,,0,0,0
320659:423554:434691,21:40:00,21:40:00,1500,8,2118,,0,0,0
320659:423554:434691,21:41:00,21:41:00,1501,9,2383,,0,0,0
320659:423554:434691,21:43:00,21:43:00,1278,10,2759,,0,0,1
320659:423554:434691,21:43:00,21:43:00,1504,11,3132,,0,0,0
320659:423554:434691,21:44:00,21:44:00,1505,12,3402,,0,0,0
320659:423554:434691,21:45:00,21:45:00,1506,13,3695,,0,0,0
320659:423554:434691,21:45:00,21:45:00,1260,14,3928,,0,0,0
320659:423554:434691,21:46:00,21:46:00,1507,15,4217,,0,0,0
320659:423554:434691,21:47:00,21:47:00,1508,16,4530,,0,0,0
320659:423554:434691,21:48:00,21:48:00,1511,17,4941,,0,0,0
320659:423554:434691,21:49:00,21:49:00,1512,18,5371,,0,0,0
320659:423554:434691,21:50:00,21:50:00,1514,19,6059,,0,0,0
320659:423554:434691,21:53:00,21:53:00,1515,20,6278,,0,0,1
320659:423554:434691,21:55:00,21:55:00,1862,21,7999,,0,0,0
320659:423554:434691,21:57:00,21:57:00,1518,22,8507,,0,0,1
320659:423554:434691,21:58:00,21:58:00,1870,23,9158,,0,0,0
320659:423554:434691,21:58:00,21:58:00,1519,24,9404,,0,0,0
320659:423554:434691,21:59:00,21:59:00,1521,25,9672,,0,0,0
320659:423554:434691,22:03:00,22:03:00,1522,26,11403,,0,0,1
318572:423556:434723,18:05:00,18:05:00,1522,1,0,,0,0,1
318572:423556:434723,18:10:00,18:10:00,1525,2,2606,,0,0,0
318572:423556:434723,18:10:00,18:10:00,1526,3,2852,,0,0,0
318572:423556:434723,18:11:00,18:11:00,1527,4,3150,,0,0,0
318572:423556:434723,18:11:00,18:11:00,1528,5,3321,,0,0,0
318572:423556:434723,18:12:00,18:12:00,1530,6,3661,,0,0,0
318572:423556:434723,18:14:00,18:14:00,1531,7,3974,,0,0,1
318572:423556:434723,18:14:00,18:14:00,1533,8,4287,,0,0,0
318572:423556:434723,18:15:00,18:15:00,1535,9,4754,,0,0,0
318572:423556:434723,18:16:00,18:16:00,1536,10,5219,,0,0,0
318572:423556:434723,18:17:00,18:17:00,1537,11,5541,,0,0,0
318572:423556:434723,18:18:00,18:18:00,1091,12,6004,,0,0,0
318572:423556:434723,18:20:00,18:20:00,1019,13,6374,,0,0,1
322127:423558:434722,22:01:00,22:01:00,1336,1,0,,0,0,1
322127:423558:434722,22:01:00,22:01:00,1338,2,370,,0,0,0
322127:423558:434722,22:02:00,22:02:00,1339,3,642,,0,0,0
322127:423558:434722,22:02:00,22:02:00,1341,4,934,,0,0,0
322127:423558:434722,22:03:00,22:03:00,1343,5,1330,,0,0,0
322127:423558:434722,22:05:00,22:05:00,1347,6,1731,,0,0,1
322127:423558:434722,22:05:00,22:05:00,1348,7,1965,,0,0,0
322127:423558:434722,22:06:00,22:06:00,1349,8,2197,,0,0,0
322127:423558:434722,22:06:00,22:06:00,1350,9,2382,,0,0,0
322127:423558:434722,22:07:00,22:07:00,1351,10,2634,,0,0,0
322127:423558:434722,22:08:00,22:08:00,1352,11,2876,,0,0,1
322127:423558:434722,22:08:00,22:08:00,1353,12,3220,,0,0,0
322127:423558:434722,22:09:00,22:09:00,1354,13,3433,,0,0,0
322127:423558:434722,22:09:00,22:09:00,1818,14,3611,,0,0,0
322127:423558:434722,22:11:00,22:11:00,1121,15,3939,,0,0,1
319969:423561:434668,08:30:00,08:30:00,1019,1,0,,0,0,1
319969:423561:434668,08:30:00,08:30:00,1492,2,405,,0,0,0
319969:423561:434668,08:31:00,08:31:00,1493,3,582,,0,0,0
319969:423561:434668,08:31:00,08:31:00,1494,4,840,,0,0,0
319969:423561:434668,08:32:00,08:32:00,1496,5,1227,,0,0,0
319969:423561:434668,08:32:00,08:32:00,1497,6,1408,,0,0,0
319969:423561:434668,08:33:00,08:33:00,1498,7,1803,,0,0,0
319969:423561:434668,08:33:00,08:33:00,1500,8,2118,,0,0,0
319969:423561:434668,08:34:00,08:34:00,1501,9,2383,,0,0,0
319969:423561:434668,08:36:00,08:36:00,1278,10,2759,,0,0,1
319969:423561:434668,08:36:00,08:36:00,1504,11,3132,,0,0,0
319969:423561:434668,08:37:00,08:37:00,1505,12,3402,,0,0,0
319969:423561:434668,08:38:00,08:38:00,1506,13,3695,,0,0,0
319969:423561:434668,08:38:00,08:38:00,1260,14,3928,,0,0,0
319969:423561:434668,08:39:00,08:39:00,1507,15,4217,,0,0,0
319969:423561:434668,08:40:00,08:40:00,1508,16,4530,,0,0,0
319969:423561:434668,08:41:00,08:41:00,1511,17,4941,,0,0,0
319969:423561:434668,08:42:00,08:42:00,1512,18,5371,,0,0,0
319969:423561:434668,08:43:00,08:43:00,1514,19,6059,,0,0,0
