trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
308430:416742:423220,15:26:00,15:26:00,1684,19,3541,,0,0,0
308430:416742:423220,15:26:00,15:26:00,1685,20,3802,,0,0,0
308430:416742:423220,15:30:00,15:30:00,1686,21,4038,,0,0,1
308430:416742:423220,15:30:00,15:30:00,1687,22,4264,,0,0,0
308430:416742:423220,15:30:00,15:30:00,1688,23,4427,,0,0,0
308430:416742:423220,15:31:00,15:31:00,1689,24,4694,,0,0,0
308430:416742:423220,15:31:00,15:31:00,1690,25,4855,,0,0,0
308430:416742:423220,15:31:00,15:31:00,1691,26,5136,,0,0,0
308430:416742:423220,15:32:00,15:32:00,1692,27,5325,,0,0,0
308430:416742:423220,15:32:00,15:32:00,1693,28,5551,,0,0,0
308430:416742:423220,15:33:00,15:33:00,1694,29,5753,,0,0,0
308430:416742:423220,15:33:00,15:33:00,1695,30,6000,,0,0,0
308430:416742:423220,15:34:00,15:34:00,1696,31,6331,,0,0,0
308430:416742:423220,15:34:00,15:34:00,1697,32,6500,,0,0,0
308430:416742:423220,15:35:00,15:35:00,1698,33,6776,,0,0,0
308430:416742:423220,15:35:00,15:35:00,1699,34,7070,,0,0,0
308430:416742:423220,15:36:00,15:36:00,1700,35,7343,,0,0,0
308430:416742:423220,15:36:00,15:36:00,1701,36,7640,,0,0,0
308430:416742:423220,15:36:00,15:36:00,1702,37,7802,,0,0,0
308430:416742:423220,15:40:00,15:44:00,1231,38,8678,,0,0,1
308430:416742:423220,15:45:00,15:45:00,1232,39,9197,,0,0,0
308430:416742:423220,15:46:00,15:46:00,1703,40,10006,,0,0,0
308430:416742:423220,15:48:00,15:48:00,1704,41,10529,,0,0,0
308430:416742:423220,15:49:00,15:49:00,1705,42,11102,,0,0,0
308430:416742:423220,15:49:00,15:49:00,1706,43,11290,,0,0,0
308430:416742:423220,15:51:00,15:51:00,1707,44,11418,,0,0,1
308430:416742:423220,15:51:00,15:51:00,1708,45,11606,,0,0,0
308430:416742:423220,15:51:00,15:51:00,1489,46,11762,,0,0,0
308430:416742:423220,15:52:00,15:52:00,1490,47,11918,,0,0,0
308430:416742:423220,15:53:00,15:53:00,1491,48,12420,,0,0,0
308430:416742:423220,15:55:00,15:55:00,1003,49,13129,,0,0,0
308430:416742:423220,15:56:00,15:56:00,1004,50,13623,,0,0,0
308430:416742:423220,15:57:00,15:57:00,1005,51,13928,,0,0,0
308430:416742:423220,15:59:00,15:59:00,1006,52,14223,,0,0,1
308036:416744:423204,15:00:00,15:00:00,1121,1,0,,0,0,1
308036:416744:423204,15:00:00,15:00:00,1202,2,185,,0,0,0
308036:416744:423204,15:01:00,15:01:00,1357,3,649,,0,0,0
308036:416744:423204,15:02:00,15:02:00,1358,4,936,,0,0,0
308036:416744:423204,15:02:00,15:02:00,1359,5,1169,,0,0,0
308036:416744:423204,15:03:00,15:03:00,1360,6,1495,,0,0,0
308036:416744:423204,15:04:00,15:04:00,1361,7,1757,,0,0,0
308036:416744:423204,15:04:00,15:04:00,1362,8,1889,,0,0,0
308036:416744:423204,15:04:00,15:04:00,1363,9,2013,,0,0,0
308036:416744:423204,15:05:00,15:05:00,1364,10,2151,,0,0,0
308036:416744:423204,15:06:00,15:06:00,1367,11,2549,,0,0,0
308036:416744:423204,15:06:00,15:06:00,1368,12,2741,,0,0,0
308036:416744:423204,15:06:00,15:06:00,1369,13,2864,,0,0,0
308036:416744:423204,15:09:00,15:09:00,1371,14,3168,,0,0,1
308036:416744:423204,15:11:00,15:11:00,1372,15,3839,,0,0,1
308036:416744:423204,15:11:00,15:11:00,1374,16,4175,,0,0,0
308036:416744:423204,15:12:00,15:12:00,1375,17,4429,,0,0,0
308036:416744:423204,15:12:00,15:12:00,1376,18,4690,,0,0,0
308036:416744:423204,15:13:00,15:13:00,1377,19,4824,,0,0,0
308036:416744:423204,15:13:00,15:13:00,1378,20,5013,,0,0,0
308036:416744:423204,15:14:00,15:14:00,1379,21,5242,,0,0,0
308036:416744:423204,15:14:00,15:14:00,1380,22,5511,,0,0,0
308036:416744:423204,15:15:00,15:15:00,1381,23,5800,,0,0,0
308036:416744:423204,15:15:00,15:15:00,1382,24,5970,,0,0,0
308036:416744:423204,15:16:00,15:16:00,1383,25,6212,,0,0,0
308036:416744:423204,15:16:00,15:16:00,1384,26,6420,,0,0,0
308036:416744:423204,15:17:00,15:17:00,1385,27,6551,,0,0,0
308036:416744:423204,15:17:00,15:17:00,1386,28,6695,,0,0,0
308036:416744:423204,15:17:00,15:17:00,1387,29,6813,,0,0,0
308036:416744:423204,15:18:00,15:18:00,1388,30,6990,,0,0,0
308036:416744:423204,15:18:00,15:18:00,1389,31,7141,,0,0,0
308036:416744:423204,15:20:00,15:20:00,1390,32,7206,,0,0,1
306322:416745:423237,21:45:00,21:45:00,1121,1,0,,0,0,1
306322:416745:423237,21:45:00,21:45:00,1189,2,203,,0,0,0
306322:416745:423237,21:45:00,21:45:00,1190,3,391,,0,0,0
306322:416745:423237,21:46:00,21:46:00,1439,4,633,,0,0,0
306322:416745:423237,21:46:00,21:46:00,1440,5,794,,0,0,0
306322:416745:423237,21:47:00,21:47:00,1792,6,1023,,0,0,0
306322:416745:423237,21:47:00,21:47:00,1793,7,1202,,0,0,0
306322:416745:423237,21:48:00,21:48:00,1794,8,1413,,0,0,0
306322:416745:423237,21:48:00,21:48:00,1795,9,1671,,0,0,0
306322:416745:423237,21:49:00,21:49:00,1208,10,1838,,0,0,0
306322:416745:423237,21:49:00,21:49:00,1209,11,2004,,0,0,0
306322:416745:423237,21:51:00,21:51:00,1442,12,2593,,0,0,0
306322:416745:423237,21:51:00,21:51:00,1443,13,2769,,0,0,0
306322:416745:423237,21:52:00,21:52:00,1444,14,3003,,0,0,0
306322:416745:423237,21:54:00,21:54:00,1445,15,3218,,0,0,1
306322:416745:423237,21:54:00,21:54:00,1446,16,3504,,0,0,0
306322:416745:423237,21:54:00,21:54:00,1447,17,3778,,0,0,0
306322:416745:423237,21:55:00,21:55:00,1815,18,4085,,0,0,0
306322:416745:423237,21:55:00,21:55:00,1816,19,4336,,0,0,0
306322:416745:423237,21:56:00,21:56:00,1409,20,5004,,0,0,0
306322:416745:423237,21:57:00,21:57:00,1410,21,5618,,0,0,0
306322:416745:423237,21:58:00,21:58:00,1412,22,5964,,0,0,0
306322:416745:423237,21:58:00,21:58:00,1413,23,6356,,0,0,0
306322:416745:423237,21:59:00,21:59:00,1414,24,6692,,0,0,0
306322:416745:423237,21:59:00,21:59:00,1415,25,6965,,0,0,0
306322:416745:423237,22:00:00,22:00:00,1416,26,7284,,0,0,0
306322:416745:423237,22:00:00,22:00:00,1417,27,7517,,0,0,0
306322:416745:423237,22:03:00,22:03:00,1418,28,8117,,0,0,1
306322:416745:423237,22:03:00,22:03:00,1419,29,8426,,0,0,0
306322:416745:423237,22:04:00,22:04:00,1420,30,8775,,0,0,0
306322:416745:423237,22:04:00,22:04:00,1421,31,8956,,0,0,0
306322:416745:423237,22:05:00,22:05:00,1422,32,9370,,0,0,0
306322:416745:423237,22:06:00,22:06:00,1423,33,9619,,0,0,1
305900:416747:423191,19:08:00,19:08:00,1019,1,0,,0,0,1
305900:416747:423191,19:08:00,19:08:00,1669,2,336,,0,0,0
305900:416747:423191,19:08:00,19:08:00,1670,3,468,,0,0,0
305900:416747:423191,19:09:00,19:09:00,1671,4,831,,0,0,0
305900:416747:423191,19:10:00,19:10:00,1672,5,1034,,0,0,0
305900:416747:423191,19:10:00,19:10:00,1673,6,1206,,0,0,0
305900:416747:423191,19:10:00,19:10:00,1674,7,1314,,0,0,0
305900:416747:423191,19:11:00,19:11:00,1029,8,1604,,0,0,0
305900:416747:423191,19:11:00,19:11:00,1030,9,1771,,0,0,0
305900:416747:423191,19:12:00,19:12:00,1675,10,1961,,0,0,0
305900:416747:423191,19:12:00,19:12:00,1676,11,2171,,0,0,0
305900:416747:423191,19:12:00,19:12:00,1677,12,2313,,0,0,0
305900:416747:423191,19:13:00,19:13:00,1678,13,2434,,0,0,0
305900:416747:423191,19:13:00,19:13:00,1679,14,2669,,0,0,0
305900:416747:423191,19:14:00,19:14:00,1680,15,2858,,0,0,0
305900:416747:423191,19:14:00,19:14:00,1681,16,2995,,0,0,0
305900:416747:423191,19:14:00,19:14:00,1682,17,3095,,0,0,0
305900:416747:423191,19:14:00,19:14:00,1683,18,3286,,0,0,0
305900:416747:423191,19:15:00,19:15:00,1684,19,3541,,0,0,0
305900:416747:423191,19:15:00,19:15:00,1685,20,3802,,0,0,0
305900:416747:423191,19:18:00,19:18:00,1686,21,4038,,0,0,1
305900:416747:423191,19:18:00,19:18:00,1687,22,4264,,0,0,0
305900:416747:423191,19:18:00,19:18:00,1688,23,4427,,0,0,0
305900:416747:423191,19:19:00,19:19:00,1689,24,4694,,0,0,0
305900:416747:423191,19:19:00,19:19:00,1690,25,4855,,0,0,0
305900:416747:423191,19:19:00,19:19:00,1691,26,5136,,0,0,0
305900:416747:423191,19:20:00,19:20:00,1692,27,5325,,0,0,0
305900:416747:423191,19:20:00,19:20:00,1693,28,5551,,0,0,0
305900:416747:423191,19:21:00,19:21:00,1694,29,5753,,0,0,0
305900:416747:423191,19:21:00,19:21:00,1695,30,6000,,0,0,0
305900:416747:423191,19:22:00,19:22:00,1696,31,6331,,0,0,0
305900:416747:423191,19:22:00,19:22:00,1697,32,6500,,0,0,0
305900:416747:423191,19:23:00,19:23:00,1698,33,6776,,0,0,0
305900:416747:423191,19:23:00,19:23:00,1699,34,7070,,0,0,0
305900:416747:423191,19:24:00,19:24:00,1700,35,7343,,0,0,0
305900:416747:423191,19:24:00,19:24:00,1701,36,7640,,0,0,0
305900:416747:423191,19:24:00,19:24:00,1702,37,7802,,0,0,0
305900:416747:423191,19:28:00,19:28:00,1231,38,8678,,0,0,1
305771:416748:423196,11:57:00,11:57:00,1054,1,0,,0,0,1
305771:416748:423196,11:57:00,11:57:00,1055,2,142,,0,0,0
305771:416748:423196,11:57:00,11:57:00,1056,3,313,,0,0,0
305771:416748:423196,11:57:00,11:57:00,1057,4,446,,0,0,0
305771:416748:423196,11:58:00,11:58:00,1058,5,639,,0,0,0
305771:416748:423196,11:58:00,11:58:00,1059,6,835,,0,0,0
305771:416748:423196,11:59:00,11:59:00,1060,7,1069,,0,0,0
305771:416748:423196,11:59:00,11:59:00,1061,8,1253,,0,0,0
305771:416748:423196,11:59:00,11:59:00,1062,9,1418,,0,0,0
305771:416748:423196,12:00:00,12:00:00,1063,10,1708,,0,0,0
305771:416748:423196,12:00:00,12:00:00,1065,11,1951,,0,0,0
305771:416748:423196,12:02:00,12:02:00,1066,12,2115,,0,0,1
305771:416748:423196,12:02:00,12:02:00,1067,13,2244,,0,0,0
305771:416748:423196,12:02:00,12:02:00,1068,14,2460,,0,0,0
305771:416748:423196,12:03:00,12:03:00,1069,15,2620,,0,0,0
305771:416748:423196,12:03:00,12:03:00,1070,16,2890,,0,0,0
305771:416748:423196,12:04:00,12:04:00,1071,17,3208,,0,0,0
305771:416748:423196,12:04:00,12:04:00,1073,18,3453,,0,0,0
305771:416748:423196,12:05:00,12:05:00,1074,19,3671,,0,0,0
305771:416748:423196,12:05:00,12:05:00,1075,20,3930,,0,0,0
305771:416748:423196,12:06:00,12:06:00,1076,21,4060,,0,0,0
305771:416748:423196,12:06:00,12:06:00,1077,22,4174,,0,0,0
305771:416748:423196,12:07:00,12:07:00,1079,23,4494,,0,0,0
305771:416748:423196,12:07:00,12:07:00,1080,24,4790,,0,0,0
305771:416748:423196,12:08:00,12:08:00,1081,25,4985,,0,0,0
305771:416748:423196,12:08:00,12:08:00,1083,26,5339,,0,0,0
305771:416748:423196,12:09:00,12:09:00,1084,27,5516,,0,0,0
305771:416748:423196,12:09:00,12:09:00,1085,28,5710,,0,0,0
305771:416748:423196,12:10:00,12:10:00,1086,29,5871,,0,0,0
305771:416748:423196,12:10:00,12:10:00,1087,30,6086,,0,0,0
305771:416748:423196,12:11:00,12:11:00,1843,31,6386,,0,0,0
305771:416748:423196,12:11:00,12:11:00,1577,32,6714,,0,0,0
305771:416748:423196,12:14:00,12:14:00,1019,33,6846,,0,0,1
306727:416755:423268,08:15:00,08:15:00,1450,1,0,,0,0,1
306727:416755:423268,08:16:00,08:16:00,1451,2,604,,0,0,0
306727:416755:423268,08:16:00,08:16:00,1452,3,796,,0,0,0
306727:416755:423268,08:16:00,08:16:00,1453,4,1062,,0,0,0
306727:416755:423268,08:18:00,08:18:00,1454,5,1370,,0,0,1
306727:416755:423268,08:18:00,08:18:00,1455,6,1760,,0,0,0
306727:416755:423268,08:19:00,08:19:00,1456,7,1985,,0,0,0
306727:416755:423268,08:20:00,08:20:00,1457,8,2394,,0,0,0
306727:416755:423268,08:20:00,08:20:00,1458,9,2666,,0,0,0
306727:416755:423268,08:21:00,08:21:00,1459,10,2996,,0,0,0
306727:416755:423268,08:22:00,08:22:00,1304,11,3422,,0,0,0
306727:416755:423268,08:22:00,08:22:00,1305,12,3608,,0,0,0
306727:416755:423268,08:24:00,08:24:00,1306,13,3855,,0,0,1
306727:416755:423268,08:24:00,08:24:00,1307,14,4043,,0,0,0
306727:416755:423268,08:24:00,08:24:00,1308,15,4253,,0,0,0
306727:416755:423268,08:25:00,08:25:00,1309,16,4475,,0,0,0
306727:416755:423268,08:26:00,08:26:00,1310,17,4661,,0,0,0
306727:416755:423268,08:26:00,08:26:00,1857,18,4855,,0,0,0
306727:416755:423268,08:27:00,08:27:00,1120,19,5332,,0,0,0
306727:416755:423268,08:29:00,08:29:00,1121,20,5559,,0,0,1
306762:416757:417217,13:15:00,13:15:00,1231,1,0,,0,0,1
306762:416757:417217,13:16:00,13:16:00,1232,2,519,,0,0,0
306762:416757:417217,13:17:00,13:17:00,1233,3,1085,,0,0,0
306762:416757:417217,13:17:00,13:17:00,1234,4,1320,,0,0,0
306762:416757:417217,13:18:00,13:18:00,1235,5,1538,,0,0,0
306762:416757:417217,13:18:00,13:18:00,1236,6,1760,,0,0,0
306762:416757:417217,13:18:00,13:18:00,1237,7,1919,,0,0,0
306762:416757:417217,13:19:00,13:19:00,1238,8,2061,,0,0,0
306762:416757:417217,13:19:00,13:19:00,1239,9,2284,,0,0,0
306762:416757:417217,13:20:00,13:20:00,1241,10,2629,,0,0,0
306762:416757:417217,13:20:00,13:20:00,1259,11,2805,,0,0,0
306762:416757:417217,13:22:00,13:22:00,1260,12,2994,,0,0,1
306762:416757:417217,13:22:00,13:22:00,1261,13,3279,,0,0,0
306762:416757:417217,13:23:00,13:23:00,1262,14,3577,,0,0,0
306762:416757:417217,13:24:00,13:24:00,1263,15,3904,,0,0,0
306762:416757:417217,13:24:00,13:24:00,1264,16,4033,,0,0,0
306762:416757:417217,13:25:00,13:25:00,1265,17,4250,,0,0,0
306762:416757:417217,13:25:00,13:25:00,1266,18,4573,,0,0,0
306762:416757:417217,13:26:00,13:26:00,1267,19,4933,,0,0,0
306762:416757:417217,13:27:00,13:27:00,1268,20,5223,,0,0,0
306762:416757:417217,13:29:00,13:29:00,1269,21,5366,,0,0,1
306458:416758:423240,13:00:00,13:00:00,1121,1,0,,0,0,1
306458:416758:423240,13:01:00,13:01:00,1122,2,478,,0,0,0
306458:416758:423240,13:02:00,13:02:00,1123,3,937,,0,0,0
306458:416758:423240,13:02:00,13:02:00,1124,4,1068,,0,0,0
306458:416758:423240,13:03:00,13:03:00,1125,5,1312,,0,0,0
306458:416758:423240,13:03:00,13:03:00,1126,6,1525,,0,0,0
306458:416758:423240,13:03:00,13:03:00,1127,7,1690,,0,0,0
306458:416758:423240,13:04:00,13:04:00,1128,8,1975,,0,0,0
306458:416758:423240,13:05:00,13:05:00,1130,9,2326,,0,0,0
306458:416758:423240,13:06:00,13:06:00,1131,10,2650,,0,0,0
306458:416758:423240,13:08:00,13:08:00,1132,11,2901,,0,0,1
306458:416758:423240,13:08:00,13:08:00,1133,12,2994,,0,0,0
306458:416758:423240,13:08:00,13:08:00,1135,13,3311,,0,0,0
306458:416758:423240,13:09:00,13:09:00,1136,14,3622,,0,0,0
306458:416758:423240,13:09:00,13:09:00,1137,15,3880,,0,0,0
306458:416758:423240,13:10:00,13:10:00,1138,16,4426,,0,0,0
306458:416758:423240,13:11:00,13:11:00,1139,17,4827,,0,0,0
306458:416758:423240,13:11:00,13:11:00,1140,18,5096,,0,0,0
306458:416758:423240,13:11:00,13:11:00,1141,19,5273,,0,0,0
306458:416758:423240,13:12:00,13:12:00,1142,20,5499,,0,0,0
306458:416758:423240,13:12:00,13:12:00,1143,21,5708,,0,0,0
306458:416758:423240,13:12:00,13:12:00,1144,22,5931,,0,0,0
306458:416758:423240,13:13:00,13:13:00,1146,23,6338,,0,0,0
306458:416758:423240,13:13:00,13:13:00,1147,24,6586,,0,0,0
306458:416758:423240,13:14:00,13:14:00,1148,25,6818,,0,0,0
306458:416758:423240,13:16:00,13:16:00,1150,26,7084,,0,0,1
307966:416760:423190,12:00:00,12:00:00,1019,1,0,,0,0,1
307966:416760:423190,12:00:00,12:00:00,1829,2,323,,0,0,0
307966:416760:423190,12:01:00,12:01:00,1093,3,473,,0,0,0
307966:416760:423190,12:02:00,12:02:00,1094,4,696,,0,0,0
307966:416760:423190,12:02:00,12:02:00,1095,5,883,,0,0,0
307966:416760:423190,12:03:00,12:03:00,1096,6,1082,,0,0,0
307966:416760:423190,12:04:00,12:04:00,1097,7,1330,,0,0,0
307966:416760:423190,12:04:00,12:04:00,1098,8,1550,,0,0,0
307966:416760:423190,12:05:00,12:05:00,1099,9,1712,,0,0,0
307966:416760:423190,12:05:00,12:05:00,1100,10,1830,,0,0,0
307966:416760:423190,12:06:00,12:06:00,1101,11,1984,,0,0,0
307966:416760:423190,12:07:00,12:07:00,1102,12,2366,,0,0,0
307966:416760:423190,12:10:00,12:10:00,1103,13,2791,,0,0,1
307966:416760:423190,12:10:00,12:10:00,1104,14,3032,,0,0,0
307966:416760:423190,12:10:00,12:10:00,1105,15,3166,,0,0,0
307966:416760:423190,12:11:00,12:11:00,1106,16,3423,,0,0,0
307966:416760:423190,12:12:00,12:12:00,1108,17,4064,,0,0,0
307966:416760:423190,12:15:00,12:15:00,1112,18,5062,,0,0,0
307966:416760:423190,12:15:00,12:15:00,1113,19,5345,,0,0,0
307966:416760:423190,12:16:00,12:16:00,1114,20,5562,,0,0,0
307966:416760:423190,12:16:00,12:16:00,1115,21,5816,,0,0,0
307966:416760:423190,12:17:00,12:17:00,1116,22,6057,,0,0,0
307966:416760:423190,12:17:00,12:17:00,1117,23,6215,,0,0,0
307966:416760:423190,12:18:00,12:18:00,1118,24,6599,,0,0,0
307966:416760:423190,12:19:00,12:19:00,1119,25,6764,,0,0,0
307966:416760:423190,12:19:00,12:19:00,1120,26,7044,,0,0,0
307966:416760:423190,12:22:00,12:22:00,1121,27,7271,,0,0,1
307628:416762:423242,12:30:00,12:30:00,1121,1,0,,0,0,1
307628:416762:423242,12:31:00,12:31:00,1122,2,478,,0,0,0
307628:416762:423242,12:32:00,12:32:00,1123,3,937,,0,0,0
307628:416762:423242,12:32:00,12:32:00,1124,4,1068,,0,0,0
307628:416762:423242,12:33:00,12:33:00,1125,5,1312,,0,0,0
307628:416762:423242,12:33:00,12:33:00,1126,6,1525,,0,0,0
307628:416762:423242,12:33:00,12:33:00,1127,7,1690,,0,0,0
307628:416762:423242,12:34:00,12:34:00,1128,8,1975,,0,0,0
307628:416762:423242,12:35:00,12:35:00,1130,9,2326,,0,0,0
307628:416762:423242,12:36:00,12:36:00,1131,10,2650,,0,0,0
307628:416762:423242,12:38:00,12:38:00,1132,11,2901,,0,0,1
307628:416762:423242,12:38:00,12:38:00,1133,12,2994,,0,0,0
307628:416762:423242,12:38:00,12:38:00,1135,13,3311,,0,0,0
307628:416762:423242,12:39:00,12:39:00,1136,14,3622,,0,0,0
307628:416762:423242,12:39:00,12:39:00,1137,15,3880,,0,0,0
307628:416762:423242,12:40:00,12:40:00,1138,16,4426,,0,0,0
307628:416762:423242,12:41:00,12:41:00,1139,17,4827,,0,0,0
307628:416762:423242,12:41:00,12:41:00,1140,18,5096,,0,0,0
307628:416762:423242,12:41:00,12:41:00,1141,19,5273,,0,0,0
307628:416762:423242,12:42:00,12:42:00,1142,20,5499,,0,0,0
307628:416762:423242,12:42:00,12:42:00,1143,21,5708,,0,0,0
307628:416762:423242,12:42:00,12:42:00,1144,22,5931,,0,0,0
307628:416762:423242,12:43:00,12:43:00,1146,23,6338,,0,0,0
307628:416762:423242,12:43:00,12:43:00,1147,24,6586,,0,0,0
307628:416762:423242,12:44:00,12:44:00,1148,25,6818,,0,0,0
307628:416762:423242,12:46:00,12:46:00,1150,26,7084,,0,0,1
305777:416765:423196,16:27:00,16:27:00,1054,1,0,,0,0,1
305777:416765:423196,16:27:00,16:27:00,1055,2,142,,0,0,0
305777:416765:423196,16:27:00,16:27:00,1056,3,313,,0,0,0
305777:416765:423196,16:27:00,16:27:00,1057,4,446,,0,0,0
305777:416765:423196,16:28:00,16:28:00,1058,5,639,,0,0,0
305777:416765:423196,16:28:00,16:28:00,1059,6,835,,0,0,0
305777:416765:423196,16:29:00,16:29:00,1060,7,1069,,0,0,0
305777:416765:423196,16:29:00,16:29:00,1061,8,1253,,0,0,0
305777:416765:423196,16:29:00,16:29:00,1062,9,1418,,0,0,0
305777:416765:423196,16:30:00,16:30:00,1063,10,1708,,0,0,0
305777:416765:423196,16:30:00,16:30:00,1065,11,1951,,0,0,0
305777:416765:423196,16:32:00,16:32:00,1066,12,2115,,0,0,1
305777:416765:423196,16:32:00,16:32:00,1067,13,2244,,0,0,0
305777:416765:423196,16:32:00,16:32:00,1068,14,2460,,0,0,0
305777:416765:423196,16:33:00,16:33:00,1069,15,2620,,0,0,0
305777:416765:423196,16:33:00,16:33:00,1070,16,2890,,0,0,0
305777:416765:423196,16:34:00,16:34:00,1071,17,3208,,0,0,0
305777:416765:423196,16:34:00,16:34:00,1073,18,3453,,0,0,0
305777:416765:423196,16:35:00,16:35:00,1074,19,3671,,0,0,0
305777:416765:423196,16:35:00,16:35:00,1075,20,3930,,0,0,0
305777:416765:423196,16:36:00,16:36:00,1076,21,4060,,0,0,0
305777:416765:423196,16:36:00,16:36:00,1077,22,4174,,0,0,0
305777:416765:423196,16:37:00,16:37:00,1079,23,4494,,0,0,0
305777:416765:423196,16:37:00,16:37:00,1080,24,4790,,0,0,0
305777:416765:423196,16:38:00,16:38:00,1081,25,4985,,0,0,0
305777:416765:423196,16:38:00,16:38:00,1083,26,5339,,0,0,0
305777:416765:423196,16:39:00,16:39:00,1084,27,5516,,0,0,0
305777:416765:423196,16:39:00,16:39:00,1085,28,5710,,0,0,0
305777:416765:423196,16:40:00,16:40:00,1086,29,5871,,0,0,0
305777:416765:423196,16:40:00,16:40:00,1087,30,6086,,0,0,0
305777:416765:423196,16:41:00,16:41:00,1843,31,6386,,0,0,0
305777:416765:423196,16:41:00,16:41:00,1577,32,6714,,0,0,0
305777:416765:423196,16:44:00,16:44:00,1019,33,6846,,0,0,1
308215:416766:423252,06:20:00,06:20:00,1019,1,0,,0,0,1
308215:416766:423252,06:20:00,06:20:00,1492,2,405,,0,0,0
308215:416766:423252,06:21:00,06:21:00,1493,3,585,,0,0,0
308215:416766:423252,06:21:00,06:21:00,1494,4,831,,0,0,0
308215:416766:423252,06:22:00,06:22:00,1496,5,1218,,0,0,0
308215:416766:423252,06:22:00,06:22:00,1497,6,1397,,0,0,0
308215:416766:423252,06:23:00,06:23:00,1498,7,1790,,0,0,0
308215:416766:423252,06:23:00,06:23:00,1500,8,2105,,0,0,0
308215:416766:423252,06:24:00,06:24:00,1501,9,2370,,0,0,0
308215:416766:423252,06:26:00,06:26:00,1278,10,2746,,0,0,1
308215:416766:423252,06:26:00,06:26:00,1504,11,3119,,0,0,0
308215:416766:423252,06:27:00,06:27:00,1505,12,3389,,0,0,0
308215:416766:423252,06:28:00,06:28:00,1506,13,3683,,0,0,0
308215:416766:423252,06:28:00,06:28:00,1260,14,3914,,0,0,0
308215:416766:423252,06:29:00,06:29:00,1507,15,4203,,0,0,0
308215:416766:423252,06:30:00,06:30:00,1508,16,4529,,0,0,0
308215:416766:423252,06:31:00,06:31:00,1511,17,4922,,0,0,0
308215:416766:423252,06:32:00,06:32:00,1512,18,5345,,0,0,0
308215:416766:423252,06:33:00,06:33:00,1514,19,6018,,0,0,0
308215:416766:423252,06:36:00,06:36:00,1515,20,6242,,0,0,1
308215:416766:423252,06:38:00,06:38:00,1862,21,7950,,0,0,0
308215:416766:423252,06:40:00,06:40:00,1518,22,8458,,0,0,1
308215:416766:423252,06:41:00,06:41:00,1870,23,9088,,0,0,0
308215:416766:423252,06:41:00,06:41:00,1519,24,9341,,0,0,0
308215:416766:423252,06:42:00,06:42:00,1521,25,9602,,0,0,0
308215:416766:423252,06:46:00,06:46:00,1522,26,11338,,0,0,1
307619:416767:423200,24:07:00,24:07:00,1054,1,0,,0,0,1
307619:416767:423200,24:07:00,24:07:00,1055,2,142,,0,0,0
307619:416767:423200,24:07:00,24:07:00,1056,3,313,,0,0,0
307619:416767:423200,24:07:00,24:07:00,1057,4,446,,0,0,0
307619:416767:423200,24:08:00,24:08:00,1058,5,639,,0,0,0
307619:416767:423200,24:08:00,24:08:00,1059,6,835,,0,0,0
307619:416767:423200,24:09:00,24:09:00,1060,7,1069,,0,0,0
307619:416767:423200,24:09:00,24:09:00,1061,8,1253,,0,0,0
307619:416767:423200,24:09:00,24:09:00,1062,9,1418,,0,0,0
307619:416767:423200,24:10:00,24:10:00,1063,10,1708,,0,0,0
307619:416767:423200,24:10:00,24:10:00,1065,11,1951,,0,0,0
307619:416767:423200,24:12:00,24:12:00,1066,12,2115,,0,0,1
307619:416767:423200,24:12:00,24:12:00,1067,13,2244,,0,0,0
307619:416767:423200,24:12:00,24:12:00,1068,14,2460,,0,0,0
307619:416767:423200,24:12:00,24:12:00,1069,15,2620,,0,0,0
307619:416767:423200,24:13:00,24:13:00,1070,16,2890,,0,0,0
307619:416767:423200,24:13:00,24:13:00,1071,17,3208,,0,0,0
307619:416767:423200,24:14:00,24:14:00,1073,18,3453,,0,0,0
307619:416767:423200,24:14:00,24:14:00,1074,19,3671,,0,0,0
307619:416767:423200,24:15:00,24:15:00,1075,20,3930,,0,0,0
