trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
318841:423760:428701,14:08:00,14:08:00,1120,23,8859,,0,0,0
318841:423760:428701,14:10:00,14:10:00,1121,24,9256,,0,0,1
320557:423761:428731,14:36:00,14:36:00,1231,1,0,,0,0,1
320557:423761:428731,14:37:00,14:37:00,1232,2,530,,0,0,0
320557:423761:428731,14:38:00,14:38:00,1233,3,1091,,0,0,0
320557:423761:428731,14:38:00,14:38:00,1234,4,1334,,0,0,0
320557:423761:428731,14:39:00,14:39:00,1235,5,1550,,0,0,0
320557:423761:428731,14:39:00,14:39:00,1655,6,1848,,0,0,0
320557:423761:428731,14:40:00,14:40:00,1657,7,2270,,0,0,0
320557:423761:428731,14:42:00,14:42:00,1658,8,2516,,0,0,1
320557:423761:428731,14:42:00,14:42:00,1724,9,2693,,0,0,0
320557:423761:428731,14:43:00,14:43:00,1665,10,3019,,0,0,0
320557:423761:428731,14:43:00,14:43:00,1666,11,3189,,0,0,0
320557:423761:428731,14:44:00,14:44:00,1667,12,3429,,0,0,0
320557:423761:428731,14:44:00,14:44:00,1668,13,3721,,0,0,0
320557:423761:428731,14:45:00,14:45:00,1239,14,3931,,0,0,0
320557:423761:428731,14:46:00,14:46:00,1241,15,4276,,0,0,0
320557:423761:428731,14:46:00,14:46:00,1242,16,4487,,0,0,0
320557:423761:428731,14:47:00,14:47:00,1244,17,4876,,0,0,0
320557:423761:428731,14:50:00,14:50:00,1848,18,5439,,0,0,1
320557:423761:428731,14:50:00,14:50:00,1849,19,5691,,0,0,0
320557:423761:428731,14:52:00,14:52:00,1245,20,5957,,0,0,1
320557:423761:428731,14:52:00,14:52:00,1246,21,6283,,0,0,0
320557:423761:428731,14:53:00,14:53:00,1247,22,6578,,0,0,0
320557:423761:428731,14:54:00,14:54:00,1248,23,6784,,0,0,0
320557:423761:428731,14:55:00,14:55:00,1089,24,7125,,0,0,0
320557:423761:428731,14:55:00,14:55:00,1090,25,7387,,0,0,0
320557:423761:428731,14:56:00,14:56:00,1577,26,7702,,0,0,0
320557:423761:428731,14:58:00,14:58:00,1019,27,7834,,0,0,1
320611:423762:428708,11:26:00,11:26:00,1522,1,0,,0,0,1
320611:423762:428708,11:31:00,11:31:00,1525,2,2606,,0,0,0
320611:423762:428708,11:32:00,11:32:00,1526,3,2851,,0,0,0
320611:423762:428708,11:32:00,11:32:00,1527,4,3147,,0,0,0
320611:423762:428708,11:33:00,11:33:00,1528,5,3318,,0,0,0
320611:423762:428708,11:33:00,11:33:00,1530,6,3656,,0,0,0
320611:423762:428708,11:36:00,11:36:00,1531,7,3974,,0,0,1
320611:423762:428708,11:36:00,11:36:00,1533,8,4287,,0,0,0
320611:423762:428708,11:37:00,11:37:00,1535,9,4753,,0,0,0
320611:423762:428708,11:38:00,11:38:00,1536,10,5220,,0,0,0
320611:423762:428708,11:39:00,11:39:00,1537,11,5542,,0,0,0
320611:423762:428708,11:40:00,11:40:00,1091,12,6005,,0,0,0
320611:423762:428708,11:42:00,11:42:00,1019,13,6471,,0,0,1
322481:423766:428749,17:38:00,17:38:00,1019,1,0,,0,0,1
322481:423766:428749,17:39:00,17:39:00,1021,2,575,,0,0,0
322481:423766:428749,17:39:00,17:39:00,1022,3,775,,0,0,0
322481:423766:428749,17:40:00,17:40:00,1023,4,1057,,0,0,0
322481:423766:428749,17:40:00,17:40:00,1250,5,1314,,0,0,0
322481:423766:428749,17:41:00,17:41:00,1252,6,1649,,0,0,0
322481:423766:428749,17:42:00,17:42:00,1253,7,1961,,0,0,0
322481:423766:428749,17:44:00,17:44:00,1255,8,2267,,0,0,1
322481:423766:428749,17:44:00,17:44:00,1256,9,2506,,0,0,0
322481:423766:428749,17:45:00,17:45:00,1258,10,2794,,0,0,0
322481:423766:428749,17:45:00,17:45:00,1279,11,2952,,0,0,0
322481:423766:428749,17:45:00,17:45:00,1281,12,3208,,0,0,0
322481:423766:428749,17:46:00,17:46:00,1641,13,3625,,0,0,0
322481:423766:428749,17:47:00,17:47:00,1642,14,3814,,0,0,0
322481:423766:428749,17:47:00,17:47:00,1643,15,4150,,0,0,0
322481:423766:428749,17:48:00,17:48:00,1644,16,4422,,0,0,0
322481:423766:428749,17:49:00,17:49:00,1646,17,4797,,0,0,0
322481:423766:428749,17:51:00,17:51:00,1647,18,5084,,0,0,1
322481:423766:428749,17:51:00,17:51:00,1648,19,5296,,0,0,0
322481:423766:428749,17:52:00,17:52:00,1650,20,5701,,0,0,0
322481:423766:428749,17:52:00,17:52:00,1651,21,5929,,0,0,0
322481:423766:428749,17:53:00,17:53:00,1653,22,6234,,0,0,0
322481:423766:428749,17:53:00,17:53:00,1654,23,6557,,0,0,0
322481:423766:428749,17:54:00,17:54:00,1285,24,7090,,0,0,0
322481:423766:428749,17:55:00,17:55:00,1286,25,7405,,0,0,0
322481:423766:428749,17:58:00,17:58:00,1231,26,8136,,0,0,1
318855:423768:428703,20:30:00,20:30:00,1231,1,0,,0,0,1
318855:423768:428703,20:31:00,20:31:00,1288,2,633,,0,0,0
318855:423768:428703,20:31:00,20:31:00,1823,3,980,,0,0,0
318855:423768:428703,20:32:00,20:32:00,1824,4,1438,,0,0,0
318855:423768:428703,20:33:00,20:33:00,1290,5,2001,,0,0,0
318855:423768:428703,20:34:00,20:34:00,1291,6,2427,,0,0,0
318855:423768:428703,20:35:00,20:35:00,1833,7,2932,,0,0,0
318855:423768:428703,20:38:00,20:38:00,1292,8,3466,,0,0,1
318855:423768:428703,20:39:00,20:39:00,1293,9,4217,,0,0,0
318855:423768:428703,20:42:00,20:44:00,1222,10,4846,,0,0,1
318855:423768:428703,20:44:00,20:44:00,1223,11,4991,,0,0,0
318855:423768:428703,20:45:00,20:45:00,1294,12,5656,,0,0,0
318855:423768:428703,20:46:00,20:46:00,1457,13,5978,,0,0,0
318855:423768:428703,20:46:00,20:46:00,1458,14,6245,,0,0,0
318855:423768:428703,20:47:00,20:47:00,1459,15,6575,,0,0,0
318855:423768:428703,20:47:00,20:47:00,1304,16,7006,,0,0,0
318855:423768:428703,20:48:00,20:48:00,1305,17,7187,,0,0,0
318855:423768:428703,20:48:00,20:48:00,1846,18,7408,,0,0,0
318855:423768:428703,20:50:00,20:50:00,1115,19,7621,,0,0,1
318855:423768:428703,20:50:00,20:50:00,1116,20,7862,,0,0,0
318855:423768:428703,20:51:00,20:51:00,1844,21,8189,,0,0,0
318855:423768:428703,20:52:00,20:52:00,1119,22,8598,,0,0,0
318855:423768:428703,20:53:00,20:53:00,1120,23,8859,,0,0,0
318855:423768:428703,20:55:00,20:55:00,1121,24,9256,,0,0,1
320953:423770:428718,22:16:00,22:16:00,1336,1,0,,0,0,1
320953:423770:428718,22:16:00,22:16:00,1338,2,370,,0,0,0
320953:423770:428718,22:17:00,22:17:00,1339,3,642,,0,0,0
320953:423770:428718,22:17:00,22:17:00,1341,4,934,,0,0,0
320953:423770:428718,22:18:00,22:18:00,1343,5,1326,,0,0,0
320953:423770:428718,22:20:00,22:20:00,1347,6,1727,,0,0,1
320953:423770:428718,22:20:00,22:20:00,1348,7,1961,,0,0,0
320953:423770:428718,22:21:00,22:21:00,1349,8,2191,,0,0,0
320953:423770:428718,22:21:00,22:21:00,1350,9,2376,,0,0,0
320953:423770:428718,22:22:00,22:22:00,1351,10,2628,,0,0,0
320953:423770:428718,22:23:00,22:23:00,1352,11,2870,,0,0,1
320953:423770:428718,22:23:00,22:23:00,1353,12,3219,,0,0,0
320953:423770:428718,22:24:00,22:24:00,1354,13,3433,,0,0,0
320953:423770:428718,22:24:00,22:24:00,1818,14,3614,,0,0,0
320953:423770:428718,22:26:00,22:26:00,1121,15,3941,,0,0,1
319609:423776:428694,21:37:00,21:37:00,1019,1,0,,0,0,1
319609:423776:428993,21:37:00,21:37:00,1019,1,0,,0,0,1
319609:423776:428694,21:37:00,21:37:00,1829,2,317,,0,0,0
319609:423776:428993,21:37:00,21:37:00,1829,2,317,,0,0,0
319609:423776:428694,21:38:00,21:38:00,1093,3,467,,0,0,0
319609:423776:428993,21:38:00,21:38:00,1093,3,467,,0,0,0
319609:423776:428694,21:38:00,21:38:00,1094,4,718,,0,0,0
319609:423776:428993,21:38:00,21:38:00,1094,4,718,,0,0,0
319609:423776:428694,21:38:00,21:38:00,1095,5,905,,0,0,0
319609:423776:428993,21:38:00,21:38:00,1095,5,905,,0,0,0
319609:423776:428694,21:39:00,21:39:00,1096,6,1099,,0,0,0
319609:423776:428993,21:39:00,21:39:00,1096,6,1099,,0,0,0
319609:423776:428694,21:39:00,21:39:00,1097,7,1347,,0,0,0
319609:423776:428993,21:39:00,21:39:00,1097,7,1347,,0,0,0
319609:423776:428694,21:41:00,21:41:00,1098,8,1567,,0,0,1
319609:423776:428993,21:41:00,21:41:00,1098,8,1567,,0,0,1
319609:423776:428694,21:41:00,21:41:00,1099,9,1729,,0,0,0
319609:423776:428993,21:41:00,21:41:00,1099,9,1729,,0,0,0
319609:423776:428694,21:41:00,21:41:00,1100,10,1847,,0,0,0
319609:423776:428993,21:41:00,21:41:00,1100,10,1847,,0,0,0
319609:423776:428694,21:42:00,21:42:00,1101,11,2007,,0,0,0
319609:423776:428993,21:42:00,21:42:00,1101,11,2007,,0,0,0
319609:423776:428694,21:43:00,21:43:00,1102,12,2392,,0,0,0
319609:423776:428993,21:43:00,21:43:00,1102,12,2392,,0,0,0
319609:423776:428694,21:45:00,21:45:00,1104,13,2905,,0,0,1
319609:423776:428993,21:45:00,21:45:00,1104,13,2905,,0,0,1
319609:423776:428694,21:45:00,21:45:00,1105,14,3039,,0,0,0
319609:423776:428993,21:45:00,21:45:00,1105,14,3039,,0,0,0
319609:423776:428694,21:45:00,21:45:00,1106,15,3307,,0,0,0
319609:423776:428993,21:45:00,21:45:00,1106,15,3307,,0,0,0
319609:423776:428694,21:46:00,21:46:00,1108,16,3953,,0,0,0
319609:423776:428993,21:46:00,21:46:00,1108,16,3953,,0,0,0
319609:423776:428694,21:47:00,21:47:00,1112,17,4951,,0,0,0
319609:423776:428993,21:47:00,21:47:00,1112,17,4951,,0,0,0
319609:423776:428694,21:48:00,21:48:00,1113,18,5234,,0,0,0
319609:423776:428993,21:48:00,21:48:00,1113,18,5234,,0,0,0
319609:423776:428694,21:49:00,21:49:00,1114,19,5451,,0,0,1
319609:423776:428993,21:49:00,21:49:00,1114,19,5451,,0,0,1
319609:423776:428694,21:49:00,21:49:00,1115,20,5705,,0,0,0
319609:423776:428993,21:49:00,21:49:00,1115,20,5705,,0,0,0
319609:423776:428694,21:50:00,21:50:00,1116,21,5946,,0,0,0
319609:423776:428993,21:50:00,21:50:00,1116,21,5946,,0,0,0
319609:423776:428694,21:50:00,21:50:00,1117,22,6110,,0,0,0
319609:423776:428993,21:50:00,21:50:00,1117,22,6110,,0,0,0
319609:423776:428694,21:51:00,21:51:00,1118,23,6494,,0,0,0
319609:423776:428993,21:51:00,21:51:00,1118,23,6494,,0,0,0
319609:423776:428694,21:51:00,21:51:00,1119,24,6682,,0,0,0
319609:423776:428993,21:51:00,21:51:00,1119,24,6682,,0,0,0
319609:423776:428694,21:52:00,21:52:00,1120,25,6943,,0,0,0
319609:423776:428993,21:52:00,21:52:00,1120,25,6943,,0,0,0
319609:423776:428694,21:54:00,21:54:00,1121,26,7340,,0,0,1
319609:423776:428993,21:54:00,21:54:00,1121,26,7340,,0,0,1
318521:423777:428736,09:48:00,09:48:00,1231,1,0,,0,0,1
318521:423777:428736,09:49:00,09:49:00,1232,2,530,,0,0,0
318521:423777:428736,09:50:00,09:50:00,1233,3,1091,,0,0,0
318521:423777:428736,09:50:00,09:50:00,1234,4,1334,,0,0,0
318521:423777:428736,09:51:00,09:51:00,1235,5,1550,,0,0,0
318521:423777:428736,09:51:00,09:51:00,1655,6,1848,,0,0,0
318521:423777:428736,09:52:00,09:52:00,1657,7,2270,,0,0,0
318521:423777:428736,09:54:00,09:54:00,1658,8,2516,,0,0,1
318521:423777:428736,09:54:00,09:54:00,1724,9,2693,,0,0,0
318521:423777:428736,09:55:00,09:55:00,1665,10,3019,,0,0,0
318521:423777:428736,09:55:00,09:55:00,1666,11,3189,,0,0,0
318521:423777:428736,09:55:00,09:55:00,1667,12,3429,,0,0,0
318521:423777:428736,09:56:00,09:56:00,1668,13,3721,,0,0,0
318521:423777:428736,09:56:00,09:56:00,1239,14,3931,,0,0,0
318521:423777:428736,09:57:00,09:57:00,1241,15,4276,,0,0,0
318521:423777:428736,09:57:00,09:57:00,1242,16,4487,,0,0,0
318521:423777:428736,09:58:00,09:58:00,1244,17,4876,,0,0,0
318521:423777:428736,10:00:00,10:00:00,1245,18,5047,,0,0,1
318521:423777:428736,10:00:00,10:00:00,1246,19,5373,,0,0,0
318521:423777:428736,10:01:00,10:01:00,1247,20,5668,,0,0,0
318521:423777:428736,10:02:00,10:02:00,1248,21,5874,,0,0,0
318521:423777:428736,10:03:00,10:03:00,1089,22,6215,,0,0,0
318521:423777:428736,10:03:00,10:03:00,1090,23,6477,,0,0,0
318521:423777:428736,10:04:00,10:04:00,1577,24,6792,,0,0,0
318521:423777:428736,10:06:00,10:06:00,1019,25,6924,,0,0,1
322182:423779:428743,20:30:00,20:30:00,1231,1,0,,0,0,1
322182:423779:428743,20:31:00,20:31:00,1288,2,633,,0,0,0
322182:423779:428743,20:31:00,20:31:00,1823,3,980,,0,0,0
322182:423779:428743,20:32:00,20:32:00,1824,4,1438,,0,0,0
322182:423779:428743,20:33:00,20:33:00,1290,5,2001,,0,0,0
322182:423779:428743,20:34:00,20:34:00,1291,6,2427,,0,0,0
322182:423779:428743,20:35:00,20:35:00,1833,7,2932,,0,0,0
322182:423779:428743,20:38:00,20:38:00,1292,8,3466,,0,0,1
322182:423779:428743,20:39:00,20:39:00,1293,9,4217,,0,0,0
322182:423779:428743,20:42:00,20:44:00,1222,10,4846,,0,0,1
322182:423779:428743,20:44:00,20:44:00,1223,11,4991,,0,0,0
322182:423779:428743,20:45:00,20:45:00,1294,12,5656,,0,0,0
322182:423779:428743,20:46:00,20:46:00,1457,13,5978,,0,0,0
322182:423779:428743,20:46:00,20:46:00,1458,14,6245,,0,0,0
322182:423779:428743,20:47:00,20:47:00,1459,15,6575,,0,0,0
322182:423779:428743,20:47:00,20:47:00,1304,16,7006,,0,0,0
322182:423779:428743,20:48:00,20:48:00,1305,17,7187,,0,0,0
322182:423779:428743,20:48:00,20:48:00,1846,18,7408,,0,0,0
322182:423779:428743,20:50:00,20:50:00,1115,19,7621,,0,0,1
322182:423779:428743,20:50:00,20:50:00,1116,20,7862,,0,0,0
322182:423779:428743,20:51:00,20:51:00,1844,21,8189,,0,0,0
322182:423779:428743,20:52:00,20:52:00,1119,22,8598,,0,0,0
322182:423779:428743,20:53:00,20:53:00,1120,23,8859,,0,0,0
322182:423779:428743,20:55:00,20:55:00,1121,24,9256,,0,0,1
319175:423780:428720,13:15:00,13:15:00,1231,1,0,,0,0,1
319175:423780:428720,13:16:00,13:16:00,1288,2,633,,0,0,0
319175:423780:428720,13:17:00,13:17:00,1823,3,980,,0,0,0
319175:423780:428720,13:18:00,13:18:00,1824,4,1438,,0,0,0
319175:423780:428720,13:19:00,13:19:00,1290,5,2001,,0,0,0
319175:423780:428720,13:20:00,13:20:00,1291,6,2427,,0,0,0
319175:423780:428720,13:21:00,13:21:00,1833,7,2932,,0,0,0
319175:423780:428720,13:24:00,13:24:00,1292,8,3466,,0,0,1
319175:423780:428720,13:25:00,13:25:00,1293,9,4217,,0,0,0
319175:423780:428720,13:28:00,13:30:00,1222,10,4846,,0,0,1
319175:423780:428720,13:30:00,13:30:00,1223,11,4991,,0,0,0
319175:423780:428720,13:31:00,13:31:00,1294,12,5656,,0,0,0
319175:423780:428720,13:32:00,13:32:00,1457,13,5978,,0,0,0
319175:423780:428720,13:33:00,13:33:00,1458,14,6245,,0,0,0
319175:423780:428720,13:34:00,13:34:00,1459,15,6575,,0,0,0
319175:423780:428720,13:35:00,13:35:00,1304,16,7006,,0,0,0
319175:423780:428720,13:35:00,13:35:00,1305,17,7187,,0,0,0
319175:423780:428720,13:36:00,13:36:00,1846,18,7408,,0,0,0
319175:423780:428720,13:38:00,13:38:00,1115,19,7621,,0,0,1
319175:423780:428720,13:38:00,13:38:00,1116,20,7862,,0,0,0
319175:423780:428720,13:39:00,13:39:00,1844,21,8189,,0,0,0
319175:423780:428720,13:40:00,13:40:00,1119,22,8598,,0,0,0
319175:423780:428720,13:41:00,13:41:00,1120,23,8859,,0,0,0
319175:423780:428720,13:43:00,13:43:00,1121,24,9256,,0,0,1
322547:423785:429022,09:08:00,09:08:00,1005,1,0,,0,0,1
322547:423785:429022,09:09:00,09:09:00,1757,2,912,,0,0,0
322547:423785:429022,09:10:00,09:10:00,1758,3,1126,,0,0,0
322547:423785:429022,09:11:00,09:11:00,1760,4,1621,,0,0,0
322547:423785:429022,09:11:00,09:11:00,1761,5,1778,,0,0,0
322547:423785:429022,09:12:00,09:12:00,1762,6,2316,,0,0,0
322547:423785:429022,09:13:00,09:13:00,1763,7,2562,,0,0,0
322547:423785:429022,09:15:00,09:15:00,1764,8,2789,,0,0,1
322547:423785:429022,09:15:00,09:15:00,1765,9,2963,,0,0,0
322547:423785:429022,09:16:00,09:16:00,1303,10,3765,,0,0,0
322547:423785:429022,09:18:00,09:18:00,1212,11,4544,,0,0,0
322547:423785:429022,09:18:00,09:18:00,1213,12,4747,,0,0,0
322547:423785:429022,09:18:00,09:18:00,1214,13,4956,,0,0,0
322547:423785:429022,09:20:00,09:20:00,1216,14,5231,,0,0,1
322547:423785:429022,09:20:00,09:20:00,1868,15,5439,,0,0,0
322547:423785:429022,09:22:00,09:22:00,1770,16,6780,,0,0,0
322547:423785:429022,09:23:00,09:23:00,1771,17,7003,,0,0,0
322547:423785:429022,09:23:00,09:23:00,1772,18,7161,,0,0,0
322547:423785:429022,09:24:00,09:24:00,1773,19,7509,,0,0,0
322547:423785:429022,09:24:00,09:24:00,1774,20,7764,,0,0,0
322547:423785:429022,09:25:00,09:25:00,1220,21,8121,,0,0,0
322547:423785:429022,09:28:00,09:28:00,1222,22,9001,,0,0,1
320932:423788:428753,10:46:00,10:46:00,1336,1,0,,0,0,1
320932:423788:428753,10:46:00,10:46:00,1338,2,370,,0,0,0
320932:423788:428753,10:47:00,10:47:00,1339,3,642,,0,0,0
320932:423788:428753,10:47:00,10:47:00,1341,4,934,,0,0,0
320932:423788:428753,10:48:00,10:48:00,1343,5,1326,,0,0,0
320932:423788:428753,10:50:00,10:50:00,1347,6,1727,,0,0,1
320932:423788:428753,10:50:00,10:50:00,1348,7,1961,,0,0,0
320932:423788:428753,10:51:00,10:51:00,1349,8,2191,,0,0,0
320932:423788:428753,10:51:00,10:51:00,1350,9,2376,,0,0,0
320932:423788:428753,10:52:00,10:52:00,1351,10,2628,,0,0,0
320932:423788:428753,10:53:00,10:53:00,1352,11,2870,,0,0,1
320932:423788:428753,10:53:00,10:53:00,1353,12,3219,,0,0,0
320932:423788:428753,10:54:00,10:54:00,1354,13,3433,,0,0,0
320932:423788:428753,10:54:00,10:54:00,1818,14,3614,,0,0,0
320932:423788:428753,10:56:00,10:56:00,1121,15,3941,,0,0,1
319970:423792:428722,09:00:00,09:00:00,1019,1,0,,0,0,1
319970:423792:428722,09:00:00,09:00:00,1492,2,405,,0,0,0
319970:423792:428722,09:01:00,09:01:00,1493,3,582,,0,0,0
319970:423792:428722,09:01:00,09:01:00,1494,4,828,,0,0,0
319970:423792:428722,09:02:00,09:02:00,1496,5,1215,,0,0,0
319970:423792:428722,09:02:00,09:02:00,1497,6,1394,,0,0,0
319970:423792:428722,09:03:00,09:03:00,1498,7,1803,,0,0,0
319970:423792:428722,09:03:00,09:03:00,1500,8,2118,,0,0,0
319970:423792:428722,09:04:00,09:04:00,1501,9,2383,,0,0,0
319970:423792:428722,09:06:00,09:06:00,1278,10,2759,,0,0,1
319970:423792:428722,09:06:00,09:06:00,1504,11,3132,,0,0,0
319970:423792:428722,09:07:00,09:07:00,1505,12,3402,,0,0,0
319970:423792:428722,09:08:00,09:08:00,1506,13,3696,,0,0,0
319970:423792:428722,09:08:00,09:08:00,1260,14,3927,,0,0,0
319970:423792:428722,09:09:00,09:09:00,1507,15,4216,,0,0,0
319970:423792:428722,09:10:00,09:10:00,1508,16,4542,,0,0,0
319970:423792:428722,09:11:00,09:11:00,1511,17,4950,,0,0,0
319970:423792:428722,09:12:00,09:12:00,1512,18,5379,,0,0,0
319970:423792:428722,09:13:00,09:13:00,1514,19,6069,,0,0,0
319970:423792:428722,09:16:00,09:16:00,1515,20,6288,,0,0,1
319970:423792:428722,09:18:00,09:18:00,1862,21,7996,,0,0,0
319970:423792:428722,09:20:00,09:20:00,1518,22,8504,,0,0,1
319970:423792:428722,09:21:00,09:21:00,1870,23,9133,,0,0,0
319970:423792:428722,09:21:00,09:21:00,1519,24,9386,,0,0,0
319970:423792:428722,09:22:00,09:22:00,1521,25,9647,,0,0,0
319970:423792:428722,09:26:00,09:26:00,1522,26,11383,,0,0,1
320494:423794:426619,18:45:00,18:45:00,1019,1,0,,0,0,1
320494:423794:426619,18:46:00,18:46:00,1021,2,575,,0,0,0
320494:423794:426619,18:46:00,18:46:00,1022,3,775,,0,0,0
320494:423794:426619,18:47:00,18:47:00,1539,4,1206,,0,0,0
320494:423794:426619,18:48:00,18:48:00,1832,5,1387,,0,0,0
320494:423794:426619,18:48:00,18:48:00,1540,6,1656,,0,0,0
320494:423794:426619,18:49:00,18:49:00,1541,7,1894,,0,0,0
320494:423794:426619,18:50:00,18:50:00,1542,8,2166,,0,0,0
320494:423794:426619,18:50:00,18:50:00,1543,9,2320,,0,0,0
320494:423794:426619,18:50:00,18:50:00,1544,10,2496,,0,0,0
320494:423794:426619,18:51:00,18:51:00,1545,11,2751,,0,0,0
320494:423794:426619,18:51:00,18:51:00,1546,12,2944,,0,0,0
320494:423794:426619,18:52:00,18:52:00,1547,13,3037,,0,0,0
320494:423794:426619,18:52:00,18:52:00,1548,14,3231,,0,0,0
320494:423794:426619,18:53:00,18:53:00,1549,15,3621,,0,0,0
320494:423794:426619,18:53:00,18:53:00,1550,16,3818,,0,0,0
320494:423794:426619,18:54:00,18:54:00,1551,17,4071,,0,0,0
320494:423794:426619,18:54:00,18:54:00,1552,18,4219,,0,0,0
320494:423794:426619,18:57:00,18:57:00,1553,19,4339,,0,0,1
320494:423794:426619,18:57:00,18:57:00,1554,20,4642,,0,0,0
320494:423794:426619,18:58:00,18:58:00,1555,21,4879,,0,0,0
320494:423794:426619,18:58:00,18:58:00,1556,22,4983,,0,0,0
320494:423794:426619,18:59:00,18:59:00,1099,23,5350,,0,0,0
320494:423794:426619,19:00:00,19:00:00,1100,24,5468,,0,0,0
320494:423794:426619,19:00:00,19:00:00,1101,25,5628,,0,0,0
320494:423794:426619,19:01:00,19:01:00,1102,26,6013,,0,0,0
320494:423794:426619,19:04:00,19:04:00,1103,27,6438,,0,0,1
320494:423794:426619,19:05:00,19:05:00,1007,28,7066,,0,0,0
320494:423794:426619,19:06:00,19:06:00,1847,29,7447,,0,0,0
320494:423794:426619,19:07:00,19:07:00,1561,30,7793,,0,0,0
320494:423794:426619,19:07:00,19:07:00,1562,31,7957,,0,0,0
320494:423794:426619,19:08:00,19:08:00,1850,32,8322,,0,0,0
320494:423794:426619,19:09:00,19:09:00,1851,33,8780,,0,0,0
320494:423794:426619,19:09:00,19:09:00,1576,34,8989,,0,0,0
320494:423794:426619,19:10:00,19:10:00,1090,35,9358,,0,0,0
320494:423794:426619,19:11:00,19:11:00,1577,36,9673,,0,0,0
320494:423794:426619,19:13:00,19:13:00,1019,37,9805,,0,0,1
318652:423795:428703,18:30:00,18:30:00,1231,1,0,,0,0,1
318652:423795:428703,18:31:00,18:31:00,1232,2,530,,0,0,0
318652:423795:428703,18:32:00,18:32:00,1233,3,1091,,0,0,0
318652:423795:428703,18:32:00,18:32:00,1234,4,1334,,0,0,0
318652:423795:428703,18:33:00,18:33:00,1235,5,1550,,0,0,0
318652:423795:428703,18:33:00,18:33:00,1236,6,1777,,0,0,0
318652:423795:428703,18:33:00,18:33:00,1237,7,1937,,0,0,0
318652:423795:428703,18:34:00,18:34:00,1238,8,2077,,0,0,0
318652:423795:428703,18:34:00,18:34:00,1239,9,2330,,0,0,0
318652:423795:428703,18:35:00,18:35:00,1241,10,2675,,0,0,0
318652:423795:428703,18:35:00,18:35:00,1259,11,2851,,0,0,0
318652:423795:428703,18:37:00,18:37:00,1260,12,3039,,0,0,1
318652:423795:428703,18:37:00,18:37:00,1261,13,3325,,0,0,0
318652:423795:428703,18:38:00,18:38:00,1262,14,3631,,0,0,0
318652:423795:428703,18:39:00,18:39:00,1263,15,3961,,0,0,0
318652:423795:428703,18:39:00,18:39:00,1264,16,4091,,0,0,0
318652:423795:428703,18:40:00,18:40:00,1265,17,4288,,0,0,0
318652:423795:428703,18:40:00,18:40:00,1266,18,4613,,0,0,0
318652:423795:428703,18:41:00,18:41:00,1267,19,4975,,0,0,0
318652:423795:428703,18:42:00,18:42:00,1268,20,5260,,0,0,0
318652:423795:428703,18:44:00,18:44:00,1269,21,5403,,0,0,1
320076:423797:426629,15:05:00,15:05:00,1043,1,0,,0,0,1
320076:423797:428999,15:05:00,15:05:00,1043,1,0,,0,0,1
320076:423797:426629,15:05:00,15:05:00,1044,2,120,,0,0,0
320076:423797:428999,15:05:00,15:05:00,1044,2,120,,0,0,0
320076:423797:426629,15:05:00,15:05:00,1045,3,272,,0,0,0
320076:423797:428999,15:05:00,15:05:00,1045,3,272,,0,0,0
320076:423797:426629,15:05:00,15:05:00,1046,4,476,,0,0,0
320076:423797:428999,15:05:00,15:05:00,1046,4,476,,0,0,0
320076:423797:426629,15:06:00,15:06:00,1578,5,678,,0,0,0
320076:423797:428999,15:06:00,15:06:00,1578,5,678,,0,0,0
320076:423797:426629,15:07:00,15:07:00,1579,6,1382,,0,0,0
320076:423797:428999,15:07:00,15:07:00,1579,6,1382,,0,0,0
320076:423797:426629,15:07:00,15:07:00,1580,7,1690,,0,0,0
320076:423797:428999,15:07:00,15:07:00,1580,7,1690,,0,0,0
320076:423797:426629,15:07:00,15:07:00,1581,8,1867,,0,0,0
320076:423797:428999,15:07:00,15:07:00,1581,8,1867,,0,0,0
320076:423797:426629,15:09:00,15:09:00,1582,9,2151,,0,0,1
320076:423797:428999,15:09:00,15:09:00,1582,9,2151,,0,0,1
