route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3C,996,322407:427378:434757,COUNTY PARK to Castlegreen Dr,3605,434757
3C,1039,319672:427381:434776,COUNTY PARK to Castlegreen Dr,3605,434776
3M,1039,319328:427383:434769,MEMORIAL to Airport,3573,434769
3C,996,322404:427386:434787,COUNTY PARK to Castlegreen Dr,3605,434787
3C,1039,319654:427388:434668,COUNTY PARK to Castlegreen Dr,3605,434668
7,1040,320977:427390:434794,HUDSON to Shuniah St.,3577,434794
9,1039,319519:427391:434718,JUNOT to University,3585,434718
13,1040,320460:427392:434737,JOHN-JUMBO to County Fair,3572,434737
17,996,322011:427393:434766,CURRENT RIVER to Waterfront,3603,434766
9,1040,321013:427394:434770,JUNOT to Waterfront,3599,434770
3M,996,322289:427396:434787,MEMORIAL to Northwood,3583,434787
17,1035,319004:427397:434713,CURRENT RIVER to Waterfront,3603,434713
2,1039,319192:427398:434657,CROSSTOWN to Westfort,3597,434657
3M,1035,318719:427399:434743,MEMORIAL to Northwood,3583,434743
7,996,322145:427400:434741,HUDSON to Shuniah St.,3577,434741
3M,1040,321097:427401:434753,MEMORIAL to Northwood,3583,434753
9,1035,318970:427403:434681,JUNOT to University,3585,434681
13,996,322489:427405:434722,JOHN-JUMBO to Waterfront,3588,434722
7,1040,320974:427406:434737,HUDSON to Shuniah St.,3577,434737
3C,1040,320840:427407:434753,COUNTY PARK to Castlegreen Dr,3605,434753
11,1040,320783:427412:434737,JOHN to Waterfront,3606,434737
3J,1039,319766:427415:434680,JUMBO GARDENS to Sherwood Dr.,3571,434680
15,1039,319123:427416:434725,BEVERLY to University,3608,434725
3M,1035,318721:427417:434682,MEMORIAL to Northwood,3583,434682
15,1039,319134:427419:434742,BEVERLY to University,3608,434742
3C,996,322397:427422:434757,COUNTY PARK to Castlegreen Dr,3605,434757
17,996,321994:427426:434745,CURRENT RIVER to Cowan,3593,434745
13,996,322497:427429:434722,JOHN-JUMBO to Waterfront,3588,434722
3M,1039,319346:427431:434734,MEMORIAL to Airport,3573,434734
3M,1035,318718:427432:430218,MEMORIAL to City Hall,3581,430218
17,1039,320135:427434:434718,CURRENT RIVER to Waterfront,3603,434718
3M,1039,319373:427438:434694,MEMORIAL to City Hall,3581,434694
17,1035,318981:427443:434683,CURRENT RIVER to Cowan,3593,434683
3M,1040,321101:427445:434666,MEMORIAL to Northwood,3583,434666
3J,1040,320668:427446:434773,JUMBO GARDENS to Airport,3592,434773
2,1039,319164:427449:434686,CROSSTOWN to Westfort,3597,434686
17,996,322023:427451:434766,CURRENT RIVER to Waterfront,3603,434766
17,996,322025:427452:434745,CURRENT RIVER to Waterfront,3603,434745
3M,1040,321118:427454:434666,MEMORIAL to Northwood,3598,434666
9,1035,318966:427455:434755,JUNOT to University,3585,434755
7,1039,319438:427457:434690,HUDSON to Shuniah St.,3577,434690
3M,1039,319348:427459:434769,MEMORIAL to Airport,3573,434769
13,1035,318494:427461:434752,JOHN-JUMBO to Waterfront,3588,434752
3M,996,322324:427462:430184,MEMORIAL to City Hall,3581,430184
17,996,322007:427464:434766,CURRENT RIVER to Cowan,3593,434766
3J,1040,320694:427465:434773,JUMBO GARDENS to Sherwood Dr.,3571,434773
9,1039,319490:427466:434678,JUNOT to Waterfront,3599,434678
9,1039,319509:427470:434725,JUNOT to Waterfront,3599,434725
11,1040,320777:427471:434737,JOHN to Windsor St.,3601,434737
3M,1040,321151:427472:434712,MEMORIAL to Northwood,3583,434712
17,1039,320112:427473:434678,CURRENT RIVER to Waterfront,3603,434678
7,1039,319480:427474:434690,HUDSON to Shuniah St.,3577,434690
13,1035,318516:427479:434699,JOHN-JUMBO to County Fair,3572,434699
3M,1039,319326:427483:434734,MEMORIAL to Airport,3573,434734
9,1035,318968:427485:434755,JUNOT to University,3585,434755
3M,1039,319402:427486:434660,MEMORIAL to Northwood,3598,434660
9,996,322065:427487:434721,JUNOT to University,3585,434721
3C,1039,319678:427488:434659,COUNTY PARK to Castlegreen Dr,3605,434659
17,1039,320153:427489:434718,CURRENT RIVER to Cowan,3593,434718
9,1039,319501:427493:434718,JUNOT to Waterfront,3599,434718
17,1040,321169:427494:434765,CURRENT RIVER to Cowan,3593,434765
9,1039,319542:427495:434678,JUNOT to University,3585,434678
7,1035,318889:427499:434752,HUDSON to Shuniah St.,3577,434752
3C,996,322392:427501:434787,COUNTY PARK to Castlegreen Dr,3605,434787
3M,996,322325:427502:434787,MEMORIAL to Northwood,3583,434787
7,1039,319444:427510:434775,HUDSON to Shuniah St.,3577,434775
17,1035,319008:427519:434791,CURRENT RIVER to Waterfront,3603,434791
3C,1039,319638:427521:434660,COUNTY PARK to Castlegreen Dr,3605,434660
3M,1039,319335:427522:434776,MEMORIAL to Northwood,3598,434776
13,1035,318491:427526:434699,JOHN-JUMBO to Waterfront,3588,434699
3C,996,322394:427528:434757,COUNTY PARK to Castlegreen Dr,3605,434757
7,996,322144:427529:434722,HUDSON to Shuniah St.,3577,434722
3M,1035,318722:427532:430218,MEMORIAL to City Hall,3581,430218
7,1039,319445:427535:434775,HUDSON to Shuniah St.,3577,434775
7,996,322134:427536:434722,HUDSON to Shuniah St.,3577,434722
17,1035,319015:427537:434791,CURRENT RIVER to Waterfront,3603,434791
3C,996,322402:427539:434665,COUNTY PARK to Castlegreen Dr,3605,434665
3J,1040,320688:427540:434738,JUMBO GARDENS to Sherwood Dr.,3571,434738
3C,1035,318600:427541:434682,COUNTY PARK to Northwood,3576,434682
13,1035,318483:427543:434699,JOHN-JUMBO to Waterfront,3588,434699
17,1039,320093:427547:434718,CURRENT RIVER to Cowan,3593,434718
9,1040,321022:427550:434714,JUNOT to University,3585,434714
13,996,322524:427551:434722,JOHN-JUMBO to County Fair,3572,434722
11,1040,320786:427552:434794,JOHN to Waterfront,3606,434794
9,1035,318955:427554:434755,JUNOT to University,3585,434755
11,1039,319884:427556:434690,JOHN to Waterfront,3606,434690
3J,1040,320686:427559:434783,JUMBO GARDENS to Sherwood Dr.,3571,434783
7,1040,320969:427560:434794,HUDSON to Shuniah St.,3577,434794
17,1039,320094:427561:434678,CURRENT RIVER to Cowan,3593,434678
3M,996,322304:427563:434787,MEMORIAL to Northwood,3583,434787
3C,1040,320849:427566:434666,COUNTY PARK to Castlegreen Dr,3605,434666
3J,1039,319791:427567:434680,JUMBO GARDENS to Sherwood Dr.,3571,434680
17,1039,320103:427568:434718,CURRENT RIVER to Cowan,3593,434718
13,996,322502:427571:434741,JOHN-JUMBO to Waterfront,3588,434741
11,1039,319899:427572:434690,JOHN to Windsor St.,3601,434690
17,996,322019:427573:434745,CURRENT RIVER to Waterfront,3603,434745
9,1040,321041:427574:434770,JUNOT to University,3585,434770
13,1035,318481:427575:434699,JOHN-JUMBO to Waterfront,3588,434699
17,1040,321212:427579:434732,CURRENT RIVER to Waterfront,3603,434732
3J,1040,320667:427583:434738,JUMBO GARDENS to Airport,3592,434738
3C,1039,319634:427584:434664,COUNTY PARK to Castlegreen Dr,3605,434664
3M,1040,321135:427589:434773,MEMORIAL to Airport,3573,434773
11,1039,319907:427590:434690,JOHN to Waterfront,3606,434690
3M,1039,319324:427591:434668,MEMORIAL to Airport,3573,434668
3M,996,322284:427593:434665,MEMORIAL to Northwood,3583,434665
17,1040,321218:427594:434765,CURRENT RIVER to Waterfront,3603,434765
17,996,322022:427596:434745,CURRENT RIVER to Waterfront,3603,434745
3M,996,322295:427597:434787,MEMORIAL to Northwood,3583,434787
3C,1040,320842:427603:434679,COUNTY PARK to Castlegreen Dr,3605,434679
3C,1039,319650:427606:434660,COUNTY PARK to Castlegreen Dr,3605,434660
3M,1039,319341:427607:434664,MEMORIAL to Northwood,3598,434664
13,1035,318490:427611:434752,JOHN-JUMBO to Waterfront,3588,434752
3M,1039,319331:427612:434664,MEMORIAL to Northwood,3598,434664
7,1040,320954:427614:434737,HUDSON to Shuniah St.,3577,434737
3M,1039,319371:427616:434776,MEMORIAL to Northwood,3598,434776
15,1039,319144:427617:434742,BEVERLY to University,3608,434742
3J,1039,319750:427618:434769,JUMBO GARDENS to Airport,3592,434769
17,1039,320119:427619:434678,CURRENT RIVER to Waterfront,3603,434678
17,1039,320128:427620:434654,CURRENT RIVER to Waterfront,3603,434654
9,1035,318962:427621:434681,JUNOT to University,3585,434681
17,1039,320146:427622:434742,CURRENT RIVER to Waterfront,3603,434742
9,1040,321008:427623:434714,JUNOT to Waterfront,3599,434714
2,1039,319160:427624:434686,CROSSTOWN to Westfort,3597,434686
17,1040,321178:427625:434740,CURRENT RIVER to Cowan,3593,434740
7,1035,318879:427626:434752,HUDSON to Shuniah St.,3577,434752
2,1039,319198:427629:434657,CROSSTOWN to Westfort,3597,434657
3J,1039,319752:427630:434768,JUMBO GARDENS to Airport,3592,434768
9,996,322057:427632:434781,JUNOT to University,3585,434781
9,1040,321019:427636:434714,JUNOT to University,3585,434714
7,1039,319429:427637:434690,HUDSON to Shuniah St.,3577,434690
11,1040,320776:427638:434794,JOHN to Windsor St.,3601,434794
9,1039,319510:427640:434742,JUNOT to Waterfront,3599,434742
17,996,321999:427643:434767,CURRENT RIVER to Cowan,3593,434767
3J,1039,319775:427649:434734,JUMBO GARDENS to Sherwood Dr.,3571,434734
9,1039,319508:427650:434744,JUNOT to Waterfront,3599,434744
17,1040,321201:427651:434774,CURRENT RIVER to Waterfront,3603,434774
11,1040,320782:427652:434794,JOHN to Waterfront,3606,434794
3M,996,322291:427657:434665,MEMORIAL to Northwood,3583,434665
3M,1040,321140:427659:434712,MEMORIAL to Northwood,3583,434712
3C,1040,320809:427660:434796,COUNTY PARK to Northwood,3576,434796
3M,1040,321108:427661:434666,MEMORIAL to Northwood,3598,434666
3M,1040,321095:427663:434666,MEMORIAL to Northwood,3583,434666
3C,1039,319667:427664:434664,COUNTY PARK to Northwood,3576,434664
3M,1040,321142:427665:434666,MEMORIAL to City Hall,3581,434666
3J,1039,319787:427668:434734,JUMBO GARDENS to Sherwood Dr.,3571,434734
3M,1040,321125:427669:434773,MEMORIAL to Airport,3573,434773
9,1039,319541:427671:434718,JUNOT to University,3585,434718
17,996,322014:427677:434766,CURRENT RIVER to Waterfront,3603,434766
15,1039,319125:427678:434718,BEVERLY to University,3608,434718
3M,1040,321099:427682:434679,MEMORIAL to Northwood,3583,434679
3M,996,322297:427684:434665,MEMORIAL to Northwood,3583,434665
3J,1039,319753:427686:434668,JUMBO GARDENS to Airport,3592,434668
17,1040,321174:427689:434774,CURRENT RIVER to Cowan,3593,434774
9,1039,319512:427691:434725,JUNOT to University,3585,434725
3J,1039,319773:427692:434668,JUMBO GARDENS to Sherwood Dr.,3571,434668
17,1040,321177:427695:434774,CURRENT RIVER to Cowan,3593,434774
11,1039,319880:427697:434690,JOHN to Waterfront,3606,434690
3J,1039,319785:427699:434768,JUMBO GARDENS to Sherwood Dr.,3571,434768
9,1039,319497:427700:434744,JUNOT to Waterfront,3599,434744
9,1040,321023:427705:434774,JUNOT to University,3585,434774
3M,1040,321110:427706:434753,MEMORIAL to Northwood,3598,434753
9,1040,321043:427707:434770,JUNOT to University,3585,434770
17,996,321995:427711:434766,CURRENT RIVER to Cowan,3593,434766
3M,1039,319329:427713:434660,MEMORIAL to Northwood,3598,434660
17,996,322029:427714:434766,CURRENT RIVER to Cowan,3593,434766
2,1039,319212:427716:434686,CROSSTOWN to Westfort,3597,434686
3C,996,322405:427717:434665,COUNTY PARK to Castlegreen Dr,3605,434665
9,1039,319523:427718:434742,JUNOT to University,3585,434742
7,996,322143:427719:434741,HUDSON to Shuniah St.,3577,434741
11,1039,319889:427720:434775,JOHN to Waterfront,3606,434775
3M,1039,319396:427721:434694,MEMORIAL to Northwood,3598,434694
7,1039,319426:427722:434775,HUDSON to Shuniah St.,3577,434775
17,1035,318988:427723:434713,CURRENT RIVER to Cowan,3593,434713
9,1040,321007:427724:434740,JUNOT to Waterfront,3599,434740
3M,996,322323:427726:434757,MEMORIAL to Northwood,3583,434757
11,1039,319863:427728:434775,JOHN to Windsor St.,3601,434775
3C,996,322398:427729:434787,COUNTY PARK to Castlegreen Dr,3605,434787
9,1039,319529:427732:434725,JUNOT to Waterfront,3599,434725
7,1039,319470:427733:434775,HUDSON to Shuniah St.,3577,434775
15,1039,319139:427739:434742,BEVERLY to University,3608,434742
11,1040,320798:427740:434794,JOHN to Waterfront,3606,434794
11,1039,319888:427741:434690,JOHN to Waterfront,3606,434690
3C,1039,319619:427742:434694,COUNTY PARK to Northwood,3576,434694
13,996,322510:427747:434722,JOHN-JUMBO to County Fair,3572,434722
11,1039,319895:427749:434690,JOHN to Waterfront,3606,434690
3M,1039,319413:427750:434668,MEMORIAL to Northwood,3583,434668
2,1039,319163:427752:434657,CROSSTOWN to Westfort,3597,434657
9,1040,321020:427755:434740,JUNOT to University,3585,434740
11,1040,320792:427757:434794,JOHN to Waterfront,3606,434794
9,1040,321040:427758:434770,JUNOT to University,3585,434770
3J,1039,319749:427759:434734,JUMBO GARDENS to Airport,3592,434734
3M,996,322292:427760:430184,MEMORIAL to City Hall,3581,430184
11,1039,319904:427761:434775,JOHN to Windsor St.,3601,434775
3M,1039,319339:427762:434660,MEMORIAL to Northwood,3598,434660
3M,1035,318742:427763:430218,MEMORIAL to City Hall,3581,430218
17,1039,320096:427764:434725,CURRENT RIVER to Cowan,3593,434725
7,996,322133:427766:434741,HUDSON to Shuniah St.,3577,434741
7,996,322130:427768:434722,HUDSON to Shuniah St.,3577,434722
3J,1040,320685:427769:434784,JUMBO GARDENS to Sherwood Dr.,3571,434784
3C,1040,320810:427773:434666,COUNTY PARK to Northwood,3576,434666
9,1039,319522:427774:434725,JUNOT to University,3585,434725
3J,1039,319763:427776:434668,JUMBO GARDENS to Sherwood Dr.,3571,434668
3M,1039,319343:427777:434694,MEMORIAL to Northwood,3598,434694
11,1039,319873:427778:434775,JOHN to Windsor St.,3601,434775
9,1035,318954:427779:434681,JUNOT to University,3585,434681
3J,1039,319744:427780:434734,JUMBO GARDENS to Airport,3592,434734
3C,996,322399:427781:434665,COUNTY PARK to Castlegreen Dr,3605,434665
7,1039,319463:427784:434690,HUDSON to Shuniah St.,3577,434690
17,1040,321216:427786:434732,CURRENT RIVER to Waterfront,3603,434732
11,1039,319865:427789:434775,JOHN to Windsor St.,3601,434775
3J,1040,320692:427792:434795,JUMBO GARDENS to Sherwood Dr.,3571,434795
3M,1040,321117:427794:434784,MEMORIAL to Airport,3573,434784
3M,1040,321127:427797:434784,MEMORIAL to Airport,3573,434784
3C,1035,318624:427798:434743,COUNTY PARK to Castlegreen Dr,3605,434743
9,1039,319513:427801:434742,JUNOT to University,3585,434742
17,1039,320129:427803:434730,CURRENT RIVER to Waterfront,3603,434730
2,1039,319185:427806:434789,CROSSTOWN to Westfort,3597,434789
3M,1040,321145:427808:434783,MEMORIAL to Northwood,3583,434783
17,1035,318994:427810:434713,CURRENT RIVER to Cowan,3593,434713
3C,1039,319661:427811:434660,COUNTY PARK to Northwood,3576,434660
3J,1039,319776:427812:434668,JUMBO GARDENS to Sherwood Dr.,3571,434668
3M,1039,319361:427814:434659,MEMORIAL to Northwood,3583,434659
3J,1040,320678:427817:434773,JUMBO GARDENS to Airport,3592,434773
3C,1039,319665:427818:434659,COUNTY PARK to Northwood,3576,434659
3M,1040,321141:427819:434666,MEMORIAL to City Hall,3581,434666
17,1039,320090:427821:434744,CURRENT RIVER to Cowan,3593,434744
17,1040,321182:427823:434740,CURRENT RIVER to Cowan,3593,434740
3J,1039,319788:427826:434769,JUMBO GARDENS to Sherwood Dr.,3571,434769
3C,1040,320836:427827:434712,COUNTY PARK to Castlegreen Dr,3605,434712
15,1039,319138:427829:434725,BEVERLY to University,3608,434725
17,1035,318997:427830:434683,CURRENT RIVER to Waterfront,3603,434683
3C,996,322393:427834:434665,COUNTY PARK to Castlegreen Dr,3605,434665
3M,996,322315:427836:430184,MEMORIAL to City Hall,3581,430184
7,1035,318882:427837:434699,HUDSON to Shuniah St.,3577,434699
11,1040,320767:427841:434737,JOHN to Windsor St.,3601,434737
3J,1040,320681:427842:434795,JUMBO GARDENS to Airport,3592,434795
3C,1035,318625:427844:434682,COUNTY PARK to Castlegreen Dr,3605,434682
3C,1039,319621:427848:434659,COUNTY PARK to Northwood,3576,434659
9,1035,318957:427849:434755,JUNOT to University,3585,434755
9,1040,321044:427850:434684,JUNOT to University,3585,434684
3J,1040,320676:427853:434795,JUMBO GARDENS to Airport,3592,434795
17,1039,320145:427855:434678,CURRENT RIVER to Waterfront,3603,434678
3C,1039,319633:427856:434660,COUNTY PARK to Castlegreen Dr,3605,434660
17,1035,318989:427858:434791,CURRENT RIVER to Cowan,3593,434791
17,1039,320101:427859:434725,CURRENT RIVER to Cowan,3593,434725
17,1040,321211:427860:434786,CURRENT RIVER to Waterfront,3603,434786
9,996,322047:427861:434781,JUNOT to University,3585,434781
3M,1035,318716:427862:430218,MEMORIAL to City Hall,3581,430218
3J,1039,319767:427867:434768,JUMBO GARDENS to Sherwood Dr.,3571,434768
3J,1040,320670:427869:434783,JUMBO GARDENS to Airport,3592,434783
9,1040,321029:427871:434770,JUNOT to University,3585,434770
9,1039,319504:427872:434725,JUNOT to Waterfront,3599,434725
9,996,322049:427878:434781,JUNOT to University,3585,434781
3M,996,322321:427879:430184,MEMORIAL to City Hall,3581,430184
17,996,321998:427882:434766,CURRENT RIVER to Cowan,3593,434766
17,1039,320104:427883:434678,CURRENT RIVER to Cowan,3593,434678
3M,1040,321149:427885:434796,MEMORIAL to Northwood,3583,434796
3M,1040,321126:427886:434796,MEMORIAL to Northwood,3598,434796
3M,996,322319:427888:430184,MEMORIAL to City Hall,3581,430184
9,1039,319527:427889:434678,JUNOT to University,3585,434678
17,1040,321206:427890:434740,CURRENT RIVER to Waterfront,3603,434740
11,1040,320774:427891:434794,JOHN to Windsor St.,3601,434794
3C,1039,319643:427892:434660,COUNTY PARK to Castlegreen Dr,3605,434660
9,996,322055:427899:434781,JUNOT to University,3585,434781
3M,1040,321109:427900:434783,MEMORIAL to Airport,3573,434783
3M,1039,319345:427901:434776,MEMORIAL to Northwood,3598,434776
9,1040,321045:427902:434684,JUNOT to University,3585,434684
17,1039,320134:427904:434744,CURRENT RIVER to Waterfront,3603,434744
3C,1039,319668:427905:434694,COUNTY PARK to Northwood,3576,434694
17,1040,321222:427906:434770,CURRENT RIVER to Cowan,3593,434770
17,1039,320092:427908:434742,CURRENT RIVER to Cowan,3593,434742
9,1039,319530:427910:434742,JUNOT to Waterfront,3599,434742
15,1039,319143:427912:434725,BEVERLY to University,3608,434725
9,1040,321024:427913:434770,JUNOT to University,3585,434770
11,1039,319887:427914:434775,JOHN to Waterfront,3606,434775
7,1039,319443:427915:434775,HUDSON to Shuniah St.,3577,434775
7,1040,320956:427916:434737,HUDSON to Shuniah St.,3577,434737
17,1040,321217:427917:434765,CURRENT RIVER to Cowan,3593,434765
3C,1039,319644:427918:434664,COUNTY PARK to Castlegreen Dr,3605,434664
9,1035,318969:427919:434681,JUNOT to University,3585,434681
3C,1035,318636:427922:434743,COUNTY PARK to Castlegreen Dr,3605,434743
2,1039,319186:427924:434657,CROSSTOWN to Westfort,3597,434657
3J,1040,320680:427926:434783,JUMBO GARDENS to Airport,3592,434783
3J,1039,319784:427927:434680,JUMBO GARDENS to Sherwood Dr.,3571,434680
