route_id,service_id,trip_id,trip_headsign,shape_id,block_id
3M,992,306073:416204:423214,MEMORIAL to County Park,3563,423214
16,991,308346:416205:423265,BALMORAL to College,3501,423265
15,991,308542:416210:423235,BEVERLY to Intercity,3524,423235
5,990,306782:416211:417217,EDWARD to Waterfront,3555,417217
13,992,306285:416212:423237,JOHN-JUMBO to Waterfront,3483,423237
10,991,308261:416213:423204,NORTHWOOD to County Park,3544,423204
17,990,306450:416214:423206,CURRENT RIVER to Cowan,3442,423206
1,990,306990:416215:423210,MAINLINE to City Hall,3565,423210
18,990,306412:416216:423249,WESTFORT to Mary,3509,423249
18,990,306439:416217:423249,WESTFORT to City Hall,3546,423249
10,991,308306:416218:423253,NORTHWOOD to Waterfront,3536,423253
16,990,306581:416222:423225,BALMORAL to City Hall,3498,423225
17,991,307625:416224:423242,CURRENT RIVER to Cowan,3442,423242
10,992,306272:416225:423231,NORTHWOOD to College,3549,423231
2,990,307374:416227:417175,CROSSTOWN to Westfort,3487,417175
14,992,306239:416230:423212,ARTHUR to Airport,3545,423212
10,992,306259:416233:423256,NORTHWOOD to County Park,3550,423256
9,991,307853:416235:423235,JUNOT to University,3469,423235
8,991,308423:416238:423193,JAMES to Intercity via College,3552,423193
11,990,306690:416241:423268,JOHN to Windsor St.,3517,423268
3C,990,306950:416242:423222,COUNTY PARK to Castlegreen Dr,3528,423222
16,990,306560:416243:423259,BALMORAL to City Hall,3498,423259
16,991,308347:416245:417220,BALMORAL to College,3501,417220
14,991,308194:416246:423203,ARTHUR to Jumbo Gardens,3539,423203
14,990,306667:416247:423198,ARTHUR to City Hall,3541,423198
1,992,306014:416249:423247,MAINLINE to Waterfront,3522,423247
16,991,308310:416250:417220,BALMORAL to City Hall,3498,417220
18,991,307600:416254:423200,WESTFORT to City Hall,3546,423200
17,991,307621:416256:423190,CURRENT RIVER to Cowan,3442,423190
10,991,308292:416257:423253,NORTHWOOD to College,3549,423253
11,991,308068:416258:423255,JOHN to Waterfront,3510,423255
3C,991,308038:416259:423254,COUNTY PARK to Castlegreen Dr,3528,423254
5,990,306800:416262:417217,EDWARD to Waterfront,3555,417217
2,990,307418:416263:417217,CROSSTOWN to Waterfront,3478,417217
16,991,308312:416264:417220,BALMORAL to City Hall,3498,417220
15,990,307507:416266:423240,BEVERLY to University,3533,423240
18,992,305780:416267:423196,WESTFORT to City Hall,3546,423196
16,990,306569:416271:423259,BALMORAL to College,3501,423259
9,991,307837:416273:423215,JUNOT to University,3469,423215
10,992,306247:416274:423256,NORTHWOOD to County Park,3550,423256
3M,990,307266:416278:423264,MEMORIAL to Jumbo Gardens,3558,423264
8,990,307345:416279:423224,JAMES to College,3538,423224
11,991,308076:416280:423255,JOHN to Waterfront,3510,423255
5,990,306770:416283:417237,EDWARD to Westfort,3543,417237
10,990,306861:416286:423258,NORTHWOOD to County Park,3544,423258
10,990,306890:416287:423258,NORTHWOOD to County Park,3544,423258
5,991,308130:416289:423199,EDWARD to Waterfront,3555,423199
15,991,308538:416290:423189,BEVERLY to Intercity,3524,423189
5,992,306142:416298:417230,EDWARD to Westfort,3543,417230
12,991,308362:416300:423265,EAST END,3537,423265
13,992,306294:416303:423245,JOHN-JUMBO to Waterfront,3483,423245
8,991,308433:416305:423220,JAMES to Intercity via College,3552,423220
3C,992,306190:416306:423256,COUNTY PARK to Castlegreen Dr,3528,423256
9,992,305859:416307:423266,JUNOT to University,3469,423266
10,990,306891:416312:423261,NORTHWOOD to College,3549,423261
2,990,307378:416314:417217,CROSSTOWN to Westfort,3487,417217
12,991,308368:416315:423265,EAST END,3537,423265
7,991,307922:416316:423267,HUDSON to Shuniah St.,3466,423267
12,991,308379:416317:417220,EAST END,3537,417220
16,991,308321:416318:423265,BALMORAL to City Hall,3498,423265
18,990,306428:416319:423249,WESTFORT to City Hall,3546,423249
7,990,307169:416320:423268,HUDSON to Shuniah St.,3466,423268
15,991,308557:416323:423235,BEVERLY to University,3533,423235
5,992,306148:416324:417230,EDWARD to Waterfront,3555,417230
14,990,306641:416326:423264,ARTHUR to Airport,3545,423264
15,991,308551:416328:423226,BEVERLY to Intercity,3524,423226
12,991,308367:416329:417220,EAST END,3537,417220
9,991,307850:416330:423215,JUNOT to University,3469,423215
5,992,306125:416331:417165,EDWARD to Westfort,3543,417165
10,991,308251:416333:423260,NORTHWOOD to County Park,3550,423260
2,990,307398:416337:417217,CROSSTOWN to Waterfront,3478,417217
8,991,308432:416338:423193,JAMES to Intercity via College,3552,423193
10,991,308272:416339:423230,NORTHWOOD to County Park,3544,423230
1,991,307946:416340:423190,MAINLINE to City Hall,3565,423190
18,990,306437:416344:423249,WESTFORT to City Hall,3546,423249
14,992,306225:416345:423212,ARTHUR to Airport,3545,423212
1,992,306012:416350:423209,MAINLINE to Waterfront,3522,423209
10,990,306879:416351:423257,NORTHWOOD to College,3549,423257
18,991,307586:416352:423200,WESTFORT to Mary,3509,423200
5,992,306158:416354:417230,EDWARD to Waterfront,3555,417230
1,990,307048:416355:423249,MAINLINE to Waterfront,3529,423249
2,990,307428:416358:417217,CROSSTOWN to Westfort,3487,417217
1,992,305987:416359:417169,MAINLINE to City Hall,3565,417169
5,992,306126:416360:417230,EDWARD to Westfort,3543,417230
9,992,305860:416361:423266,JUNOT to University,3469,423266
11,990,306715:416362:423217,JOHN to Waterfront,3510,423217
2,991,308465:416363:423232,CROSSTOWN to Waterfront,3478,423232
8,990,307312:416364:423198,JAMES to Intercity via College,3552,423198
13,992,306305:416365:423245,JOHN-JUMBO to County Fair,3513,423245
3C,990,306937:416366:423261,COUNTY PARK to Castlegreen Dr,3528,423261
14,990,306682:416367:423264,ARTHUR to Airport,3545,423264
5,991,308120:416368:423232,EDWARD to Waterfront,3555,423232
4,990,306621:416369:417197,NEEBING,3547,417197
2,990,307375:416370:417237,CROSSTOWN to Westfort,3487,417237
13,991,308382:416371:423267,JOHN-JUMBO to Waterfront,3483,423267
1,992,305998:416375:423196,MAINLINE to City Hall,3565,423196
3M,991,307691:416376:423260,MEMORIAL to County Park,3563,423260
3C,990,306952:416377:423261,COUNTY PARK to Castlegreen Dr,3528,423261
11,991,308062:416382:423255,JOHN to Windsor St.,3517,423255
15,992,306356:416383:423266,BEVERLY to University,3535,423266
2,991,308497:416384:423232,CROSSTOWN to Westfort,3487,423232
17,991,307673:416386:423226,CURRENT RIVER to Cowan,3442,423226
16,991,308317:416387:423265,BALMORAL to City Hall,3498,423265
18,992,305787:416389:423196,WESTFORT to City Hall,3546,423196
18,991,307611:416390:423200,WESTFORT to City Hall,3546,423200
14,991,308247:416394:423251,ARTHUR to City Hall,3541,423251
2,990,307426:416397:417175,CROSSTOWN to Westfort,3487,417175
7,991,307896:416399:423267,HUDSON to Shuniah St.,3466,423267
1,991,307948:416400:423190,MAINLINE to City Hall,3565,423190
2,990,307393:416402:417175,CROSSTOWN to Waterfront,3478,417175
1,992,305989:416405:417169,MAINLINE to City Hall,3565,417169
8,992,305883:416409:423212,JAMES to Intercity via College,3552,423212
1,991,307987:416411:423190,MAINLINE to Waterfront,3522,423190
15,992,306355:416412:423236,BEVERLY to University,3535,423236
16,991,308333:416413:417220,BALMORAL to College,3501,417220
11,990,306738:416416:423217,JOHN to Waterfront,3510,423217
16,990,306530:416418:423259,BALMORAL to City Hall,3498,423259
10,990,306887:416419:423223,NORTHWOOD to College,3549,423223
1,991,307982:416421:423190,MAINLINE to Waterfront,3529,423190
13,991,308381:416424:423255,JOHN-JUMBO to Waterfront,3483,423255
8,990,307356:416425:423216,JAMES to Intercity via College,3552,423216
5,991,308129:416427:423250,EDWARD to Waterfront,3555,423250
17,990,306451:416430:423218,CURRENT RIVER to Cowan,3442,423218
17,992,305793:416431:423209,CURRENT RIVER to Cowan,3442,423209
1,991,307971:416433:423243,MAINLINE to Waterfront,3522,423243
5,990,306785:416436:417217,EDWARD to Waterfront,3555,417217
10,991,308253:416437:423254,NORTHWOOD to County Park,3544,423254
10,990,306872:416439:423223,NORTHWOOD to County Park,3544,423223
16,990,306578:416440:423259,BALMORAL to College,3501,423259
15,992,306361:416442:423236,BEVERLY to University,3533,423236
14,992,306231:416445:423212,ARTHUR to Airport,3545,423212
5,991,308093:416447:423250,EDWARD to Westfort,3543,423250
10,992,306260:416448:423214,NORTHWOOD to County Park,3550,423214
3M,992,306075:416449:423214,MEMORIAL to County Park,3563,423214
9,990,307086:416450:423206,JUNOT to University,3469,423206
14,991,308201:416451:423219,ARTHUR to Jumbo Gardens,3539,423219
12,990,306594:416452:423225,EAST END,3537,423225
2,991,308466:416453:423199,CROSSTOWN to Waterfront,3478,423199
17,992,305800:416454:423196,CURRENT RIVER to Cowan,3442,423196
16,990,306533:416455:423225,BALMORAL to City Hall,3498,423225
1,990,307015:416456:423210,MAINLINE to City Hall,3567,423210
17,990,306463:416458:423240,CURRENT RIVER to Cowan,3442,423240
2,991,308502:416460:423232,CROSSTOWN to Westfort,3487,423232
2,990,307389:416461:417217,CROSSTOWN to Waterfront,3478,417217
5,991,308132:416462:423250,EDWARD to Waterfront,3555,423250
5,990,306761:416464:417237,EDWARD to Westfort,3543,417237
17,990,306449:416465:423228,CURRENT RIVER to Cowan,3442,423228
1,991,307938:416466:423190,MAINLINE to City Hall,3565,423190
10,992,306281:416469:423231,NORTHWOOD to College,3549,423231
18,991,307575:416471:423200,WESTFORT to Mary,3509,423200
7,991,307897:416472:423255,HUDSON to Shuniah St.,3466,423255
5,990,306784:416475:417237,EDWARD to Waterfront,3555,417237
15,991,308581:416477:423226,BEVERLY to University,3535,423226
2,990,307372:416478:417217,CROSSTOWN to Waterfront,3478,417217
15,990,307447:416480:423206,BEVERLY to Intercity,3524,423206
10,991,308291:416481:423254,NORTHWOOD to College,3549,423254
14,990,306640:416482:423197,ARTHUR to Airport,3545,423197
14,990,306658:416484:423198,ARTHUR to Airport,3545,423198
5,991,308142:416486:423232,EDWARD to Waterfront,3555,423232
7,991,307920:416488:423267,HUDSON to Shuniah St.,3466,423267
14,990,306637:416489:423244,ARTHUR to Jumbo Gardens,3539,423244
18,991,307603:416490:423200,WESTFORT to City Hall,3546,423200
3M,992,306078:416491:423214,MEMORIAL to County Park,3563,423214
11,991,308069:416492:423267,JOHN to Waterfront,3510,423267
18,991,307588:416493:423190,WESTFORT to Mary,3509,423190
5,992,306147:416495:417165,EDWARD to Waterfront,3555,417165
8,992,305899:416499:423191,JAMES to College,3538,423191
18,992,305782:416500:423209,WESTFORT to City Hall,3546,423209
2,990,307380:416501:417217,CROSSTOWN to Westfort,3487,417217
9,992,305856:416503:423236,JUNOT to University,3469,423236
3C,990,306964:416507:423222,COUNTY PARK to Castlegreen Dr,3528,423222
17,992,305804:416509:423247,CURRENT RIVER to Cowan,3442,423247
1,991,307950:416510:423190,MAINLINE to City Hall,3567,423190
5,991,308114:416511:423232,EDWARD to Westfort,3543,423232
14,990,306666:416512:423198,ARTHUR to City Hall,3541,423198
2,990,307420:416515:417237,CROSSTOWN to Waterfront,3478,417237
8,990,307360:416516:423202,JAMES to Intercity via College,3552,423202
17,990,306498:416517:423187,CURRENT RIVER to Cowan,3442,423187
5,992,306128:416529:417230,EDWARD to Westfort,3543,417230
9,992,305843:416531:423236,JUNOT to University,3469,423236
17,991,307632:416532:423226,CURRENT RIVER to Cowan,3442,423226
16,991,308315:416533:423265,BALMORAL to City Hall,3498,423265
1,990,307049:416535:423187,MAINLINE to Waterfront,3529,423187
3C,991,308037:416536:423230,COUNTY PARK to Castlegreen Dr,3528,423230
1,992,306052:416539:423209,MAINLINE to Waterfront,3522,423209
11,990,306705:416540:423217,JOHN to Windsor St.,3517,423217
11,991,308055:416541:423267,JOHN to Windsor St.,3517,423267
15,992,306349:416543:423236,BEVERLY to University,3535,423236
9,992,305862:416545:423236,JUNOT to University,3469,423236
15,991,308534:416546:423215,BEVERLY to Intercity,3524,423215
14,992,306222:416547:423212,ARTHUR to City Hall,3541,423212
12,990,306599:416550:423259,EAST END,3537,423259
10,990,306911:416552:423223,NORTHWOOD to College,3549,423223
5,992,306146:416554:417230,EDWARD to Waterfront,3555,417230
1,991,307937:416555:423243,MAINLINE to City Hall,3565,423243
1,992,306032:416557:417169,MAINLINE to Waterfront,3522,417169
9,990,307112:416558:423228,JUNOT to University,3469,423228
10,990,306893:416559:423258,NORTHWOOD to College,3549,423258
11,990,306714:416560:423268,JOHN to Waterfront,3510,423268
3C,991,308034:416563:423253,COUNTY PARK to Castlegreen Dr,3528,423253
5,991,308115:416565:423232,EDWARD to Westfort,3543,423232
17,992,305798:416566:423247,CURRENT RIVER to Cowan,3442,423247
10,992,306270:416567:423256,NORTHWOOD to College,3549,423256
9,990,307110:416568:423192,JUNOT to University,3469,423192
18,991,307599:416569:423200,WESTFORT to City Hall,3546,423200
14,990,306626:416570:423234,ARTHUR to Jumbo Gardens,3539,423234
3M,992,306119:416571:423231,MEMORIAL to County Park,3563,423231
7,991,307917:416574:423255,HUDSON to Shuniah St.,3466,423255
1,991,307961:416577:423243,MAINLINE to Waterfront,3522,423243
1,992,306028:416580:423209,MAINLINE to City Hall,3565,423209
3C,991,308029:416584:423253,COUNTY PARK to Castlegreen Dr,3528,423253
10,990,306908:416586:423258,NORTHWOOD to County Park,3544,423258
17,990,306454:416587:423228,CURRENT RIVER to Cowan,3442,423228
17,990,306496:416589:423249,CURRENT RIVER to Cowan,3442,423249
10,992,306279:416591:423256,NORTHWOOD to College,3549,423256
10,992,306275:416592:423231,NORTHWOOD to College,3549,423231
1,992,306001:416593:423209,MAINLINE to City Hall,3567,423209
15,992,306347:416594:423236,BEVERLY to University,3535,423236
8,990,307346:416596:423224,JAMES to College,3538,423224
1,991,307929:416597:423190,MAINLINE to City Hall,3565,423190
9,991,307835:416599:423215,JUNOT to University,3469,423215
8,992,305886:416600:423194,JAMES to Intercity via College,3552,423194
14,992,306216:416601:423191,ARTHUR to City Hall,3541,423191
8,991,308417:416602:423252,JAMES to College,3538,423252
10,990,306895:416603:423261,NORTHWOOD to County Park,3544,423261
5,991,308089:416607:423199,EDWARD to Westfort,3543,423199
14,990,306642:416608:423234,ARTHUR to Airport,3545,423234
18,992,305768:416611:423196,WESTFORT to City Hall,3546,423196
16,990,306587:416614:417175,BALMORAL to City Hall,3498,417175
10,992,306267:416615:423256,NORTHWOOD to College,3549,423256
14,991,308197:416617:423241,ARTHUR to Jumbo Gardens,3539,423241
1,991,307927:416618:423243,MAINLINE to City Hall,3565,423243
7,992,305940:416619:423237,HUDSON to Shuniah St.,3466,423237
1,990,306986:416622:423210,MAINLINE to City Hall,3565,423210
14,991,308229:416623:423251,ARTHUR to Airport,3545,423251
9,990,307096:416625:423206,JUNOT to University,3469,423206
10,990,306902:416626:423261,NORTHWOOD to County Park,3550,423261
9,991,307851:416627:423242,JUNOT to University,3469,423242
7,990,307147:416629:423217,HUDSON to Shuniah St.,3466,423217
2,991,308522:416630:423250,CROSSTOWN to Waterfront,3478,423250
17,992,305795:416631:423247,CURRENT RIVER to Cowan,3442,423247
7,991,307901:416635:423255,HUDSON to Shuniah St.,3466,423255
5,990,306786:416637:417175,EDWARD to Waterfront,3555,417175
10,990,306896:416639:423222,NORTHWOOD to College,3549,423222
5,990,306759:416641:417217,EDWARD to Westfort,3543,417217
7,992,305938:416645:423237,HUDSON to Shuniah St.,3466,423237
13,990,306513:416646:423268,JOHN-JUMBO to Waterfront,3483,423268
2,991,308493:416648:423232,CROSSTOWN to Westfort,3487,423232
7,990,307136:416651:423268,HUDSON to Shuniah St.,3466,423268
1,990,307044:416652:423249,MAINLINE to Waterfront,3522,423249
16,991,308342:416654:423265,BALMORAL to College,3501,423265
18,990,306405:416656:423249,WESTFORT to Mary,3509,423249
7,991,307898:416658:423267,HUDSON to Shuniah St.,3466,423267
15,992,306328:416659:423266,BEVERLY to Intercity,3524,423266
17,990,306457:416660:423192,CURRENT RIVER to Cowan,3442,423192
15,992,306338:416661:423266,BEVERLY to Intercity,3523,423266
13,992,306287:416663:423237,JOHN-JUMBO to Waterfront,3483,423237
1,991,307939:416664:423243,MAINLINE to City Hall,3565,423243
17,991,307637:416665:423226,CURRENT RIVER to Cowan,3442,423226
12,990,306606:416668:423225,EAST END,3537,423225
2,990,307412:416669:417217,CROSSTOWN to Westfort,3487,417217
8,990,307354:416671:423202,JAMES to Intercity via College,3552,423202
10,990,306882:416673:423223,NORTHWOOD to College,3549,423223
15,991,308539:416674:423215,BEVERLY to Intercity,3524,423215
3M,991,307791:416676:423230,MEMORIAL to Waterfront,3562,423230
3M,991,307798:416680:423188,MEMORIAL to Waterfront,3562,423188
7,992,305934:416682:423237,HUDSON to Shuniah St.,3466,423237
1,991,307949:416683:423243,MAINLINE to City Hall,3565,423243
1,992,306008:416684:423247,MAINLINE to Waterfront,3522,423247
18,992,305766:416685:423247,WESTFORT to City Hall,3546,423247
7,990,307162:416687:423217,HUDSON to Shuniah St.,3466,423217
17,990,306460:416691:423206,CURRENT RIVER to Cowan,3442,423206
5,990,306748:416694:417217,EDWARD to Westfort,3543,417217
1,991,307986:416695:423243,MAINLINE to City Hall,3565,423243
5,990,306803:416696:417237,EDWARD to Westfort,3543,417237
16,990,306532:416697:423259,BALMORAL to City Hall,3498,423259
