route_id,service_id,trip_id,trip_headsign,shape_id,block_id
14,1026,320635:426606:430161,ARTHUR to Airport,3545,430161
18,996,321981:426609:428728,WESTFORT to City Hall,3546,428728
3C,1021,319653:426611:428723,COUNTY PARK to Northwood,3576,428723
3C,1025,319653:426611:430204,COUNTY PARK to Northwood,3576,430204
2,996,322184:426612:430205,CROSSTOWN to Waterfront,3604,430205
1,1025,319562:426707:430191,MAINLINE to City Hall,3609,430191
9,995,320994:426708:429014,JUNOT to Waterfront,3599,429014
5,994,319827:426709:428727,EDWARD to Waterfront,3555,428727
3M,1024,318740:426710:428712,MEMORIAL to City Hall,3581,428712
3M,1027,318740:426710:430218,MEMORIAL to City Hall,3581,430218
3M,1021,319354:426711:428705,MEMORIAL to Northwood,3583,428705
3M,1025,319354:426711:430207,MEMORIAL to Northwood,3583,430207
7,1017,318885:426712:428687,HUDSON to Shuniah St.,3577,428687
3M,1024,318717:426714:428678,MEMORIAL to Northwood,3583,428678
3M,1027,318717:426714:430215,MEMORIAL to Northwood,3583,430215
1,1025,319564:426715:430191,MAINLINE to City Hall,3609,430191
9,995,320991:426716:429025,JUNOT to Waterfront,3599,429025
5,996,322363:426717:430169,EDWARD to Waterfront,3555,430169
7,995,320961:426719:428753,HUDSON to Shuniah St.,3577,428753
3M,1022,319292:426720:428997,MEMORIAL to Jumbo Gardens,3590,428997
3M,1026,321128:426721:430179,MEMORIAL to Northwood,3598,430179
5,1024,318676:426723:428703,EDWARD to Waterfront,3555,428703
5,1027,318676:426723:430201,EDWARD to Waterfront,3555,430201
7,994,319473:426724:428755,HUDSON to Shuniah St.,3577,428755
9,1011,319505:426725:429020,JUNOT to Waterfront,3599,429020
9,1017,318973:426726:429028,JUNOT to Waterfront,3599,429028
9,996,322061:426727:428996,JUNOT to University,3585,428996
5,1021,319853:426728:428725,EDWARD to Waterfront,3555,428725
5,1025,319853:426728:430197,EDWARD to Waterfront,3555,430197
17,996,321993:426729:428754,CURRENT RIVER to Cowan,3593,428754
17,995,321225:426730:429025,CURRENT RIVER to Waterfront,3603,429025
3M,1022,319338:426731:428997,MEMORIAL to Airport,3573,428997
3M,1025,319338:426731:430186,MEMORIAL to Airport,3573,430186
1,1025,319558:426733:430191,MAINLINE to City Hall,3609,430191
11,994,319877:426734:428693,JOHN to Waterfront,3606,428693
3J,1026,320702:426735:430217,JUMBO GARDENS to Waterfront,3568,430217
9,1017,318946:426736:429015,JUNOT to Waterfront,3599,429015
9,996,322062:426737:429022,JUNOT to University,3585,429022
13,996,322515:426739:428688,JOHN-JUMBO to County Fair,3572,428688
13,1017,318517:426740:428687,JOHN-JUMBO to County Fair,3572,428687
1,1022,319590:426741:428993,MAINLINE to Waterfront,3575,428993
9,995,321031:426742:429014,JUNOT to University,3585,429014
18,996,321953:426743:428754,WESTFORT to Mary,3509,428754
13,994,320086:426744:428693,JOHN-JUMBO to County Fair,3572,428693
11,995,320799:426746:428718,JOHN to Waterfront,3606,428718
3M,1026,321137:426747:430175,MEMORIAL to Airport,3573,430175
17,1017,319013:426748:428696,CURRENT RIVER to Waterfront,3603,428696
3M,1026,321148:426750:430196,MEMORIAL to Airport,3589,430196
17,1011,320132:426751:429020,CURRENT RIVER to Cowan,3593,429020
7,995,320959:426753:428753,HUDSON to Shuniah St.,3577,428753
1,1022,319574:426754:428993,MAINLINE to City Hall,3609,428993
1,1025,319574:426754:430182,MAINLINE to City Hall,3609,430182
3M,1022,319342:426755:428751,MEMORIAL to Airport,3573,428751
3M,1025,319342:426755:430177,MEMORIAL to Airport,3573,430177
18,1017,319022:426757:428709,WESTFORT to Mary,3509,428709
9,996,322044:426758:429022,JUNOT to Waterfront,3599,429022
3J,1021,319758:426760:428738,JUMBO GARDENS to Airport,3592,428738
3J,1025,319758:426760:430172,JUMBO GARDENS to Airport,3592,430172
9,995,320985:426761:429014,JUNOT to Waterfront,3599,429014
17,994,320110:426762:428740,CURRENT RIVER to Cowan,3593,428740
9,1011,319496:426763:428998,JUNOT to Waterfront,3599,428998
17,994,320147:426764:428729,CURRENT RIVER to Waterfront,3603,428729
5,1024,318668:426765:428703,EDWARD to Waterfront,3555,428703
5,1027,318668:426765:430201,EDWARD to Waterfront,3555,430201
11,994,319859:426766:428693,JOHN to Windsor St.,3601,428693
3M,1024,318691:426767:428712,MEMORIAL to Waterfront,3596,428712
17,996,322013:426768:428679,CURRENT RIVER to Waterfront,3603,428679
7,996,322129:426769:428688,HUDSON to Shuniah St.,3577,428688
9,994,319514:426770:428729,JUNOT to University,3585,428729
11,995,320788:426771:428753,JOHN to Waterfront,3606,428753
17,994,320131:426772:428726,CURRENT RIVER to Waterfront,3603,428726
3M,1021,319369:426773:428730,MEMORIAL to Jumbo Gardens,3590,428730
3C,1024,318627:426774:428736,COUNTY PARK to Castlegreen Dr,3605,428736
3C,1027,318627:426774:430181,COUNTY PARK to Castlegreen Dr,3605,430181
3M,1024,318689:426775:428712,MEMORIAL to Waterfront,3596,428712
1,1026,320904:426776:430195,MAINLINE to Waterfront,3575,430195
17,994,320124:426777:428669,CURRENT RIVER to Waterfront,3603,428669
18,1017,319018:426779:428696,WESTFORT to Mary,3509,428696
17,1017,318979:426780:428696,CURRENT RIVER to Cowan,3593,428696
11,995,320797:426781:428718,JOHN to Windsor St.,3601,428718
7,996,322138:426782:428732,HUDSON to Shuniah St.,3577,428732
10,1024,318539:426783:428746,NORTHWOOD to College,3549,428746
10,1027,318539:426783:430180,NORTHWOOD to College,3549,430180
9,996,322052:426784:428996,JUNOT to University,3585,428996
13,1017,318513:426785:428687,JOHN-JUMBO to County Fair,3572,428687
3M,1021,319351:426786:428705,MEMORIAL to Northwood,3598,428705
3M,1025,319351:426786:430207,MEMORIAL to Northwood,3598,430207
7,995,320962:426787:428718,HUDSON to Shuniah St.,3577,428718
7,995,320960:426788:428718,HUDSON to Shuniah St.,3577,428718
11,994,319897:426790:428755,JOHN to Waterfront,3606,428755
17,1017,319002:426791:428709,CURRENT RIVER to Waterfront,3603,428709
17,1017,318986:426792:428709,CURRENT RIVER to Cowan,3593,428709
5,1026,320749:426793:430206,EDWARD to Waterfront,3555,430206
3M,1021,319294:426794:428730,MEMORIAL to Jumbo Gardens,3590,428730
8,1024,318903:426795:429017,JAMES to Intercity via College,3587,429017
8,1027,318903:426795:430200,JAMES to Intercity via College,3587,430200
9,996,322058:426796:429022,JUNOT to University,3585,429022
9,996,322038:426797:428996,JUNOT to Waterfront,3599,428996
3C,1021,319674:426798:428674,COUNTY PARK to Castlegreen Dr,3605,428674
3C,1025,319674:426798:430166,COUNTY PARK to Castlegreen Dr,3605,430166
9,1011,319537:426799:428998,JUNOT to University,3585,428998
3M,1022,319352:426800:428751,MEMORIAL to Airport,3573,428751
3M,1025,319352:426800:430177,MEMORIAL to Airport,3573,430177
3M,1026,321119:426801:430187,MEMORIAL to Airport,3573,430187
1,996,322193:426803:428752,MAINLINE to City Hall,3609,428752
11,994,319878:426804:428755,JOHN to Waterfront,3606,428755
7,995,320958:426805:428718,HUDSON to Shuniah St.,3577,428718
1,996,322241:426806:428752,MAINLINE to Waterfront,3575,428752
1,1017,318815:426807:428670,MAINLINE to City Hall,3609,428670
3C,1021,319627:426808:428674,COUNTY PARK to Northwood,3576,428674
3C,1025,319627:426808:430166,COUNTY PARK to Northwood,3576,430166
3C,1021,319670:426809:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319670:426809:430207,COUNTY PARK to Castlegreen Dr,3605,430207
13,995,320468:426810:428718,JOHN-JUMBO to County Fair,3572,428718
9,1017,318948:426811:429028,JUNOT to Waterfront,3599,429028
3M,1021,319311:426812:428723,MEMORIAL to County Park,3595,428723
17,1026,321192:426813:430216,CURRENT RIVER to Waterfront,3603,430216
3J,1022,319790:426814:428751,JUMBO GARDENS to Sherwood Dr.,3571,428751
3J,1025,319790:426814:430177,JUMBO GARDENS to Sherwood Dr.,3571,430177
3J,1026,320697:426816:430174,JUMBO GARDENS to Sherwood Dr.,3571,430174
5,996,322360:426817:430205,EDWARD to Waterfront,3555,430205
17,1011,320097:426818:429020,CURRENT RIVER to Cowan,3593,429020
17,996,322027:426819:428754,CURRENT RIVER to Waterfront,3603,428754
3M,1024,318710:426820:428746,MEMORIAL to Northwood,3583,428746
3M,1027,318710:426820:430180,MEMORIAL to Northwood,3583,430180
3M,1024,318708:426821:428678,MEMORIAL to Northwood,3583,428678
3M,1027,318708:426821:430215,MEMORIAL to Northwood,3583,430215
15,994,319147:426822:428740,BEVERLY to University,3608,428740
17,1026,321170:426823:430195,CURRENT RIVER to Cowan,3593,430195
1,1017,318768:426824:428709,MAINLINE to City Hall,3584,428709
3M,1026,321143:426825:430179,MEMORIAL to City Hall,3581,430179
17,1017,318999:426826:428709,CURRENT RIVER to Waterfront,3603,428709
3M,1024,318723:426827:428678,MEMORIAL to Northwood,3583,428678
3M,1027,318723:426827:430215,MEMORIAL to Northwood,3583,430215
17,1022,320130:426828:428993,CURRENT RIVER to Waterfront,3603,428993
17,1025,320130:426828:430182,CURRENT RIVER to Waterfront,3603,430182
3M,1026,321131:426829:430174,MEMORIAL to Airport,3573,430174
17,996,322006:426831:428679,CURRENT RIVER to Cowan,3593,428679
11,995,320772:426833:428753,JOHN to Windsor St.,3601,428753
9,1017,318941:426834:429015,JUNOT to Waterfront,3599,429015
17,1026,321194:426835:430195,CURRENT RIVER to Waterfront,3603,430195
3J,1026,320683:426836:430196,JUMBO GARDENS to Sherwood Dr.,3571,430196
1,1026,320884:426837:430195,MAINLINE to City Hall,3584,430195
3M,996,322307:426838:430168,MEMORIAL to City Hall,3581,430168
5,1021,319826:426839:428725,EDWARD to Waterfront,3555,428725
5,1025,319826:426839:430197,EDWARD to Waterfront,3555,430197
3C,1021,319662:426840:428705,COUNTY PARK to Northwood,3576,428705
1,1026,320921:426841:430195,MAINLINE to Waterfront,3575,430195
9,1011,319518:426842:429020,JUNOT to University,3585,429020
17,995,321230:426844:429014,CURRENT RIVER to Waterfront,3603,429014
3M,1024,318705:426845:428678,MEMORIAL to Northwood,3583,428678
3M,1027,318705:426845:430215,MEMORIAL to Northwood,3583,430215
8,996,322072:426846:430192,JAMES to Intercity via College,3587,430192
3J,1022,319792:426847:428997,JUMBO GARDENS to Airport,3592,428997
3J,1025,319792:426847:430186,JUMBO GARDENS to Airport,3592,430186
3M,1026,321144:426849:430179,MEMORIAL to City Hall,3581,430179
10,1026,320583:426850:430179,NORTHWOOD to College,3549,430179
1,996,322226:426852:428679,MAINLINE to Waterfront,3607,428679
9,995,321018:426853:429023,JUNOT to University,3585,429023
7,996,322131:426855:428688,HUDSON to Shuniah St.,3577,428688
13,996,322498:426856:428688,JOHN-JUMBO to Waterfront,3588,428688
18,996,321989:426857:428679,WESTFORT to Mary,3509,428679
11,995,320785:426858:428718,JOHN to Waterfront,3606,428718
1,996,322204:426859:428754,MAINLINE to City Hall,3584,428754
3M,1024,318695:426860:428712,MEMORIAL to Waterfront,3596,428712
17,994,320115:426861:428729,CURRENT RIVER to Waterfront,3603,428729
18,1017,319032:426862:428739,WESTFORT to Mary,3509,428739
17,1017,318996:426863:428709,CURRENT RIVER to Waterfront,3603,428709
7,995,320971:426864:428753,HUDSON to Shuniah St.,3577,428753
3J,1021,319771:426865:428730,JUMBO GARDENS to Sherwood Dr.,3571,428730
3J,1025,319771:426865:430185,JUMBO GARDENS to Sherwood Dr.,3571,430185
18,996,321956:426866:428754,WESTFORT to Mary,3509,428754
2,1021,319207:426868:428725,CROSSTOWN to Westfort,3597,428725
2,1025,319207:426868:430197,CROSSTOWN to Westfort,3597,430197
3C,1022,319676:426869:428680,COUNTY PARK to Castlegreen Dr,3605,428680
3C,1025,319676:426869:430210,COUNTY PARK to Castlegreen Dr,3605,430210
2,994,319191:426870:428727,CROSSTOWN to Westfort,3597,428727
11,994,319858:426871:428755,JOHN to Windsor St.,3601,428755
9,1011,319515:426872:428998,JUNOT to University,3585,428998
3M,1021,319392:426873:428674,MEMORIAL to Northwood,3598,428674
3M,1025,319392:426873:430166,MEMORIAL to Northwood,3598,430166
1,996,322219:426874:428679,MAINLINE to Waterfront,3575,428679
17,994,320117:426875:428669,CURRENT RIVER to Waterfront,3603,428669
17,994,320108:426876:428729,CURRENT RIVER to Cowan,3593,428729
3M,1021,319386:426878:428738,MEMORIAL to Jumbo Gardens,3590,428738
5,1021,319835:426879:428725,EDWARD to Waterfront,3555,428725
5,1025,319835:426879:430197,EDWARD to Waterfront,3555,430197
3J,1026,320674:426880:430175,JUMBO GARDENS to Airport,3592,430175
18,994,320193:426881:428726,WESTFORT to City Hall,3546,428726
3M,1021,319350:426882:428730,MEMORIAL to Airport,3573,428730
3M,1025,319350:426882:430185,MEMORIAL to Airport,3573,430185
13,1017,318500:426883:428713,JOHN-JUMBO to County Fair,3572,428713
17,995,321223:426884:429023,CURRENT RIVER to Cowan,3593,429023
3C,1024,318628:426885:428746,COUNTY PARK to Castlegreen Dr,3605,428746
3C,1027,318628:426885:430180,COUNTY PARK to Castlegreen Dr,3605,430180
13,995,320470:426886:428718,JOHN-JUMBO to County Fair,3572,428718
11,994,319869:426890:428693,JOHN to Windsor St.,3601,428693
1,1025,319573:426891:430191,MAINLINE to City Hall,3609,430191
7,994,319448:426892:428693,HUDSON to Shuniah St.,3577,428693
5,1021,319808:426893:428720,EDWARD to Waterfront,3555,428720
5,1025,319808:426893:430162,EDWARD to Waterfront,3555,430162
1,1025,319560:426894:430191,MAINLINE to City Hall,3609,430191
1,1017,318817:426895:428739,MAINLINE to Waterfront,3607,428739
11,994,319902:426896:428693,JOHN to Windsor St.,3601,428693
10,1021,319700:426898:428705,NORTHWOOD to College,3549,428705
10,1025,319700:426898:430207,NORTHWOOD to College,3549,430207
3C,1021,319652:426900:428705,COUNTY PARK to Castlegreen Dr,3605,428705
3C,1025,319652:426900:430207,COUNTY PARK to Castlegreen Dr,3605,430207
17,1022,320127:426901:428993,CURRENT RIVER to Waterfront,3603,428993
17,1025,320127:426901:430182,CURRENT RIVER to Waterfront,3603,430182
13,995,320459:426902:428753,JOHN-JUMBO to County Fair,3572,428753
7,995,320970:426903:428718,HUDSON to Shuniah St.,3577,428718
1,1017,318762:426904:428670,MAINLINE to City Hall,3609,428670
5,1021,319850:426905:428725,EDWARD to Waterfront,3555,428725
5,1025,319850:426905:430197,EDWARD to Waterfront,3555,430197
3M,996,322306:426906:430188,MEMORIAL to Northwood,3583,430188
3J,1021,319756:426907:428730,JUMBO GARDENS to Airport,3592,428730
3J,1025,319756:426907:430185,JUMBO GARDENS to Airport,3592,430185
9,1011,319500:426908:429020,JUNOT to Waterfront,3599,429020
3M,1026,321120:426909:430163,MEMORIAL to Northwood,3598,430163
17,1011,320107:426910:429020,CURRENT RIVER to Cowan,3593,429020
18,1017,319029:426911:428739,WESTFORT to Mary,3509,428739
3C,1022,319615:426912:429003,COUNTY PARK to Northwood,3576,429003
3M,996,322296:426913:430184,MEMORIAL to City Hall,3581,430184
3M,1022,319365:426914:428680,MEMORIAL to Waterfront,3596,428680
9,995,321030:426915:429023,JUNOT to University,3585,429023
3M,996,322317:426916:430184,MEMORIAL to City Hall,3581,430184
3C,1022,319631:426918:429003,COUNTY PARK to Castlegreen Dr,3605,429003
3C,1025,319631:426918:430213,COUNTY PARK to Castlegreen Dr,3605,430213
1,1022,319597:426919:429001,MAINLINE to Waterfront,3575,429001
7,1017,318893:426920:428687,HUDSON to Shuniah St.,3577,428687
3M,996,322302:426922:430184,MEMORIAL to City Hall,3581,430184
8,1024,318930:426923:428992,JAMES to College,3538,428992
7,1017,318886:426924:428713,HUDSON to Shuniah St.,3577,428713
9,996,322040:426925:429022,JUNOT to Waterfront,3599,429022
7,1017,318896:426927:428713,HUDSON to Shuniah St.,3577,428713
3M,1021,319315:426928:428705,MEMORIAL to County Park,3595,428705
3M,1022,319409:426930:428680,MEMORIAL to City Hall,3581,428680
3M,1025,319409:426930:430210,MEMORIAL to City Hall,3581,430210
3M,996,322318:426931:430184,MEMORIAL to City Hall,3581,430184
3C,1021,319617:426933:428674,COUNTY PARK to Northwood,3576,428674
3C,1025,319617:426933:430166,COUNTY PARK to Northwood,3576,430166
3C,996,322401:426935:430183,COUNTY PARK to Castlegreen Dr,3605,430183
7,1017,318891:426936:428687,HUDSON to Shuniah St.,3577,428687
17,1011,320099:426937:428998,CURRENT RIVER to Cowan,3593,428998
1,1022,319612:426938:429001,MAINLINE to City Hall,3584,429001
1,1025,319612:426938:430191,MAINLINE to City Hall,3584,430191
17,1026,321188:426939:430195,CURRENT RIVER to Cowan,3593,430195
9,995,320998:426940:429023,JUNOT to Waterfront,3599,429023
11,994,319879:426941:428693,JOHN to Waterfront,3606,428693
3M,1021,319417:426942:428723,MEMORIAL to Waterfront,3596,428723
3M,1025,319417:426942:430204,MEMORIAL to Waterfront,3596,430204
17,994,320148:426943:428740,CURRENT RIVER to Waterfront,3603,428740
7,994,319468:426944:428693,HUDSON to Shuniah St.,3577,428693
3C,1026,320837:426945:430202,COUNTY PARK to Castlegreen Dr,3605,430202
3J,1022,319757:426946:428751,JUMBO GARDENS to Airport,3592,428751
3J,1025,319757:426946:430177,JUMBO GARDENS to Airport,3592,430177
9,1017,318953:426948:429028,JUNOT to University,3585,429028
1,1025,319568:426949:430191,MAINLINE to City Hall,3609,430191
13,1017,318485:426950:428713,JOHN-JUMBO to Waterfront,3588,428713
3M,1021,319389:426951:428705,MEMORIAL to Northwood,3598,428705
3M,1025,319389:426951:430207,MEMORIAL to Northwood,3598,430207
1,1025,319547:426952:430182,MAINLINE to City Hall,3609,430182
9,1017,318940:426953:429028,JUNOT to Waterfront,3599,429028
17,1026,321214:426954:430216,CURRENT RIVER to Waterfront,3603,430216
3C,1026,320820:426955:430179,COUNTY PARK to Northwood,3576,430179
17,996,322016:426956:428679,CURRENT RIVER to Waterfront,3603,428679
9,994,319521:426957:428740,JUNOT to University,3585,428740
17,994,320116:426959:428740,CURRENT RIVER to Waterfront,3603,428740
5,1021,319840:426960:428720,EDWARD to Waterfront,3555,428720
5,1025,319840:426960:430162,EDWARD to Waterfront,3555,430162
9,996,322067:426961:429022,JUNOT to Waterfront,3599,429022
1,1017,318750:426962:428696,MAINLINE to City Hall,3609,428696
10,1024,318543:426963:428678,NORTHWOOD to College,3549,428678
10,1027,318543:426963:430215,NORTHWOOD to College,3549,430215
7,996,322128:426964:428732,HUDSON to Shuniah St.,3577,428732
3M,1021,319399:426965:428722,MEMORIAL to Airport,3573,428722
